timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
2024-08-25T17:14:39,codecarbon,0cd6a962-6395-4157-a314-fe490cc8cfaa,7.155586874985602,1.2220879452101907e-06,1.7078794046681878e-07,9.8323,0.0503,6.0,2.2607029583574883e-06,5.543761230893708e-08,1.3791162499789304e-06,3.695256820645356e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,wine,cpp
2024-08-25T17:14:47,codecarbon,d85e24ed-660a-46ec-982c-d1b3daaf94b7,6.662123374990188,2.944874459969304e-07,4.4203241132165935e-08,9.750800000000002,0.0455999999999999,6.0,5.243263610375839e-07,4.388382658310002e-08,3.222386116491786e-07,8.904487992698625e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,XGBoost,wine,cpp
2024-08-25T17:14:54,codecarbon,0951923e-6473-4184-afa3-de9f1df61d9d,6.596027209016029,3.8151679184858286e-07,5.7840390853314265e-08,9.7106,0.0477,6.0,6.853667302458813e-07,4.517903789444973e-08,4.230557650347085e-07,1.1536015331750396e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,wine,cpp
2024-08-25T17:15:06,codecarbon,87aa5a13-13c1-4fbd-9785-aa45630bb454,7.571835833019577,1.7638090245805704e-06,2.3294337905331738e-07,9.7395,0.0530999999999999,6.0,3.2604776488368357e-06,6.46615680939867e-08,2.008132708336537e-06,5.333271925267359e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,wine,cpp
2024-08-25T17:15:16,codecarbon,f392b1ee-3a25-4754-ac24-dca5d0af4e25,7.80701054201927,2.0310426825752736e-06,2.601562623290564e-07,9.743799999999998,0.0430999999999999,6.0,3.766736664781905e-06,5.550681639117262e-08,2.319069306686288e-06,6.141312787859365e-06,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,wine,cpp
2024-08-25T17:15:39,codecarbon,ec91dff6-d7b7-4cd5-9f5b-bf65cdda63eb,22.349435041018296,5.014027230191426e-05,2.2434693409426667e-06,11.5658,0.0421,6.0,9.972584131621732e-05,4.38828189137631e-07,5.144568222002515e-05,0.0001516103517253,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,wine,cpp
2024-08-25T17:15:50,codecarbon,8bb0ae10-dda4-41f3-becf-1a2155015b85,6.612245416006772,1.795773555219239e-07,2.7158301639441144e-08,9.9678,0.0561,6.0,3.067268573260227e-07,5.2050459149247527e-08,1.8421506834177617e-07,5.429923848170462e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,logisticRegression,iris,cpp
2024-08-25T17:15:58,codecarbon,138b1ca6-d213-4101-a502-2e43d767f7d2,6.653861375001725,1.57824446300083e-07,2.3719226687382276e-08,9.867300000000002,0.0438999999999999,6.0,2.71592748266058e-07,4.087018814949665e-08,1.6475465168089916e-07,4.772175880964538e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,XGBoost,iris,cpp
2024-08-25T17:16:06,codecarbon,e6ba6b75-08cd-4eee-bb30-c3a4e4ac55bf,6.622757417004323,1.1204516068117669e-07,1.6918203948327336e-08,9.9036,0.0486999999999999,6.0,1.833194186626061e-07,4.4809030074425705e-08,1.10665208339924e-07,3.387936570769558e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,decisionTree,iris,cpp
2024-08-25T17:16:14,codecarbon,8d6c7619-f550-43e6-b87f-78aa2f260b8a,6.597654999990482,1.2102936780580425e-07,1.8344300786564144e-08,9.8633,0.0592,6.0,1.9432653109907957e-07,5.3842126611180415e-08,1.1779076332459229e-07,3.659594210348522e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,randomForest,iris,cpp
2024-08-25T17:16:24,codecarbon,d458b2dc-b3e7-46ef-96ed-9d5841156bbe,6.761339457996655,1.3221219569707433e-07,1.9554142565746583e-08,9.9968,0.043,6.0,2.246815511088611e-07,4.066214324824007e-08,1.3442951332156857e-07,3.9977320767866977e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,KNN,iris,cpp
2024-08-25T17:16:33,codecarbon,8eade4ea-4b88-4c3e-9a80-0bd99c46dcf8,6.675821332988562,1.6525651760223545e-07,2.4754484783111344e-08,10.0712,0.0458999999999999,6.0,2.865334507718476e-07,4.2855975750127976e-08,1.7030069497801988e-07,4.996901214999953e-07,Italy,ITA,lombardy,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8.0,Apple M1 Pro,1.0,Apple M1 Pro,9.1922,45.4722,16.0,machine,N,1.0,SVC,iris,cpp
2024-08-25T17:07:51,codecarbon,05b4653c-0829-4ed5-82b8-825e95dbe166,0.0141808986663818,3.998644771006373e-08,2.81974003557745e-06,42.5,0.0,3.0,1.652179492844476e-07,0,1.1559923489888509e-08,1.767778727743361e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:07:54,codecarbon,0327d0cf-757c-41b9-8144-91dca735af08,0.0155537128448486,4.388872151931129e-08,2.821752076633404e-06,42.5,0.0,3.0,1.8134315808614098e-07,0,1.2686451276143392e-08,1.9402960936228442e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:07:58,codecarbon,dfd81598-fda0-451b-a75b-8baf1d969153,0.0528528690338134,1.5096717177046674e-07,2.8563666368590705e-06,42.5,0.0,3.0,6.235099501079983e-07,0,4.390756289164225e-08,6.674175129996406e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:02,codecarbon,6517f735-eb62-4051-ba7f-2c10f4c9710b,0.0167679786682128,4.77975567302439e-08,2.850525855024725e-06,42.5,0.0,3.0,1.9748525487052077e-07,0,1.3825098673502606e-08,2.113103535440233e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:06,codecarbon,eab791cf-a532-442a-8113-1afc1deb955c,0.0364992618560791,1.0402194561322533e-07,2.849973953539009e-06,42.5,0.0,3.0,4.297484954198202e-07,0,3.012677033742269e-08,4.598752657572429e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:10,codecarbon,4873e9a8-fee9-49b9-aa18-fb98dbcb38ab,0.01918625831604,5.4608209287325545e-08,2.846214639030068e-06,42.5,0.0,3.0,2.257247765858969e-07,0,1.5695095062255866e-08,2.414198716481527e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:13,codecarbon,d1caa727-2e41-4d7b-9f1e-e5c51164cfc0,0.0820889472961425,2.344691425535414e-07,2.856281512633788e-06,42.5,0.0,3.0,9.684301084942288e-07,0,6.814499696095785e-08,1.0365751054551866e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:19,codecarbon,65b60e4b-4ac7-4f6f-98ab-a41a3e8f9ca7,0.0262532234191894,7.451049383851941e-10,2.8381464877207017e-08,42.5,0.0,3.0,2.929896116256714e-07,0,2.0445982615152997e-08,3.134355942408244e-07,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,-71.2,46.8,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:22,codecarbon,6598fb38-d66b-4806-9bad-41a904c601f1,0.016571044921875,4.7095539181232455e-08,2.8420379887488493e-06,42.5,0.0,3.0,1.946508884429932e-07,0,1.3555884361267093e-08,2.082067728042603e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:26,codecarbon,36b8689a-3288-4b5b-a5b9-20cfdb990164,0.003429889678955,9.658675397634506e-09,2.8160309227721395e-06,42.5,0.0,3.0,3.99822990099589e-08,0,2.718170483907064e-09,4.270046949386597e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,logisticRegression,breastCancer,python
2024-08-25T17:08:30,codecarbon,b980577d-f871-4d68-9988-171f7cb44e6b,0.0655379295349121,1.8718919502814613e-07,2.8561963485347867e-06,42.5,0.0,3.0,7.730980714162191e-07,0,5.4455002148946126e-08,8.275530735651652e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:33,codecarbon,7e142df8-40ce-4584-a2f8-efc13aae5c29,0.0545029640197753,1.5563131719364066e-07,2.8554652025378416e-06,42.5,0.0,3.0,6.427875823444792e-07,0,4.5249859491984055e-08,6.880374418364632e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:37,codecarbon,b47e96f2-d9ef-47a0-9806-e52940eec056,0.0547399520874023,1.562204202102291e-07,2.8538647597059385e-06,42.5,0.0,3.0,6.453601850403681e-07,0,4.5281648635864254e-08,6.906418336762324e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:40,codecarbon,e8e42002-91d9-4ca6-bf11-742ba608ba2b,0.0549249649047851,1.5683870498591e-07,2.855508515258896e-06,42.5,0.0,3.0,6.477695372369555e-07,0,4.560569922129313e-08,6.933752364582486e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:44,codecarbon,61b198f8-224c-4cbf-a420-0642d12097d3,0.0555739402770996,1.5871494378990598e-07,2.855923891639329e-06,42.5,0.0,3.0,6.555183066262139e-07,0,4.6151677767435714e-08,7.016699843936496e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:47,codecarbon,1ca86a4a-bc73-4e9f-a98e-d23f5a0f9a82,0.0541968345642089,1.5478424473020765e-07,2.855964669796888e-06,42.5,0.0,3.0,6.392833259370592e-07,0,4.5009255409240734e-08,6.842925813462999e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:51,codecarbon,f6787327-9669-4de9-b8ae-c3e625d95758,0.0560500621795654,1.6007914608637493e-07,2.8560030062684946e-06,42.5,0.0,3.0,6.611476341883342e-07,0,4.655341307322185e-08,7.07701047261556e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:55,codecarbon,8e59bcae-09bf-4f2d-80a5-5b2f46b7c02a,0.0548639297485351,1.5669115584002604e-07,2.855995852980429e-06,42.5,0.0,3.0,6.471587551964654e-07,0,4.5564174652099616e-08,6.92722929848565e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:08:58,codecarbon,c13028a0-5c40-487c-a72b-abc5462f1741,0.0538198947906494,1.5370105168832677e-07,2.855840805453052e-06,42.5,0.0,3.0,6.348164545165169e-07,0,4.4687390327453614e-08,6.795038448439705e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:09:02,codecarbon,8bb0d94c-516e-4dc4-88d8-e0f0ec3bd93b,0.0544140338897705,1.5539350383347938e-07,2.855761514543629e-06,42.5,0.0,3.0,6.41796820693546e-07,0,4.51892614364624e-08,6.869860821300084e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,XGBoost,breastCancer,python
2024-08-25T17:09:06,codecarbon,ee884a15-5482-465c-b0d6-a9a11cd0a7d9,0.0154712200164794,4.406744481338397e-08,2.8483496948815025e-06,42.5,0.0,3.0,1.8210030264324617e-07,0,1.2719432512919109e-08,1.9481973515616525e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:09,codecarbon,2b58a89c-4924-4d23-a68e-4079bd1969ae,0.0125820636749267,3.5668521088361745e-08,2.8348704958027784e-06,42.5,0.0,3.0,1.4747430880864464e-07,0,1.021424929300944e-08,1.576885581016541e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:13,codecarbon,d4657643-ee3e-4849-9287-6f1ccf32423b,0.0124340057373046,3.5249699927833354e-08,2.834943193091562e-06,42.5,0.0,3.0,1.457629932297601e-07,0,1.0073979695638022e-08,1.558369729253981e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:16,codecarbon,c664a37a-8cea-468f-b9c5-19d9aeffd3ee,0.0078809261322021,2.2207977805667453e-08,2.817940104136204e-06,42.5,0.0,3.0,9.185936715867784e-08,0,6.320873896280924e-09,9.818024105495876e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:20,codecarbon,aa882bc4-a9fe-4b7a-8993-7a4bddcfa784,0.014639139175415,4.150275318463644e-08,2.835054212363534e-06,42.5,0.0,3.0,1.7166634400685628e-07,0,1.1815031369527181e-08,1.834813753763835e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:24,codecarbon,a6d4d656-dcec-4a80-8c6a-c3b64582cccb,0.0134379863739013,3.810432162099415e-08,2.8355678120792405e-06,42.5,0.0,3.0,1.5757050779130725e-07,0,1.0886589686075849e-08,1.684570974773831e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:29,codecarbon,fb53d175-fa17-4709-9ff3-488aad780928,0.0127317905426025,3.6071964899963807e-08,2.8332201020164004e-06,42.5,0.0,3.0,1.491490337583754e-07,0,1.0323127110799154e-08,1.594721608691746e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:32,codecarbon,459c4bec-4fe1-49ef-bbbf-67b976904b3a,0.0126760005950927,3.5934040641254865e-08,2.834809005544376e-06,42.5,0.0,3.0,1.4857484234703914e-07,0,1.0287563006083173e-08,1.5886240535312234e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:36,codecarbon,5fa43533-b4c4-4ce3-ae96-2fc6955f0331,0.0126781463623046,3.589035039464633e-08,2.8308831093287702e-06,42.5,0.0,3.0,1.4842003583908084e-07,0,1.024921735127767e-08,1.586692531903585e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:39,codecarbon,885149e1-7171-471b-b124-da99ca892a02,0.0134062767028808,3.793564266443253e-08,2.8296926510759385e-06,42.5,0.0,3.0,1.568386952082316e-07,0,1.0872681935628256e-08,1.677113771438599e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,decisionTree,breastCancer,python
2024-08-25T17:09:43,codecarbon,49bd4e15-369d-4c07-bfbf-7e036c58c779,0.1205828189849853,3.445455316894585e-07,2.857335187464479e-06,42.5,0.0,3.0,1.4229110545582242e-06,0,1.0030567646026612e-07,1.5232167310184902e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:09:47,codecarbon,5a593793-8f3b-4918-80ff-a6dee76ba667,0.1532402038574218,4.3789693789084766e-07,2.857585195450906e-06,42.5,0.0,3.0,1.8083989620208745e-06,0,1.2751917044321698e-07,1.935918132464091e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:09:50,codecarbon,489d5c2a-44b6-4aac-9545-8fd293d6dd56,0.1205220222473144,3.44372560857137e-07,2.8573413757568324e-06,42.5,0.0,3.0,1.422204573949178e-06,0,1.002474625905355e-07,1.5224520365397134e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:09:54,codecarbon,dc03e691-a449-4d0d-8824-3921b2a443e2,0.1203300952911377,3.438334772931206e-07,2.8574188066685917e-06,42.5,0.0,3.0,1.4199697309070165e-06,0,1.0009904702504477e-07,1.5200687779320613e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:09:58,codecarbon,d34c29e8-9d95-415b-8d26-431df034da94,0.1124210357666015,3.212172844282786e-07,2.857270280760987e-06,42.5,0.0,3.0,1.3265679279963176e-06,0,9.35159126917521e-08,1.4200838406880696e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:10:02,codecarbon,2731f165-e977-4155-a5df-c7e9507903f6,0.1035892963409423,2.959732951296701e-07,2.857180283912116e-06,42.5,0.0,3.0,1.2223240402009754e-06,0,8.61575206120809e-08,1.3084815608130562e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:10:06,codecarbon,d213e106-0bff-40e6-8c7c-e85c30e231e8,0.1102547645568847,3.150188795581129e-07,2.8571906241347263e-06,42.5,0.0,3.0,1.300968560907576e-06,0,9.171247482299805e-08,1.392681035730574e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:10:09,codecarbon,b665b9df-e12c-4c17-985e-b80735b1da90,0.111940860748291,3.198442512041993e-07,2.857260959636513e-06,42.5,0.0,3.0,1.3208963804774815e-06,0,9.311735630035401e-08,1.4140137367778354e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:10:13,codecarbon,904e0409-39a4-4238-a95e-1ddb161268e9,0.1114211082458496,3.183528955344359e-07,2.8572045328430344e-06,42.5,0.0,3.0,1.314737896124522e-06,0,9.268263975779217e-08,1.407420535882314e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:10:17,codecarbon,c114ab32-33d4-4ee3-ad01-1add2365ca16,0.1114790439605712,3.185522393066353e-07,2.8575078148257457e-06,42.5,0.0,3.0,1.315576665931278e-06,0,9.272515773773193e-08,1.4083018236690098e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,randomForest,breastCancer,python
2024-08-25T17:10:20,codecarbon,7a0fa6e4-e8a8-48d1-80f3-85492e3d956e,0.0355660915374755,1.014252484258016e-07,2.8517400715490755e-06,42.5,0.0,3.0,4.190246264139811e-07,0,2.9370784759521483e-08,4.483954111735026e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:24,codecarbon,7c4b90ae-89c2-41c7-beab-9670ca51fccd,0.0408008098602294,1.1646097752398917e-07,2.854379065585884e-06,42.5,0.0,3.0,4.810401135020786e-07,0,3.3827424049377453e-08,5.14867537551456e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:27,codecarbon,96eb9e54-534f-4487-9e79-ad1eebf090f2,0.0197021961212158,5.563905342923272e-08,2.824002618130432e-06,42.5,0.0,3.0,2.298904789818658e-07,0,1.6086697578430177e-08,2.45977176560296e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:31,codecarbon,582eb589-5403-42dd-9540-6faf0334339e,0.0265660285949707,7.578116342809466e-08,2.852558979871046e-06,42.5,0.0,3.0,3.130469057295058e-07,0,2.197742462158203e-08,3.350243303510879e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:35,codecarbon,1a876d8a-ed0d-4cd7-88cf-4c43814da8ad,0.0234811305999755,6.687927380906211e-08,2.84821352721115e-06,42.5,0.0,3.0,2.76298655403985e-07,0,1.93709135055542e-08,2.956695689095392e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:38,codecarbon,f4bd0348-c30a-4d93-ad38-a4d5bad2a652,0.0209438800811767,5.9376033845345184e-08,2.835006389227237e-06,42.5,0.0,3.0,2.460156877835592e-07,0,1.6482472419738773e-08,2.62498160203298e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:42,codecarbon,c3bfb361-ecad-4cab-87be-d875a11c86c3,0.0243620872497558,6.905088055147065e-08,2.8343581501688708e-06,42.5,0.0,3.0,2.859782841470507e-07,0,1.9291838010152186e-08,3.052701221572028e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:45,codecarbon,dbee5057-47da-43cb-be2b-7ec81cf19a98,0.0171091556549072,4.872604749997457e-08,2.847951616244664e-06,42.5,0.0,3.0,2.0132164160410565e-07,0,1.4093518257141113e-08,2.154151598612468e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
2024-08-25T17:10:49,codecarbon,d56abf10-1932-4c3b-809c-91619dd4bd34,0.0151128768920898,4.30325035405159e-08,2.847406476462422e-06,42.5,0.0,3.0,1.778135697046916e-07,0,1.2430747350056968e-08,1.9024431705474853e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8.0,Apple M2,,,11.2356,43.7891,8.0,machine,N,,KNN,breastCancer,python
