timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
0.0127649307250976,3.6217978558010536e-08,2.837303181505002e-06,42.5,0.0,3.0,1.49740113152398e-07,0.0,1.0377566019694012e-08,1.6011767917209209e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0139987468719482,3.975421453740863e-08,2.839840944411328e-06,42.5,0.0,3.0,1.6433133019341364e-07,0.0,1.1419852574666341e-08,1.7575118276807997e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0125157833099365,3.548071220040321e-08,2.834877476045337e-06,42.5,0.0,3.0,1.4669746160507201e-07,0.0,1.016080379486084e-08,1.5685826539993285e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.0126178264617919,3.575552707235019e-08,2.8337310851929538e-06,42.5,0.0,3.0,1.478289564450582e-07,0.0,1.0244250297546386e-08,1.580732067426046e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,breastCancer,python
0.1607041358947754,4.592079361332788e-07,2.8574742869962936e-06,42.5,0.0,3.0,1.896407869127062e-06,0.0,1.3372500737508137e-07,2.0301328765021432e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.1861929893493652,5.320380492320326e-07,2.857454789738282e-06,42.5,0.0,3.0,2.1971800261073645e-06,0.0,1.5493075052897138e-07,2.352110776636336e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.165428876876831,4.726742618384628e-07,2.857265737168663e-06,42.5,0.0,3.0,1.9520509574148392e-06,0.0,1.3761579990386964e-07,2.089666757318709e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.1882729530334472,5.37971900783115e-07,2.857404062109456e-06,42.5,0.0,3.0,2.2216873036490547e-06,0.0,1.5665670235951745e-07,2.3783440060085723e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.1864252090454101,5.326519297791853e-07,2.857188319683954e-06,42.5,0.0,3.0,2.1997413701481298e-06,0.0,1.5508333841959637e-07,2.3548247085677257e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.1835701465606689,5.245430035302375e-07,2.8574526596941995e-06,42.5,0.0,3.0,2.166227168507046e-06,0.0,1.5274842580159505e-07,2.318975594308642e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.1947081089019775,5.563879501786498e-07,2.8575489398787894e-06,42.5,0.0,3.0,2.297731075021956e-06,0.0,1.620292663574219e-07,2.459760341379378e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.1797618865966797,5.136532488865323e-07,2.8574090904986077e-06,42.5,0.0,3.0,2.1212600999408297e-06,0.0,1.4957249164581298e-07,2.270832591586643e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.1871378421783447,5.347302612531186e-07,2.8574138454771422e-06,42.5,0.0,3.0,2.208297948042552e-06,0.0,1.5571494897206625e-07,2.364012897014618e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.2094488143920898,5.984437111804221e-07,2.8572313140915217e-06,42.5,0.0,3.0,2.47140990363227e-06,0.0,1.742766300837199e-07,2.64568653371599e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,breastCancer,python
0.0549159049987793,1.566149282316367e-07,2.851904712034119e-06,42.5,0.0,3.0,6.470377246538798e-07,0.0,4.5348207155863446e-08,6.923859318097433e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0156528949737548,4.4472484034299856e-08,2.841166704872588e-06,42.5,0.0,3.0,1.8380035956700645e-07,0.0,1.2810031572977702e-08,1.966103911399842e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0139379501342773,3.9488215612702905e-08,2.833143699918273e-06,42.5,0.0,3.0,1.63270201947954e-07,0.0,1.1305014292399093e-08,1.745752162403531e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0058901309967041,1.655604931169086e-08,2.810811732532776e-06,42.5,0.0,3.0,6.85201750861274e-08,0.0,4.6732028325398775e-09,7.319337791866728e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0094718933105468,2.6665146958563067e-08,2.815186582483108e-06,42.5,0.0,3.0,1.1068946785397001e-07,0.0,7.1956713994344085e-09,1.1788513925340441e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0411679744720459,1.174025461559827e-07,2.851793114954001e-06,42.5,0.0,3.0,4.849609401490954e-07,0.0,3.4069220225016284e-08,5.190301603741116e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0204908847808837,5.811258202155431e-08,2.836021120755522e-06,42.5,0.0,3.0,2.402315537134806e-07,0.0,1.668095588684082e-08,2.5691250960032146e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0498292446136474,1.419112015646034e-07,2.847950087642632e-06,42.5,0.0,3.0,5.86736367808448e-07,0.0,4.064520200093588e-08,6.273815698093839e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0168702602386474,4.775134229143461e-08,2.8305041899734786e-06,42.5,0.0,3.0,1.978173851966858e-07,0.0,1.3288656870524093e-08,2.111060420672099e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0282201766967773,8.039849519769353e-08,2.848972069224314e-06,42.5,0.0,3.0,3.32161287466685e-07,0.0,2.3276011149088545e-08,3.554372986157736e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,breastCancer,python
0.0100371837615966,2.841665920906597e-08,2.831138682325524e-06,42.5,0.0,3.0,1.1753754483328929e-07,0.0,8.090933163960774e-09,1.2562847799725006e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0080859661102294,2.286384832753076e-08,2.827596358412371e-06,42.5,0.0,3.0,9.456144438849557e-08,0.0,6.5183639526367195e-09,1.0107980834113228e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0078473091125488,2.2182758354213508e-08,2.8267980827645114e-06,42.5,0.0,3.0,9.175522459877865e-08,0.0,6.313522656758627e-09,9.806874725553729e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0076727867126464,2.1654722812440663e-08,2.8222761329659787e-06,42.5,0.0,3.0,8.960200680626765e-08,0.0,6.132324536641439e-09,9.573433134290908e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0071461200714111,2.017561359445254e-08,2.823296193296189e-06,42.5,0.0,3.0,8.34519664446513e-08,0.0,5.7433048884073906e-09,8.919527133305869e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0078577995300292,2.2212269681427217e-08,2.8267798887641517e-06,42.5,0.0,3.0,9.186781115002105e-08,0.0,6.3314040501912445e-09,9.81992152002123e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0076591968536376,2.1639877266618947e-08,2.8253454872805888e-06,42.5,0.0,3.0,8.951193756527372e-08,0.0,6.1567624409993515e-09,9.566870000627309e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0076732635498046,2.16524383061462e-08,2.821803026262187e-06,42.5,0.0,3.0,8.960482147004869e-08,0.0,6.119410196940104e-09,9.57242316669888e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0075860023498535,2.1367099724875563e-08,2.81664818167215e-06,42.5,0.0,3.0,8.843673600090878e-08,0.0,6.026029586791993e-09,9.446276558770077e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.0067250728607177,1.902984006047249e-08,2.8296853364413088e-06,42.5,0.0,3.0,7.870644330978395e-08,0.0,5.423426628112793e-09,8.412986993789675e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,breastCancer,python
0.1212241649627685,3.462762886385123e-07,2.8564955571759456e-06,42.5,0.0,3.0,1.430116593837738e-06,0.0,1.007517178853353e-07,1.5308683117230734e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.2513809204101562,7.184280041154228e-07,2.857925744496546e-06,42.5,0.0,3.0,2.966863910357158e-06,0.0,2.092665433883667e-07,3.1761304537455247e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.0417852401733398,1.191044733846189e-07,2.850395807001027e-06,42.5,0.0,3.0,4.92056707541148e-07,0.0,3.4497578938802085e-08,5.2655428647995e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.1631641387939453,4.655133682507939e-07,2.8530372647550677e-06,42.5,0.0,3.0,1.924920413229201e-06,0.0,1.330884297688802e-07,2.0580088429980807e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.2792119979858398,7.977663610593479e-07,2.857206591458173e-06,42.5,0.0,3.0,3.294693430264791e-06,0.0,2.321875095367432e-07,3.526880939801534e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.1410748958587646,4.030266158115864e-07,2.856827314018161e-06,42.5,0.0,3.0,1.6644542415936789e-06,0.0,1.1730412642161053e-07,1.7817583680152894e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.1901781558990478,5.431226385568248e-07,2.8558623675220107e-06,42.5,0.0,3.0,2.2430815630488928e-06,0.0,1.5803356965382896e-07,2.401115132702722e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.2093350887298584,5.980785422119829e-07,2.857039141602238e-06,42.5,0.0,3.0,2.4699828690952726e-06,0.0,1.7408927281697593e-07,2.6440721419122484e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.1133482456207275,3.2366870199574365e-07,2.855524584639497e-06,42.5,0.0,3.0,1.3367570108837552e-06,0.0,9.41644112269084e-08,1.4309214221106635e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.1866419315338134,5.332876816652881e-07,2.857276911371192e-06,42.5,0.0,3.0,2.202381524774763e-06,0.0,1.5525380770365397e-07,2.3576353324784173e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,breastCancer,python
0.0079870223999023,2.2577670845588057e-08,2.8267944817412944e-06,42.5,0.0,3.0,9.338210026423141e-08,0.0,6.432533264160157e-09,9.981463352839154e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.0055878162384033,1.5719373224443862e-08,2.8131514269222933e-06,42.5,0.0,3.0,6.507221195432875e-08,0.0,4.422267278035482e-09,6.949447923236425e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.0048010349273681,1.3476295140849222e-08,2.806956280202833e-06,42.5,0.0,3.0,5.579226546817356e-08,0.0,3.785689671834309e-09,5.95779551400079e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.0046792030334472,1.3126750697427328e-08,2.805338986916449e-06,42.5,0.0,3.0,5.4342713620927604e-08,0.0,3.6899248758951822e-09,5.803263849682279e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.005666971206665,1.5942992684841163e-08,2.813318102991292e-06,42.5,0.0,3.0,6.598134835561117e-08,0.0,4.501740137736002e-09,7.048308849334719e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.0054876804351806,1.5441225220362353e-08,2.81379817989602e-06,42.5,0.0,3.0,6.39041264851888e-08,0.0,4.360675811767578e-09,6.826480229695639e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.005476951599121,1.5393325490024354e-08,2.8105644556900186e-06,42.5,0.0,3.0,6.373806132210627e-08,0.0,4.314978917439779e-09,6.805304023954603e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.0050728321075439,1.4239050596555076e-08,2.806923291504128e-06,42.5,0.0,3.0,5.8955947558085136e-08,0.0,3.994107246398926e-09,6.295005480448405e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.0046939849853515,1.2953622571229936e-08,2.759621645926453e-06,42.5,0.0,3.0,5.3644677003224695e-08,0.0,3.622571627298991e-09,5.7267248630523695e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.0054128170013427,1.5119064891735715e-08,2.793197126003906e-06,42.5,0.0,3.0,6.269663572311402e-08,0.0,4.143913586934407e-09,6.684054931004843e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,iris,python
0.151602029800415,4.331023658837213e-07,2.856837513679092e-06,42.5,0.0,3.0,1.7886456516053942e-06,0.0,1.2607594331105554e-07,1.9147215949164497e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1580908298492431,4.516282588360046e-07,2.8567644262901357e-06,42.5,0.0,3.0,1.8651819891399808e-06,0.0,1.314415534337362e-07,1.996623542573717e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.127079963684082,3.6290692520817124e-07,2.855736771457929e-06,42.5,0.0,3.0,1.4988337953885396e-06,0.0,1.0555764039357505e-07,1.6043914357821146e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1554198265075683,4.4392375012265314e-07,2.856287772918314e-06,42.5,0.0,3.0,1.8334382110171847e-06,0.0,1.29124124844869e-07,1.9625623358620537e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1089899539947509,3.11351857465903e-07,2.8567023478227903e-06,42.5,0.0,3.0,1.2858510017395022e-06,0.0,9.061833222707112e-08,1.3764693339665731e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1223740577697753,3.496123943763309e-07,2.8569159244033832e-06,42.5,0.0,3.0,1.443843709097968e-06,0.0,1.0177334149678549e-07,1.5456170505947536e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1528501510620117,4.3656964722394957e-07,2.856193757026985e-06,42.5,0.0,3.0,1.8030285835266111e-06,0.0,1.2702167034149174e-07,1.930050253868103e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1468439102172851,4.195224215687646e-07,2.856927610739844e-06,42.5,0.0,3.0,1.732594437069363e-06,0.0,1.2209097544352214e-07,1.8546854125128853e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1633307933807373,4.663632270628877e-07,2.8553294661084346e-06,42.5,0.0,3.0,1.9259928001297845e-06,0.0,1.357732216517131e-07,2.0617660217814978e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.1750550270080566,5.000731847286225e-07,2.856662806407767e-06,42.5,0.0,3.0,2.06526517868042e-06,0.0,1.4553070068359376e-07,2.2107958793640137e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,iris,python
0.0037372112274169,1.0226371466716133e-08,2.736364322062733e-06,42.5,0.0,3.0,4.24310564994812e-08,0.0,2.779165903727213e-09,4.5210222403208426e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.002983808517456,8.212170953088338e-09,2.7522446246282246e-06,42.5,0.0,3.0,3.409402237998115e-08,0.0,2.211531003316243e-09,3.63055533832974e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0027339458465576,7.544443469047547e-09,2.759543858027383e-06,42.5,0.0,3.0,3.1310319900512695e-08,0.0,2.04324722290039e-09,3.3353567123413084e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0027430057525634,7.553626435332829e-09,2.753777103191849e-06,42.5,0.0,3.0,3.1366613176133895e-08,0.0,2.0275513331095382e-09,3.3394164509243435e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0029919147491455,8.278983399470646e-09,2.7671187495683586e-06,42.5,0.0,3.0,3.434171279271444e-08,0.0,2.2592147191365562e-09,3.660092751185099e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0028457641601562,7.824905940161811e-09,2.7496677517128385e-06,42.5,0.0,3.0,3.248684936099582e-08,0.0,2.106626828511556e-09,3.459347618950737e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0027918815612792,7.657582707007726e-09,2.742803567748363e-06,42.5,0.0,3.0,3.1825403372446695e-08,0.0,2.028346061706543e-09,3.3853749434153245e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0027639865875244,7.6201018234094e-09,2.756924312803704e-06,42.5,0.0,3.0,3.1639635562896735e-08,0.0,2.0484129587809247e-09,3.3688048521677665e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0025258064270019,6.953775003883575e-09,2.753091024531706e-06,42.5,0.0,3.0,2.88756357298957e-08,0.0,1.866618792215983e-09,3.0742254522111684e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.0031080245971679,8.629269371165171e-09,2.776448223424023e-06,42.5,0.0,3.0,3.5782820648617225e-08,0.0,2.36670176188151e-09,3.8149522410498736e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,iris,python
0.103694200515747,2.961695679261949e-07,2.8561825681005023e-06,42.5,0.0,3.0,1.2231740686628551e-06,0.0,8.617520332336426e-08,1.3093492719862195e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.0946590900421142,2.703419958770275e-07,2.855953884162114e-06,42.5,0.0,3.0,1.116523643334707e-06,0.0,7.864336172739666e-08,1.1951670050621033e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.0992429256439209,2.834457292372651e-07,2.8560799411965693e-06,42.5,0.0,3.0,1.1706271105342442e-06,0.0,8.247077465057375e-08,1.253097885184818e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.0960488319396972,2.743068426881897e-07,2.855910240120451e-06,42.5,0.0,3.0,1.1329078012042576e-06,0.0,7.97875722249349e-08,1.2126953734291923e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.0955510139465332,2.729010623771616e-07,2.856077095423256e-06,42.5,0.0,3.0,1.1270898911688063e-06,0.0,7.93906052907308e-08,1.2064804964595374e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
0.099992036819458,2.8560049804475576e-07,2.8562324273924497e-06,42.5,0.0,3.0,1.1795524093839858e-06,0.0,8.307158946990968e-08,1.2626239988538954e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,iris,python
