timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:33:33,codecarbon,8439ceba-7643-479c-bfb8-e258323753d9,0.0007537919991591,2.9213718201401e-09,3.87556756160702e-06,42.5,0.0,3.0,8.323908327333306e-09,0,5.09514165969449e-10,8.833422493302755e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:35,codecarbon,d124a59e-4e2f-4eb6-abfa-93672ba158c3,0.001213290997839,4.8621624237196055e-09,4.007416549186769e-06,42.5,0.0,3.0,1.3815935391095184e-08,0,8.859025001584084e-10,1.4701837891253592e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:38,codecarbon,7fa33009-3923-4b6d-af07-58a986323a66,0.0007820419996278,3.038460920460253e-09,3.8852912272054685e-06,42.5,0.0,3.0,8.667745131181922e-09,0,5.197225012428434e-10,9.187467632424764e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:43,codecarbon,42814bb7-8b4c-46ce-ab54-f6b8dcd879dc,0.00385070899938,1.518829897390921e-08,3.944286357747275e-06,42.5,0.0,3.0,4.328359374691597e-08,0,2.641632499944535e-09,4.59252262468605e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:47,codecarbon,23d5de61-3858-4d87-9dde-9ec29eb6d900,0.003346124998643,9.416996232736372e-11,2.8142989985595877e-08,42.5,0.0,3.0,3.731194236580551e-08,0,2.301562499269494e-09,3.9613504865075e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:49,codecarbon,4b9c24db-834f-414c-a7bb-7449c5a93413,0.0029359170002862,1.1814487937890852e-08,4.0241219137798585e-06,42.5,0.0,3.0,3.3533196541510634e-08,0,2.1905558332946382e-09,3.572375237480527e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:52,codecarbon,06d0cdd4-1b71-48f2-b02d-acb3b2412ec5,0.0007482919972972,2.898244434952514e-09,3.873146372566925e-06,42.5,0.0,3.0,8.261929161158656e-09,0,5.015624992665835e-10,8.763491660425241e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:54,codecarbon,0756a9f1-fec0-4eef-bcbf-a4b0b5db909f,0.0034013339973171,1.33757001219778e-08,3.932486528088148e-06,42.5,0.0,3.0,3.817178817876589e-08,0,2.272639164099625e-09,4.044442734286553e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:33:56,codecarbon,79ab9843-bb4c-4636-b8db-1cfd412b40fb,0.000736042002245,2.857076162577641e-09,3.881675439530555e-06,42.5,0.0,3.0,8.153211827751271e-09,0,4.857983337084685e-10,8.639010161459738e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,iris,cpp,test
2024-09-06T14:02:47,codecarbon,c0e67054-6913-40f4-b2eb-e83fbf840d93,0.0050630839978111,2.0947833330561145e-08,4.13736634423151e-06,42.5,0.0,3.0,5.9241753481526563e-08,0,4.098715832393888e-09,6.334046931392046e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:50,codecarbon,9f728e62-eefd-4756-8f54-00f44dacf5c1,0.0153110840001318,4.562434017393457e-10,2.9798243007184723e-08,42.5,0.0,3.0,1.795000368221938e-07,0,1.2423159999646788e-08,1.919231968218406e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:52,codecarbon,5230ee05-e134-4584-b229-c72a75e26303,0.0048451670008944,2.0028455018133664e-08,4.133697561804648e-06,42.5,0.0,3.0,5.664552291667255e-08,0,3.915000000536869e-09,6.056052291720941e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:55,codecarbon,2900be55-b0df-4605-bcd5-210578ef69c6,0.0048653330013621,2.0113651192249343e-08,4.1340749310721525e-06,42.5,0.0,3.0,5.6894903476253e-08,0,3.92322916923149e-09,6.08181326454845e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:02:58,codecarbon,0e52fdd2-4b0b-4a6a-93e0-ad1da96161e7,0.0048421669998788,2.0010586463097003e-08,4.132568427234698e-06,42.5,0.0,3.0,5.659583333807759e-08,0,3.910659997927723e-09,6.05064933360053e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:01,codecarbon,f1bbdb63-4230-416d-80f3-4f30963ff699,0.0106736660018214,4.4216484825436346e-08,4.142577144337385e-06,42.5,0.0,3.0,1.250286958667049e-07,0,8.669756668192956e-09,1.3369845253489782e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:04,codecarbon,9c9e5b1d-6af0-434c-bfa6-09433a8928c0,0.0048672499979147,2.0130577327759145e-08,4.135924256280959e-06,42.5,0.0,3.0,5.693032011196112e-08,0,3.938992498054479e-09,6.08693126100156e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:06,codecarbon,2c3656d9-139f-4b35-a2ed-982299eff5ec,0.0048512499997741,2.0036216927445647e-08,4.1301142856745e-06,42.5,0.0,3.0,5.668142362335656e-08,0,3.902569166408891e-09,6.058399278976544e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:12,codecarbon,86186da7-8ea9-4e31-b1e6-b5abeee85575,0.0133255420005298,5.516021728616927e-08,4.139435175242861e-06,42.5,0.0,3.0,1.5602271805366605e-07,0,1.0766562500066356e-08,1.667892805537324e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:15,codecarbon,467b5d51-411f-4f55-af45-dc5740293e3f,0.0156476250012929,4.659262104815989e-10,2.9776161586381384e-08,42.5,0.0,3.0,1.8330240557639226e-07,0,1.2693958333329646e-08,1.959963639097219e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:17,codecarbon,ab23b789-c99d-42c6-817b-e46df358e999,0.0051468329984345,2.1272740618767413e-08,4.133170947112078e-06,42.5,0.0,3.0,6.022456599213102e-08,0,4.0983333322704615e-09,6.43228993244015e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:21,codecarbon,b2cccd8b-3d28-4bcd-8830-575fb5a5ba12,0.0104250420008611,4.3188354436876754e-08,4.142751121128266e-06,42.5,0.0,3.0,1.2213585069326252e-07,0,8.453819167092055e-09,1.305896698603546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:23,codecarbon,eedc5dd4-571c-47d1-91b2-6d4454669d52,0.0048707500027376,2.014498581118026e-08,4.135910444974121e-06,42.5,0.0,3.0,5.697704655429132e-08,0,3.935833334859732e-09,6.091287988915106e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:26,codecarbon,031dc33b-3aa2-460c-ad51-c4c1075694e3,0.0047804169989831,1.9733148187516213e-08,4.127913567313013e-06,42.5,0.0,3.0,5.582749235802317e-08,0,3.840104166859723e-09,5.966759652488287e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:28,codecarbon,d9debf0f-e6a1-45f3-ad6c-9d6b511a47c7,0.004839165998419,2.000042933307077e-08,4.133032291019753e-06,42.5,0.0,3.0,5.65677951448783e-08,0,3.907985831877644e-09,6.047578097675595e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:30,codecarbon,3eb7bb3c-628f-4cb8-83e3-737870c816e4,0.0169524580014694,7.023114554844708e-08,4.142829644076346e-06,42.5,0.0,3.0,1.986422493119891e-07,0,1.3717360834561989e-08,2.123596101465511e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:37,codecarbon,e7d0d083-7764-4e3c-9aac-854e3cbd74cb,0.0150308749980467,4.478361123815801e-10,2.9794413993847664e-08,42.5,0.0,3.0,1.7619693679383396e-07,0,1.2189652497909265e-08,1.883865892917432e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:40,codecarbon,9134293b-afa8-4668-8f06-5f240fe994de,0.0119784580019768,3.566045871746523e-10,2.9770491921063722e-08,42.5,0.0,3.0,1.402883680687713e-07,0,9.720798334456053e-09,1.5000916640322738e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:43,codecarbon,6c29478c-0d72-44c7-8d03-0e2d1b481bc7,0.0049797500032582,2.057164638971236e-08,4.13106006852802e-06,42.5,0.0,3.0,5.818416461049008e-08,0,4.018819169383885e-09,6.220298377987396e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:45,codecarbon,3b0387bc-aaef-4233-ba0a-d3d7d12c7e58,0.0048987910013238,2.023726834686252e-08,4.131074042839065e-06,42.5,0.0,3.0,5.724021598578272e-08,0,3.9517008341742144e-09,6.119191681995694e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:47,codecarbon,5516dc97-8c17-4d80-a029-a8e150b6968e,0.0137426670007698,5.7184340379944537e-08,4.161080260239227e-06,42.5,0.0,3.0,1.6164609374603365e-07,0,1.1263576667867408e-08,1.7290967041390109e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:50,codecarbon,95497b19-9bd9-4c86-ac1d-a2bf904e56b3,0.0048534999987168,2.0054271229533418e-08,4.131919487964398e-06,42.5,0.0,3.0,5.672962568547116e-08,0,3.908958333340706e-09,6.063858401881185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:53,codecarbon,81c3adf6-2569-4d8b-bcc1-64e9b5a39b59,0.0160912500032281,6.670406055126133e-08,4.145362264452997e-06,42.5,0.0,3.0,1.8872016392934813e-07,0,1.2974514168793881e-08,2.01694678098142e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:03:56,codecarbon,144c0ae0-82b4-492f-b0c8-f64aecb99c4d,0.0126527499996882,5.240788172538345e-08,4.142015113447651e-06,42.5,0.0,3.0,1.4822218541010246e-07,0,1.024479166820432e-08,1.5846697707830677e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:01,codecarbon,d314d00f-78c1-41d0-8ebf-f254645fbb71,0.0159038749989122,6.593536813785755e-08,4.145868107135358e-06,42.5,0.0,3.0,1.8648498262589586e-07,0,1.2885381665910244e-08,1.993703642918061e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:04,codecarbon,7bd3e45d-166e-4250-91a6-bb00464b4681,0.0047585409993189,1.9655454264788407e-08,4.130563184724388e-06,42.5,0.0,3.0,5.5586942367982494e-08,0,3.8457291672481615e-09,5.9432671535230654e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:06,codecarbon,4aa9554b-385f-41b2-a67f-0655cd73face,0.0052463339998212,2.1719575031271916e-08,4.139952780744051e-06,42.5,0.0,3.0,6.142184999033717e-08,0,4.252153333557848e-09,6.5674003323895e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:10,codecarbon,f335196c-3e23-430d-8914-4ac214f8f8dc,0.0126471660005336,5.239394729382179e-08,4.14274212037789e-06,42.5,0.0,3.0,1.481671007013574e-07,0,1.0257742499864738e-08,1.5842484320122218e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:12,codecarbon,1b1ece00-a4a9-494f-9daf-3da4893ec829,0.0048418339974887,2.0006447332390585e-08,4.131997780751505e-06,42.5,0.0,3.0,5.6585019413230644e-08,0,3.908958333340706e-09,6.049397774657134e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:04:15,codecarbon,372020d4-2382-423c-a466-7461776f542d,0.011522042001161,4.776712489246318e-08,4.145716956043894e-06,42.5,0.0,3.0,1.3507571944854944e-07,0,9.358889168045913e-09,1.4443460861659537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,logisticRegression,breastCancer,cpp,train
2024-09-06T14:22:27,codecarbon,c03f0934-f9bb-4e07-bf26-006f906a9175,0.0012000419992546,4.7137651780048776e-09,3.928000170771336e-06,42.5,0.0,3.0,1.3390451390983397e-08,0,8.626741661525255e-10,1.4253125557135922e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:30,codecarbon,42044326-f50e-4e41-897a-1ec1d6715f4d,0.0012195830022392,4.869773216506224e-09,3.99298219765691e-06,42.5,0.0,3.0,1.3829712495155238e-08,0,8.951383339687403e-10,1.472485082912398e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:32,codecarbon,1f00d109-d3c3-4ae4-bc0a-54f510c26ad7,0.0012629169978026,5.0659426839486045e-09,4.0113029540046845e-06,42.5,0.0,3.0,1.4381138182923476e-08,0,9.36875000358365e-10,1.5318013183281842e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:35,codecarbon,15da6581-21ba-4af1-b5ec-f6824e9e84c9,0.0136187499992956,5.667760351157028e-08,4.161733163065731e-06,42.5,0.0,3.0,1.602023687458617e-07,0,1.117506916671118e-08,1.7137743791257285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:37,codecarbon,0aba6b3a-958c-4346-a6c5-3b85cf462bd6,0.0012309999983699,4.868415664805263e-09,3.954846199229772e-06,42.5,0.0,3.0,1.3846440967629154e-08,0,8.743049996458771e-10,1.4720745967275033e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:39,codecarbon,bc2d41dd-7d07-40d0-bbc5-61ae1089dd9e,0.0012481670019042,4.980134090942512e-09,3.989958141294194e-06,42.5,0.0,3.0,1.4140600003682064e-08,0,9.179516655422047e-10,1.5058551669224273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:45,codecarbon,7c91ac4f-9392-4249-ae1d-62c7cd9a3beb,0.0050536670023575,2.0348820860129425e-08,4.026545645100216e-06,42.5,0.0,3.0,5.7854116678552403e-08,0,3.6751041686026525e-09,6.152922084715505e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:48,codecarbon,93e98009-5945-4c6e-94ae-7b48f8e72696,0.0020441669985302,8.320838701281075e-09,4.070527851816237e-06,42.5,0.0,3.0,2.3578150009800293e-08,0,1.581770832975356e-09,2.5159920842775643e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:51,codecarbon,8c39c6a8-6124-477b-b052-9a82a027065d,0.0012098340012016,4.828916630560306e-09,3.991387765399198e-06,42.5,0.0,3.0,1.3714124282968342e-08,0,8.871875009693512e-10,1.4601311783937694e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:54,codecarbon,e9b4ab50-80fb-47c2-8eac-03b9cf33c268,0.0011886249994859,4.725768126082182e-09,3.975827639605524e-06,42.5,0.0,3.0,1.3423412497104436e-08,0,8.660066638791854e-10,1.4289419160983624e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:56,codecarbon,83efebf6-2603-4b56-921f-2a94d96ca59c,0.0012127090012654,4.834443306037582e-09,3.986482578254819e-06,42.5,0.0,3.0,1.3729377092709508e-08,0,8.886458332805585e-10,1.4618022925990066e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:22:59,codecarbon,b91395d1-94c3-4487-838e-a02d12db69e6,0.0014078339991101,5.657351223029803e-09,4.0184789020620575e-06,42.5,0.0,3.0,1.605949862550915e-08,0,1.0467708337576671e-09,1.7106269459266817e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:02,codecarbon,faf19390-c90b-4138-8659-8ac87c8a6811,0.001324624998233,5.314887757355836e-09,4.01237162551326e-06,42.5,0.0,3.0,1.508405274661426e-08,0,9.86701664563346e-10,1.6070754411177605e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:04,codecarbon,2f12ca88-1f48-4684-8eca-5090db8dfe0e,0.0012569589998747,4.945577730234264e-09,3.934557714871363e-06,42.5,0.0,3.0,1.4048611099800232e-08,0,9.054516673738059e-10,1.4954062767174042e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:07,codecarbon,29f6c4f4-3b34-4612-9a17-1ed5acb6c04e,0.0051363749989832,2.05460565268311e-08,4.000108350908626e-06,42.5,0.0,3.0,5.842421876170394e-08,0,3.701388332046917e-09,6.212560709375086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:13,codecarbon,6e61f149-3f3f-4946-ba81-d874cda7c5df,0.0061856669999542,2.504553319807982e-08,4.048962415575394e-06,42.5,0.0,3.0,7.109994998649604e-08,0,4.630833333673461e-09,7.57307833201695e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:16,codecarbon,36507312-ee73-4a88-8de0-c8800807a838,0.0011945420010306,4.769777738681017e-09,3.992976165397025e-06,42.5,0.0,3.0,1.3542943755358768e-08,0,8.79548333614366e-10,1.4422492088973136e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:19,codecarbon,77a44c1b-3e12-4eea-a26c-78ec6089183d,0.001250750003237,4.9936916496750455e-09,3.992557774735924e-06,42.5,0.0,3.0,1.4181907651315366e-08,0,9.176383355224971e-10,1.5099545986837863e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:22,codecarbon,adb4a267-1276-4b53-b62c-1841e3ed411f,0.0049480409979878,1.9761680099879947e-08,3.993839199779502e-06,42.5,0.0,3.0,5.620525832404788e-08,0,3.548610832998141e-09,5.975386915704603e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:24,codecarbon,aca7d582-5f30-46c1-9e26-631513615f29,0.0012009160018351,4.769596443767993e-09,3.971632017959204e-06,42.5,0.0,3.0,1.354982640198917e-08,0,8.721175011790667e-10,1.4421943903168238e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:26,codecarbon,02bfd6f5-612e-45bf-b94e-5d435bf592d9,0.0012400000014167,4.93243261330976e-09,3.97776823199529e-06,42.5,0.0,3.0,1.4010738891556686e-08,0,9.035766682548759e-10,1.491431555981156e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
2024-09-06T14:23:29,codecarbon,6459e6b0-dbbf-414a-84cb-3e8130c3cb49,0.0014247500002966,5.658063377633841e-09,3.971267504092549e-06,42.5,0.0,3.0,1.6130331982822102e-08,0,9.780908355120723e-10,1.7108422818334173e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,test
