timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-05T14:13:39,codecarbon,080efd0a-7b16-4790-935c-0710fc2370b2,0.1098787784576416,3.1397904719471937e-07,2.857503983954087e-06,42.5,0.0,3.0,1.2966508666674296e-06,0,9.143312772115073e-08,1.3880839943885804e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train,
2024-09-05T14:13:41,codecarbon,8c504109-a045-4674-bf3d-8ec6720fb9bf,0.0036988258361816,1.00883872865306e-08,2.7274566939180385e-06,42.5,0.0,3.0,4.2037003570132793e-08,0,2.563198407491048e-09,4.460020197762383e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:41,codecarbon,bb8dd9be-74ce-4f9b-8b0b-c70c2f8d06c2,0.0031781196594238,8.588904766506621e-09,2.7025114491956323e-06,42.5,0.0,3.0,3.586444589826796e-08,0,2.106626828511556e-09,3.7971072726779514e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:42,codecarbon,725e929b-e793-4e29-bd3a-7acd9f2603f5,0.0032777786254882,8.729937451812957e-09,2.6633700592005305e-06,42.5,0.0,3.0,3.649211592144436e-08,0,2.102454503377278e-09,3.859457042482164e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:43,codecarbon,aceafe03-e700-4a48-8922-9369349135ae,0.0029287338256835,7.882468008597693e-09,2.6914251952404216e-06,42.5,0.0,3.0,3.2923122247060144e-08,0,1.924832661946614e-09,3.4847954909006755e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:45,codecarbon,e310da4a-0b8b-4ba7-824d-95e6888eca13,0.003464937210083,9.862520896853727e-11,2.84637795690891e-08,42.5,0.0,3.0,3.9098494582706035e-08,0,2.3891528447469075e-09,4.1487647427452944e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:47,codecarbon,c479dc91-e3f5-4787-8f5a-77314bea0db1,0.0031390190124511,8.447168003850514e-09,2.6910216122757276e-06,42.5,0.0,3.0,3.52761811680264e-08,0,2.0682811737060548e-09,3.734446234173245e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:48,codecarbon,adebc281-0641-4cec-8b2c-ac19aa552150,0.0020840167999267,5.61785564435853e-09,2.695686351739568e-06,42.5,0.0,3.0,2.338704135682848e-08,0,1.4491875966389976e-09,2.483622895346748e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:50,codecarbon,67fa1470-3bf6-459b-bc82-1897fc70bc2b,0.0034797191619873,9.352304378085669e-09,2.6876606825777476e-06,42.5,0.0,3.0,3.9016869333055286e-08,0,2.329150835673014e-09,4.13460201687283e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:51,codecarbon,762a7829-429f-47a5-8fdd-4cee3b13e037,0.0034270286560058,9.810039282963127e-11,2.8625495342068583e-08,42.5,0.0,3.0,3.887613614400229e-08,0,2.390742301940918e-09,4.1266878445943195e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:52,codecarbon,3462fc20-14ac-43cf-be4e-88bb0c5236cd,0.001922607421875,5.140963082843357e-09,2.6739536237874782e-06,42.5,0.0,3.0,2.1436479356553825e-08,0,1.2914339701334636e-09,2.272791332668728e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-05T14:13:53,codecarbon,86bd4937-83d8-4568-9255-844439c3cdc3,0.0120110511779785,3.3974713219801585e-08,2.8286211353500868e-06,42.5,0.0,3.0,1.4050801595052084e-07,0,9.692311286926271e-09,1.502003272374471e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:13:55,codecarbon,408f1039-612a-407a-8cce-27fe3179b77d,0.0103161334991455,2.901828581425879e-08,2.812903285582956e-06,42.5,0.0,3.0,1.2012140618430244e-07,0,8.166829744974773e-09,1.2828823592927722e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:01,codecarbon,26c73796-1fa2-4b02-80dc-2bb48477572a,0.0108418464660644,3.062509518901507e-08,2.824712126746419e-06,42.5,0.0,3.0,1.266852021217346e-07,0,8.706649144490562e-09,1.3539185126622517e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:02,codecarbon,44889daa-b856-4437-a81f-c3515348895f,0.0103480815887451,2.9236587243609964e-08,2.8253147206926306e-06,42.5,0.0,3.0,1.209573613272773e-07,0,8.295973141988121e-09,1.2925333446926546e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:03,codecarbon,0f14c716-122a-471b-8b0b-d60d802fc85e,0.0108230113983154,3.0588063716491074e-08,2.826206366303191e-06,42.5,0.0,3.0,1.265332102775574e-07,0,8.694926897684734e-09,1.352281371752421e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:04,codecarbon,f66e09a2-a461-4fe3-a09c-26383e012285,0.0098659992218017,2.774260251906183e-08,2.811940473070035e-06,42.5,0.0,3.0,1.1489176087909277e-07,0,7.756749788920085e-09,1.2264851066801285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:06,codecarbon,828fbcfa-3c11-4e86-8d0f-cbf8fe4ca745,0.0106799602508544,2.9643109521071122e-08,2.775582382780817e-06,42.5,0.0,3.0,1.228938500086467e-07,0,8.156696955362956e-09,1.3105054696400962e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:07,codecarbon,a3665c27-3636-4aad-a49a-7041b9fd85b8,0.0111150741577148,3.123711817039384e-08,2.8103382602006772e-06,42.5,0.0,3.0,1.293760206964281e-07,0,8.721550305684408e-09,1.380975710021125e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:08,codecarbon,cc3f0a2d-dbb9-4d29-86a6-f50d784a6e83,0.0105929374694824,2.9789258002440146e-08,2.8121810487658493e-06,42.5,0.0,3.0,1.2336671352386477e-07,0,8.329947789510092e-09,1.3169666131337485e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:09,codecarbon,cfb4c9e6-b7f7-4673-a817-b69fc805bfc9,0.0100901126861572,2.8493388659821623e-08,2.8238920164798675e-06,42.5,0.0,3.0,1.178809338145786e-07,0,8.086760838826498e-09,1.2596769465340514e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-05T14:14:10,codecarbon,1b9c6fb4-12c7-49c4-84a7-8c90b0420102,0.0041120052337646,1.12432464143965e-08,2.734249052524433e-06,42.5,0.0,3.0,4.6819117334153947e-08,0,2.886652946472168e-09,4.9705770280626086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:11,codecarbon,eca48607-33c3-41f4-ae00-c25e802e85f2,0.0031979084014892,8.747554365926318e-09,2.735398663030062e-06,42.5,0.0,3.0,3.6373900042639844e-08,0,2.298553784688314e-09,3.8672453827328154e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:13,codecarbon,f5412371-bead-49e0-ac97-970fc793174e,0.0046520233154296,1.2828581429984836e-08,2.757634809661291e-06,42.5,0.0,3.0,5.335195196999445e-08,0,3.3624966939290366e-09,5.6714448663923474e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:14,codecarbon,611966e5-7d42-4c94-8df7-2759a92e1224,0.004347801208496,1.1808193585740196e-08,2.7159000652250734e-06,42.5,0.0,3.0,4.914684428109064e-08,0,3.056526184082031e-09,5.2203370465172674e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:14,codecarbon,9c84d96b-beca-4fd0-a015-9a49102316ab,0.0039169788360595,1.0704447477393681e-08,2.732832605284693e-06,42.5,0.0,3.0,4.462367958492704e-08,0,2.700090408325195e-09,4.732376999325223e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:15,codecarbon,e2311966-7bc7-4c05-bd51-48c2942a1c9f,0.0041232109069824,1.1332694198555418e-08,2.7485118889659872e-06,42.5,0.0,3.0,4.7179394298129626e-08,0,2.921819686889648e-09,5.0101213985019265e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:17,codecarbon,856c2c3f-0b47-4179-bd8c-e8df9b0cdf78,0.0044636726379394,1.2931235081558692e-10,2.8969944999210525e-08,42.5,0.0,3.0,5.1128367582956954e-08,0,3.268122673034668e-09,5.4396490255991624e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:18,codecarbon,48dc8c78-98d2-4e0f-becf-6436a46bf90e,0.004716157913208,1.3193480751779348e-08,2.797506146863714e-06,42.5,0.0,3.0,5.46607706281874e-08,0,3.6668777465820316e-09,5.8327648374769435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:20,codecarbon,f22f2fe8-9736-41d1-8cca-4e2f114e867a,0.0043661594390869,1.2198686868217258e-08,2.793916951133682e-06,42.5,0.0,3.0,5.0565434826744936e-08,0,3.364284833272298e-09,5.392971966001723e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:14:25,codecarbon,b3af3782-05fd-4004-93ca-4dc81a04215d,0.0045897960662841,1.2694589518176186e-08,2.7658286631574695e-06,42.5,0.0,3.0,5.2853756480746804e-08,0,3.268321355183919e-09,5.6122077835930753e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-05T14:22:51,codecarbon,72f1f51c-db07-4419-8df1-85f18a92b116,0.0104782581329345,3.0882883231630927e-10,2.9473298748540937e-08,42.5,0.0,3.0,1.2162162197960748e-07,0,8.29021135965983e-09,1.299118333392673e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:01,codecarbon,d06b18dd-d8bf-4422-9d17-82e26e0d7fc7,0.0041639804840087,1.1649169477091896e-08,2.7976042447434555e-06,42.5,0.0,3.0,4.82602251900567e-08,0,3.2401084899902347e-09,5.1500333680046935e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:02,codecarbon,a5da7359-95ea-4161-be92-dc61534e8e48,0.0087628364562988,2.4583871842092937e-08,2.805469663241491e-06,42.5,0.0,3.0,1.019049021932814e-07,0,6.7790349324544274e-09,1.086839371257358e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:03,codecarbon,72f08103-86d0-49c0-a504-37b8696ab9f2,0.0087499618530273,2.4619030768473953e-08,2.8136157827883746e-06,42.5,0.0,3.0,1.0201185941696169e-07,0,6.827513376871745e-09,1.0883937279383345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:04,codecarbon,2f834ec6-ff33-4a01-8dfb-e35a28bcf752,0.0087289810180664,2.449843879686462e-08,2.8065634174435832e-06,42.5,0.0,3.0,1.0155025455686782e-07,0,6.755987803141277e-09,1.083062423600091e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:05,codecarbon,c1a10a1e-3cf7-4a28-8f96-5552b221fd3c,0.0066540241241455,1.865853663086891e-08,2.8040981341144437e-06,42.5,0.0,3.0,7.725407679875692e-08,0,5.2342812220255535e-09,8.248835802078247e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:06,codecarbon,a65b0a93-b4df-46f2-a8a6-ea531f73a226,0.0033099651336669,9.196695793602205e-09,2.778487211257574e-06,42.5,0.0,3.0,3.8096474276648635e-08,0,2.5616089502970375e-09,4.065808322694567e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:07,codecarbon,b7536358-593b-42c7-b90e-95081847d76d,0.0092260837554931,2.592611291739676e-08,2.8100886144633664e-06,42.5,0.0,3.0,1.0745541916953193e-07,0,7.16249148050944e-09,1.1461791065004137e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:16,codecarbon,e314c616-9c5a-472d-a362-45bbf14b774f,0.0087990760803222,2.4698381783829797e-08,2.8069289955412253e-06,42.5,0.0,3.0,1.0237776570849949e-07,0,6.8124135335286465e-09,1.0919017924202816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:18,codecarbon,595775ec-9807-41fc-98d5-8a93a0e2928e,0.010045051574707,2.822395923058192e-08,2.809737612661793e-06,42.5,0.0,3.0,1.1693239212036133e-07,0,7.844169934590657e-09,1.2477656205495198e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-05T14:23:19,codecarbon,f2d04d49-8c1e-4023-b528-ba9081049e06,0.0690078735351562,1.9712583117524784e-07,2.8565701430405844e-06,42.5,0.0,3.0,8.14110537370046e-07,0,5.7371854782104496e-08,8.714823921521505e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:23:20,codecarbon,0bf8d739-2543-4e48-9c96-dff30c638f6a,0.0714991092681884,2.0425607492764793e-07,2.8567639096243393e-06,42.5,0.0,3.0,8.435547351837159e-07,0,5.945007006327311e-08,9.03004805246989e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:23:21,codecarbon,a92a49da-3b90-45f7-b9c1-6e1bcbba41ab,0.0731618404388427,2.0901202005293634e-07,2.8568447540306624e-06,42.5,0.0,3.0,8.631982737117344e-07,0,6.083230177561443e-08,9.240305754873488e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:23:23,codecarbon,66af36e5-19ac-4124-91b0-f3975721890d,0.0752508640289306,2.1498229637159245e-07,2.8568747900215624e-06,42.5,0.0,3.0,8.878490991062588e-07,0,6.25757376352946e-08,9.504248367415534e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:23:38,codecarbon,2d38b911-c476-4eb1-9ab7-5368ae1993e7,0.0729720592498779,2.084139662657844e-07,2.856079003500686e-06,42.5,0.0,3.0,8.607579602135553e-07,0,6.062865257263183e-08,9.213866127861872e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:23:38,codecarbon,642df323-307f-4931-93ca-ea598f06e8b5,0.0767972469329834,2.193909740695689e-07,2.856755714967477e-06,42.5,0.0,3.0,9.060543444421556e-07,0,6.386101245880128e-08,9.69915356900957e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:23:40,codecarbon,e1ef2cca-f280-4482-ae15-34fa5f003d7b,0.0776550769805908,2.2185919212102897e-07,2.8569824504388893e-06,42.5,0.0,3.0,9.162406126658122e-07,0,6.458659966786705e-08,9.808272123336791e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:23:41,codecarbon,6119dbec-a7c6-4a36-b207-a77a565ab0a1,0.0734007358551025,2.096919864985678e-07,2.8568104128072008e-06,42.5,0.0,3.0,8.660044935014513e-07,0,6.103217601776124e-08,9.270366695192124e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:29:17,codecarbon,5a0e5169-265e-45d9-bb50-16cf21c1f34c,0.0741801261901855,2.1191105854060917e-07,2.8567093293600546e-06,42.5,0.0,3.0,8.751802974277073e-07,0,6.16667668024699e-08,9.368470642301772e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:29:21,codecarbon,2eaa37fa-f6c6-4537-a24e-721f82d03923,0.0785520076751709,2.358525932361121e-09,3.0025024212164283e-08,42.5,0.0,3.0,9.268068604999118e-07,0,6.532986958821617e-08,9.92136730088128e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,python,train,
2024-09-05T14:29:22,codecarbon,7b3210d2-9d6e-41a6-9319-e770f1eeea24,0.0054037570953369,1.4841141593191361e-08,2.7464486895605075e-06,42.5,0.0,3.0,6.17312060462104e-08,0,3.880659739176433e-09,6.561186578538683e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:45,codecarbon,5b34eb18-6515-44d3-a273-7d354b34f24a,0.0034680366516113,9.510444644954472e-09,2.7423137643414766e-06,42.5,0.0,3.0,3.953758213255141e-08,0,2.5075674057006838e-09,4.20451495382521e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:46,codecarbon,c5d58916-6c4c-4d1a-b460-2720d715a199,0.0016009807586669,4.401681865586175e-09,2.74936587573426e-06,42.5,0.0,3.0,1.8312202559577097e-08,0,1.1473894119262695e-09,1.9459591971503372e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:48,codecarbon,d82b969f-0dbf-4952-9744-fdd78fad1f23,0.0049579143524169,1.3646367271741232e-08,2.752441107638054e-06,42.5,0.0,3.0,5.6760509808858264e-08,0,3.569324811299642e-09,6.032983462015789e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:49,codecarbon,ba10869e-9d21-4eab-9d30-a827d162440e,0.0051383972167968,1.418326370186276e-08,2.7602505418419534e-06,42.5,0.0,3.0,5.898409419589572e-08,0,3.7193298339843752e-09,6.27034240298801e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:51,codecarbon,761c9b0a-8258-435a-9736-37d7edfdbe61,0.0052039623260498,1.43684734957748e-08,2.7610640883869622e-06,42.5,0.0,3.0,5.978064404593575e-08,0,3.741582234700521e-09,6.352222628063626e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:52,codecarbon,65b98cd4-7643-4136-bcc5-6721a14e995a,0.0039129257202148,1.0823496470981174e-08,2.7660878955777615e-06,42.5,0.0,3.0,4.491077529059516e-08,0,2.939303716023763e-09,4.785007900661893e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:53,codecarbon,dfe3baed-c66c-417d-8e2e-9454aa4b03ba,0.0053412914276123,1.5624595914659414e-10,2.9252468483345825e-08,42.5,0.0,3.0,6.168617142571345e-08,0,4.040201505025228e-09,6.572637293073866e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:54,codecarbon,f79631bb-ce66-489c-bf61-58929cee79b9,0.0046041011810302,1.265868157333798e-08,2.749436008377494e-06,42.5,0.0,3.0,5.2499108844333235e-08,0,3.464221954345703e-09,5.5963330798678935e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:56,codecarbon,29b19fd7-a60d-411e-a066-c59efe60a71f,0.0049469470977783,1.3707996510399712e-08,2.7710012335801993e-06,42.5,0.0,3.0,5.6985682911343046e-08,0,3.616611162821452e-09,6.06022940741645e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-05T14:44:57,codecarbon,782a7538-8efb-442a-8a85-d95521f19638,0.0632538795471191,1.806849509415362e-07,2.8565038577110545e-06,42.5,0.0,3.0,7.462264762984382e-07,0,5.2571694056193043e-08,7.987981703546313e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-05T14:44:58,codecarbon,cb36f871-619e-4ab9-b289-1b6cf08e4105,0.0701031684875488,2.0026781379951372e-07,2.85675837655018e-06,42.5,0.0,3.0,8.270861374007331e-07,0,5.8286786079406734e-08,8.853729234801398e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
