timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-03T17:26:51,codecarbon,56b925bb-9327-496c-99f1-406dbc0f3dee,0.1122579574584961,3.207814680389564e-07,2.8575387910256197e-06,42.5,0.0,3.0,1.3247355818748476e-06,0.0,9.342153867085776e-08,1.4181571205457051e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train,
2024-09-03T17:26:53,codecarbon,f93c6def-dfb4-40c6-bc8d-870926c35700,0.1091909408569336,3.120136002924707e-07,2.857504458188373e-06,42.5,0.0,3.0,1.2885305616590713e-06,0.0,9.086430072784424e-08,1.3793948623869154e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train,
2024-09-03T17:26:54,codecarbon,363551bc-6ae4-4508-bd48-4e0ae7c84e79,0.1059000492095947,3.025983034621345e-07,2.857395305485076e-06,42.5,0.0,3.0,1.2496544255150691e-06,0.0,8.8115930557251e-08,1.33777035607232e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python,train,
2024-09-03T17:26:55,codecarbon,569ceeeb-1830-4c70-bc93-297b7dc7c511,0.0031008720397949,8.380977242787679e-09,2.7027807452970423e-06,42.5,0.0,3.0,3.499190012613932e-08,0.0,2.0599365234375e-09,3.705183664957682e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:26:56,codecarbon,0ad83537-05c4-4b58-84c3-0b8291a3a34d,0.0032100677490234,8.671206914583843e-09,2.701253553673995e-06,42.5,0.0,3.0,3.617405891418457e-08,0.0,2.1608670552571614e-09,3.833492596944173e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:26:57,codecarbon,c6aa7960-a1aa-4fed-b518-943d0a2a1d96,0.0030188560485839,8.180734648439621e-09,2.7098790127064363e-06,42.5,0.0,3.0,3.4034914440578886e-08,0.0,2.13166077931722e-09,3.6166575219896115e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:26:58,codecarbon,2655eb59-1f65-4c5e-acff-2796400f1a12,0.0026967525482177,7.353855722612804e-09,2.7269301098733777e-06,42.5,0.0,3.0,3.0586951308780245e-08,0.0,1.9240379333496096e-09,3.251098924212985e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:26:59,codecarbon,ad676921-312c-4e58-919c-b794fc878a78,0.003087043762207,8.378003639512592e-09,2.7139244807863933e-06,42.5,0.0,3.0,3.4955309496985544e-08,0.0,2.0833810170491542e-09,3.7038690514034695e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:27:00,codecarbon,ebedcf5c-1277-47ac-8e13-c2007a4ae3e4,0.0036549568176269,9.990146025684146e-09,2.7333143793940714e-06,42.5,0.0,3.0,4.1648579968346494e-08,0.0,2.517302831013997e-09,4.416588279936049e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:27:01,codecarbon,598cab66-711e-4d06-8ff9-5b1cc336f22d,0.0031192302703857,8.380235714515051e-09,2.68663580052995e-06,42.5,0.0,3.0,3.4983456134796144e-08,0.0,2.0651022593180342e-09,3.704855839411418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:27:02,codecarbon,dac3b6f0-04d8-46a5-ba96-78cf316880b4,0.0036098957061767,9.840544569227433e-09,2.7259913776427512e-06,42.5,0.0,3.0,4.100965129004585e-08,0.0,2.4948517481486003e-09,4.350450303819445e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:27:03,codecarbon,573810d4-c8a4-4953-87a0-aa054bf509b5,0.003972053527832,1.0760518999099731e-08,2.709056895558223e-06,42.5,0.0,3.0,4.48375940322876e-08,0.0,2.734065055847168e-09,4.757165908813476e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:27:04,codecarbon,ce7f528d-70f8-42c7-bafa-965faef84bdf,0.0030739307403564,8.300794816944335e-09,2.7003844647396952e-06,42.5,0.0,3.0,3.4600661860571976e-08,0.0,2.096692721048991e-09,3.669735458162097e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python,train,
2024-09-03T17:27:05,codecarbon,0e9e6385-93e0-44d3-93fe-7676333092c4,0.0105421543121337,2.984213870551851e-08,2.8307438709345073e-06,42.5,0.0,3.0,1.234286361270481e-07,0.0,8.501807848612467e-09,1.3193044397566057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:06,codecarbon,f80f35b9-6b07-44b2-8fbc-07077ba69ed4,0.0088281631469726,2.494101133267085e-08,2.825164297198517e-06,42.5,0.0,3.0,1.031686862309774e-07,0.0,7.094144821166992e-09,1.102628310521445e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:07,codecarbon,98e45a7d-a2a1-4821-b46e-ad893bd6c835,0.0096399784088134,2.7089945286379922e-08,2.8101665934866188e-06,42.5,0.0,3.0,1.1224879158867733e-07,0.0,7.514357566833497e-09,1.197631491555108e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:12,codecarbon,ac18c4c7-889b-4c93-a4c7-2ec1c5d73e1b,0.0100071430206298,2.8198327818976513e-08,2.81782000725334e-06,42.5,0.0,3.0,1.1684232287936741e-07,0.0,7.820924123128256e-09,1.2466324700249568e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:14,codecarbon,94885949-4c1b-4dc3-a852-8ff1eb34a608,0.0086641311645507,2.4389973434077373e-08,2.815051269522412e-06,42.5,0.0,3.0,1.0095073117150201e-07,0.0,6.875991821289063e-09,1.0782672299279109e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:16,codecarbon,2091a52e-7ac1-4f60-ab16-108975878da4,0.0083460807800292,2.3519254457950595e-08,2.8179998585956696e-06,42.5,0.0,3.0,9.73254442214966e-08,0.0,6.651878356933594e-09,1.039773225784302e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:17,codecarbon,010575f2-b015-419e-8fd9-731e8cef21ed,0.0104477405548095,2.9421782057152857e-08,2.8160904171389163e-06,42.5,0.0,3.0,1.218664977285597e-07,0.0,8.205572764078776e-09,1.3007207049263848e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:18,codecarbon,5a469612-bbd4-464e-9729-33767380fc85,0.0083770751953125,2.3586463884115225e-08,2.8155965338968586e-06,42.5,0.0,3.0,9.76209839185079e-08,0.0,6.653467814127604e-09,1.0427445173263553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:18,codecarbon,673b7ceb-5ae9-42c0-968c-53703ac083cc,0.0086898803710937,2.4486424540811122e-08,2.817809163663912e-06,42.5,0.0,3.0,1.0132508145438305e-07,0.0,6.928046544392904e-09,1.0825312799877593e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:20,codecarbon,e15b1c6d-e32e-4756-93ce-f2ce36e95e04,0.0099940299987792,2.81135089688831e-08,2.8130302763066523e-06,42.5,0.0,3.0,1.16448269950019e-07,0.0,7.83999760945638e-09,1.242882675594754e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python,train,
2024-09-03T17:27:21,codecarbon,194a4943-9165-4402-a077-bca64170de42,0.0040597915649414,1.1082080112960604e-08,2.7297165225576178e-06,42.5,0.0,3.0,4.6157671345604795e-08,0.0,2.8355916341145835e-09,4.8993262979719386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:21,codecarbon,e698c8fc-cb26-4b6d-8040-26b77b34a268,0.0037598609924316,1.0198852528598574e-08,2.712561062530825e-06,42.5,0.0,3.0,4.247609111997816e-08,0.0,2.612471580505371e-09,4.5088562700483536e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:23,codecarbon,dcb069cc-c4d5-435b-9653-2a44d7c53da9,0.0040252208709716,1.1007447913885118e-08,2.734619606408814e-06,42.5,0.0,3.0,4.584242900212606e-08,0.0,2.820889155069987e-09,4.8663318157196046e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:24,codecarbon,31f12443-e2df-430c-9338-638c6c98ae83,0.0042328834533691,1.2210504377404568e-10,2.8846776699428584e-08,42.5,0.0,3.0,4.83305917845832e-08,0.0,3.0340751012166342e-09,5.1364666885799835e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:25,codecarbon,da3ca6fa-9a30-4ba2-99dc-e07ba1efdca4,0.003763198852539,1.0299932569397821e-08,2.737015229064594e-06,42.5,0.0,3.0,4.2782889472113726e-08,0.0,2.752542495727539e-09,4.5535431967841265e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:26,codecarbon,8c2c182f-163c-44e3-9890-bdbb1bb00061,0.0038869380950927,1.0492385371790991e-08,2.6993960580533917e-06,42.5,0.0,3.0,4.390312565697565e-08,0.0,2.483129501342773e-09,4.638625515831841e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:27,codecarbon,ac2a08fa-40ea-4e74-b1b4-8ee4fbddde20,0.0043098926544189,1.1896195764276717e-08,2.760206974547153e-06,42.5,0.0,3.0,4.9487418598598904e-08,0.0,3.105004628499349e-09,5.259242322709825e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:27,codecarbon,002e22f3-b9a1-4230-a2ed-3ef9568fd0ba,0.0039763450622558,1.0918404599693088e-08,2.7458393144328526e-06,42.5,0.0,3.0,4.5465264055464004e-08,0.0,2.804398536682129e-09,4.8269662592146135e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:28,codecarbon,4a458e40-6741-4865-a133-c6c87409404d,0.0039191246032714,1.0748182665109636e-08,2.742495774729286e-06,42.5,0.0,3.0,4.4744710127512626e-08,0.0,2.7724107106526695e-09,4.7517120838165286e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:30,codecarbon,1db60113-7bdc-4122-83b4-2c7b532ce8f1,0.0038769245147705,1.0557227899630864e-08,2.7230934879978683e-06,42.5,0.0,3.0,4.3984750906626387e-08,0.0,2.688169479370117e-09,4.6672920385996505e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,train,
2024-09-03T17:27:31,codecarbon,9416cacc-2295-40bf-a493-43b1a57e6a41,0.008854866027832,2.5011096989711133e-08,2.8245596162717647e-06,42.5,0.0,3.0,1.0346422592798869e-07,0.0,7.108449935913085e-09,1.1057267586390177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:32,codecarbon,ed397cd6-e27a-4fbe-a3f2-a77289b9880e,0.0080518722534179,2.26070922905869e-08,2.807681440920816e-06,42.5,0.0,3.0,9.36973426077101e-08,0.0,6.247361501057942e-09,9.994470410876805e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:34,codecarbon,06bbf9a6-00cd-4c14-969e-50216404df3c,0.0087850093841552,2.593340338987128e-10,2.9520063389624845e-08,42.5,0.0,3.0,1.0223703251944649e-07,0.0,6.85433546702067e-09,1.0909136798646717e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:39,codecarbon,410b9223-c561-4a9c-a109-f5d4aae98939,0.0095961093902587,2.70074558836884e-08,2.8144172586344453e-06,42.5,0.0,3.0,1.1190258794360705e-07,0.0,7.495880126953126e-09,1.1939846807056004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:40,codecarbon,c1cd7bc3-37ed-4e70-a9de-d95a448b54ff,0.0089988708496093,2.5291522009902532e-08,2.8105217235116106e-06,42.5,0.0,3.0,1.0481244987911649e-07,0.0,6.999969482421875e-09,1.1181241936153836e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:41,codecarbon,8254a740-8674-48e8-986d-574489643d9a,0.0072250366210937,2.0298145523866016e-08,2.809417666424674e-06,42.5,0.0,3.0,8.403460184733075e-08,0.0,5.702376365661621e-09,8.973697821299234e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:43,codecarbon,529f40d6-aa06-4649-a635-afa9d1f5985b,0.0082759857177734,2.3208486700057985e-08,2.8043169105784745e-06,42.5,0.0,3.0,9.622772534688317e-08,0.0,6.375710169474285e-09,1.0260343551635742e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:44,codecarbon,adbf1146-ee86-4944-a5f2-a0f03441bb59,0.0081250667572021,2.2860552646319072e-08,2.8135833623834815e-06,42.5,0.0,3.0,9.462336699167889e-08,0.0,6.441871325174967e-09,1.0106523831685385e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:44,codecarbon,10a8a0c4-0da9-4b79-949b-22d559b0a31f,0.0064728260040283,1.8147144279215074e-08,2.80358907653648e-06,42.5,0.0,3.0,7.514026429918077e-08,0.0,5.087256431579589e-09,8.022752073076039e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:45,codecarbon,27e4ecaa-b8a9-4e81-9c05-a1820b8c45c0,0.0083250999450683,2.3350747775634135e-08,2.8048609541879075e-06,42.5,0.0,3.0,9.669214487075808e-08,0.0,6.540218989054362e-09,1.0323236385981245e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,train,
2024-09-03T17:27:46,codecarbon,5fc98f59-0e98-4355-8390-8732889a9a27,0.0763051509857177,2.179943018229803e-07,2.8568753092931147e-06,42.5,0.0,3.0,9.002814690272014e-07,0.0,6.345927715301515e-08,9.637407461802166e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:27:47,codecarbon,d261c4a8-a2bf-4dd4-9105-b77810c71458,0.1551160812377929,4.4324793323927465e-07,2.8575240536136e-06,42.5,0.0,3.0,1.8306038445896576e-06,0.0,1.2897074222564697e-07,1.959574586815305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:27:49,codecarbon,ef881727-3e2d-4c9d-9498-f968713c7957,0.0767269134521484,2.191932856281599e-07,2.856797905272993e-06,42.5,0.0,3.0,9.052465359369916e-07,0.0,6.37948513031006e-08,9.690413872400922e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:27:49,codecarbon,39c6c90d-a9e4-45f4-9c99-a9795d6855c4,0.0734012126922607,2.0968496819562385e-07,2.856696238449648e-06,42.5,0.0,3.0,8.659847908549839e-07,0.0,6.10208511352539e-08,9.270056419902376e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:27:50,codecarbon,bd24871a-65e2-4385-b8f1-ce734bed2024,0.0758280754089355,2.166351404207283e-07,2.856925212098949e-06,42.5,0.0,3.0,8.946718441115485e-07,0.0,6.306012471516929e-08,9.577319688267178e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:27:51,codecarbon,a4dc88e1-3c50-49b3-a6f3-6d2eac1b82b0,0.0743880271911621,2.125047380599711e-07,2.85670619431642e-06,42.5,0.0,3.0,8.776149815983243e-07,0.0,6.185670693715414e-08,9.394716885354784e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:27:52,codecarbon,fb5c7e37-ec10-4474-9f38-bc6e1afe8b8f,0.0768098831176757,2.1943909101525945e-07,2.856912185103446e-06,42.5,0.0,3.0,9.0625137090683e-07,0.0,6.387670834859213e-08,9.70128079255422e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:27:53,codecarbon,38db0787-7f93-4054-84f7-ed64cbe3c55e,0.0769150257110595,2.197479188153479e-07,2.857021976965295e-06,42.5,0.0,3.0,9.075151549445258e-07,0.0,6.397823492685955e-08,9.714933898713851e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:28:05,codecarbon,3625d9d4-3d66-47da-a771-c2b9b881f45b,0.1863579750061035,5.597609589338557e-09,3.0036866354419374e-08,42.5,0.0,3.0,2.199552787674798e-06,0.0,1.551357905069987e-07,2.354688578181797e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:28:06,codecarbon,fb083c5e-bae3-4212-b06e-54e08602a655,0.0471889972686767,1.347574760835701e-07,2.8556969608044577e-06,42.5,0.0,3.0,5.565744307306077e-07,0.0,3.9180914560953774e-08,5.957553452915615e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,train,
2024-09-03T17:28:08,codecarbon,ff414c7c-ea56-4cbb-ad25-83a396e7e1b3,0.0022661685943603,6.252806080712213e-09,2.7591972178385645e-06,42.5,0.0,3.0,2.596245871649848e-08,0.0,1.680850982666015e-09,2.7643309699164497e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:11,codecarbon,e35b64f2-730b-4ed8-b9fc-d5873e64f1a4,0.0051629543304443,1.3912163961463508e-08,2.694613020190359e-06,42.5,0.0,3.0,5.7880745993720176e-08,0.0,3.6241610844930014e-09,6.150490707821317e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:14,codecarbon,159956ae-ba3b-4be4-bd94-05fb8175becf,0.0034797191619873,9.573354705174764e-09,2.751186018042709e-06,42.5,0.0,3.0,3.973742326100669e-08,0.0,2.585848172505696e-09,4.2323271433512374e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:16,codecarbon,2eca6bdf-4e1c-4335-9665-c0583746f0cc,0.0040657520294189,1.1251493107610281e-08,2.767383014555927e-06,42.5,0.0,3.0,4.6675569481319854e-08,0.0,3.066658973693847e-09,4.97422284550137e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:17,codecarbon,565b39c0-5040-43cf-8a42-652836ae064f,0.0049929618835449,1.3869829438262516e-08,2.7778760907373807e-06,42.5,0.0,3.0,5.7610538270738395e-08,0.0,3.7072102228800462e-09,6.131774849361846e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:18,codecarbon,4b54ee95-e8bc-435a-963e-728494ecdd55,0.0043389797210693,1.20407488363319e-08,2.7750184629497352e-06,42.5,0.0,3.0,4.9934950139787476e-08,0.0,3.296534220377604e-09,5.32314843601651e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:19,codecarbon,38463208-1410-4b59-a823-f551ae1b388f,0.0049538612365722,1.3712250935236612e-08,2.7679925376199184e-06,42.5,0.0,3.0,5.6996941566467294e-08,0.0,3.6241610844930014e-09,6.06211026509603e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:21,codecarbon,67687a3c-ef9c-4858-9687-43af58d1b485,0.0030558109283447,8.369517260392508e-09,2.73888583313828e-06,42.5,0.0,3.0,3.4755468368530284e-08,0.0,2.245704332987467e-09,3.7001172701517746e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
2024-09-03T17:28:21,codecarbon,36712689-658c-4093-bfb7-4be8139c3e1f,0.0036892890930175,1.0172502059274252e-08,2.75730684226588e-06,42.5,0.0,3.0,4.221714205212064e-08,0.0,2.754926681518554e-09,4.497206873363919e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,train,
