timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-01T19:34:11,codecarbon,e78855d1-9ba2-48bc-9f7d-7588d979f9d7,0.0691039562225341,1.9741184387313e-07,2.8567372212005964e-06,42.5,0.0,3.0,8.152786228391859e-07,0.0,5.7468215624491387e-08,8.727468384636773e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-01T19:34:13,codecarbon,6a9d1fe6-9c32-4536-b29b-c570031281d9,0.0694630146026611,1.9841673452549523e-07,2.856437136517449e-06,42.5,0.0,3.0,8.194358812438117e-07,0.0,5.7753523190816246e-08,8.77189404434628e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train,
2024-09-01T19:34:13,codecarbon,7cf6dfb8-f06b-407e-8038-65b1c4a5c098,0.0046629905700683,1.2948858813842142e-08,2.776942955227188e-06,42.5,0.0,3.0,5.3762892882029234e-08,0.0,3.483295440673828e-09,5.724618832270306e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train,
2024-09-01T19:34:14,codecarbon,91f10566-e6b6-4ae1-9bd1-e1ac2146afee,0.0044569969177246,1.2951418501090039e-10,2.9058621175134243e-08,42.5,0.0,3.0,5.111710892783271e-08,0.0,3.364284833272298e-09,5.448139376110501e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python,train,
2024-09-01T19:34:20,codecarbon,5b4d1fd1-f4c5-458b-bb1f-474d4e4ae5b1,0.0062050819396972,1.7160941637357083e-08,2.765626917441533e-06,42.5,0.0,3.0,7.11659590403239e-08,0.0,4.701614379882813e-09,7.586757342020672e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-01T19:34:20,codecarbon,0b53596d-c118-4920-9b98-43d5b451d2f7,0.0034019947052001,9.358536211649576e-09,2.750896759875721e-06,42.5,0.0,3.0,3.887613614400229e-08,0.0,2.497434616088867e-09,4.137357076009116e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train,
2024-09-01T19:34:21,codecarbon,63fa1892-df57-4cfe-ae96-205d3aed98aa,0.0047481060028076,1.3108175039688748e-08,2.7607165956146963e-06,42.5,0.0,3.0,5.4472188154856377e-08,0.0,3.4783283869425444e-09,5.795051654179891e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-01T19:34:22,codecarbon,9388df7b-ff13-41bb-98a6-47e3f5b15970,0.0036158561706542,9.825264592700537e-09,2.7172719624305832e-06,42.5,0.0,3.0,4.09420993593004e-08,0.0,2.4948517481486003e-09,4.3436951107449e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train,
2024-09-01T19:34:23,codecarbon,fa9665d5-579f-41be-8da6-385f3055785f,0.1526041030883789,4.356257266740005e-07,2.854613459650641e-06,42.5,0.0,3.0,1.799119015534719e-06,0.0,1.2675821781158448e-07,1.925877233346303e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-01T19:34:24,codecarbon,cb989038-2877-42c7-9d2a-2a5309282b1d,0.1378169059753418,3.938492372039955e-07,2.8577715804653385e-06,42.5,0.0,3.0,1.626473168532054e-06,0.0,1.1471251646677653e-07,1.7411856849988305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train,
2024-09-01T19:34:25,codecarbon,98c472c5-4c2f-4ccf-8606-6a5dee6be395,0.3550448417663574,1.0148774427881507e-06,2.858448633527835e-06,42.5,0.0,3.0,4.1909752620591056e-06,0.0,2.957417567571005e-07,4.486717018816206e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-01T19:34:26,codecarbon,ca68141d-d892-4391-bd16-c70a23c70d43,0.3617541790008545,1.0340581651266415e-06,2.858455341090059e-06,42.5,0.0,3.0,4.270177086194357e-06,0.0,3.013368447621664e-07,4.571513930956524e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train,
2024-09-01T19:34:27,codecarbon,332a0fc9-d3b3-4193-8a6b-12da3d25572d,0.0643839836120605,1.8388748421788217e-07,2.856106036027196e-06,42.5,0.0,3.0,7.594779133796692e-07,0.0,5.3478479385375984e-08,8.129563927650452e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train,
2024-09-01T19:34:28,codecarbon,c481a771-ec9e-4783-b179-7f20c37da3f3,0.0609309673309326,1.8289814889404222e-09,3.001727313808638e-08,42.5,0.0,3.0,7.187694311141968e-07,0.0,5.060931046803792e-08,7.693787415822347e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python,train,
2024-09-01T19:34:29,codecarbon,e9d0d1a0-f30b-448d-a8f6-73f33895cd35,0.6901953220367432,1.973007569457425e-06,2.8586220544572023e-06,42.5,0.0,3.0,8.147545324431526e-06,0.0,5.750119686126709e-07,8.722557293044197e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,train,
2024-09-01T19:34:31,codecarbon,a2f7266b-0502-4495-9427-b732200653a4,0.6985070705413818,1.9967730862037344e-06,2.858629741079248e-06,42.5,0.0,3.0,8.245675762494405e-06,0.0,5.819475650787354e-07,8.827623327573141e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,train,
2024-09-01T19:34:32,codecarbon,2e0d4a44-a758-4a29-a98f-08c9fa1ff1b5,0.0056970119476318,1.59226718140973e-08,2.7949163457022623e-06,42.5,0.0,3.0,6.59447577264574e-08,0.0,4.448493321736653e-09,7.039325104819404e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,train,
2024-09-01T19:34:32,codecarbon,77247396-660e-4800-a7d5-c959b1ed08ba,0.0098040103912353,2.7610018761952722e-08,2.8161963992445062e-06,42.5,0.0,3.0,1.1438230673472089e-07,0.0,7.680058479309083e-09,1.2206236521402998e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,train,
2024-09-01T19:34:35,codecarbon,f362caad-2837-4e71-af81-65446db0072f,2.0123910903930664,5.752988850570785e-06,2.858782707812075e-06,42.5,0.0,3.0,2.3756826255056596e-05,0.0,1.676819125811259e-06,2.5433645380867853e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,train,
2024-09-01T19:34:38,codecarbon,3e8c81a2-960d-404e-be67-4ac71f4bec8a,2.0302178859710693,5.803764227550031e-06,2.85869032464663e-06,42.5,0.0,3.0,2.3966833949089053e-05,0.0,1.6912865638732913e-06,2.5658120512962345e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,train,
2024-09-01T19:34:39,codecarbon,0e70a2f4-31b1-492c-ad3a-305989f406ae,0.0101239681243896,2.842895060194864e-08,2.8080837723560645e-06,42.5,0.0,3.0,1.1774864461686877e-07,0.0,7.934172948201497e-09,1.2568281756507026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,train,
2024-09-01T19:34:45,codecarbon,49841038-9057-4277-a125-c5ec368a477e,0.0071911811828613,2.018143346786499e-08,2.8064142669584248e-06,42.5,0.0,3.0,8.356173833211265e-08,0.0,5.6592623392740885e-09,8.922100067138673e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,train,
2024-09-02T04:25:04,codecarbon,6d4226e0-845e-4402-8904-5753a2df33d0,0.0049988329410552,3.453430600961178e-09,6.908473721132455e-07,5.0,0.0,3.0,6.711979060330324e-09,0.0,3.7302424122268954e-09,1.044222147255722e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,KNN,iris,R,test,1.0
2024-09-02T04:24:29,codecarbon,274c81f2-cd6e-49f3-a885-91a4b785b697,0.2237447500228881,1.6433720771345636e-07,7.344852010902839e-07,5.0,0.0,3.0,3.10671527727714e-07,0.0,1.862388542698076e-07,4.969103819975215e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,adaBoost,wine,R,test,1.0
2024-09-02T04:23:14,codecarbon,54db6628-a33b-4a90-be9a-b47a8ac60953,0.0061886669136583,4.343031599155317e-09,7.0177174822097e-07,5.0,0.0,3.0,8.41209451512744e-09,0.0,4.720034970281025e-09,1.3132129485408466e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,SVC,breastCancer,R,test,1.0
2024-09-02T04:24:34,codecarbon,001abe6a-2dba-4da0-a7e7-61dcaef626bc,0.0274265001062303,2.0011168009619e-08,7.296289330432333e-07,5.0,0.0,3.0,3.7954397460756205e-08,0.0,2.255385431150596e-08,6.050825177226217e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,naiveBayes,wine,R,train,1.0
2024-09-02T04:22:50,codecarbon,4e8207d3-047d-4939-9895-933294a1f9b9,0.0275747079867869,2.0166793017694983e-08,7.313510999774996e-07,5.0,0.0,3.0,3.820104142909664e-08,0.0,2.277777743681024e-08,6.097881886590686e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,decisionTree,breastCancer,R,train,1.0
2024-09-02T04:23:25,codecarbon,07b08d6c-afa6-450a-a943-242028b0d6fa,0.0159730410668998,1.1581794005694753e-08,7.250838432823603e-07,5.0,0.0,3.0,2.2038483358402226e-08,0.0,1.2981666756483416e-08,3.502015011488564e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,naiveBayes,breastCancer,R,train,1.0
2024-09-02T04:25:26,codecarbon,8f88a4d1-ee2e-41d8-995f-e90bddc8b4e4,0.0121125001460313,8.702220570405092e-09,7.184495740341721e-07,5.0,0.0,3.0,1.6608391888439654e-08,0.0,9.704722518411776e-09,2.6313114406851437e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,naiveBayes,iris,R,train,1.0
2024-09-02T04:25:20,codecarbon,1ce6ae83-0fb2-4549-bac7-e34b58346f79,0.0148441670462489,1.0647267270946049e-08,7.172694323482831e-07,5.0,0.0,3.0,2.0418114015936023e-08,0.0,1.1776285051989058e-08,3.219439906792508e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,adaBoost,iris,R,test,1.0
2024-09-02T04:24:10,codecarbon,eb42ff95-0755-4f16-8268-8abcddfb6a04,0.1573926249984651,1.1558331921689461e-07,7.343629932979498e-07,5.0,0.0,3.0,2.1851932914513682e-07,0.0,1.3097274330599858e-07,3.494920724511354e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,KNN,wine,R,test,1.0
2024-09-02T04:22:51,codecarbon,a5380dbd-581a-425a-9eec-22cc5d1e5926,0.0048127921763807,3.4314103724306918e-09,7.129770508834087e-07,5.0,0.0,3.0,6.574422392683725e-09,0.0,3.801215983306368e-09,1.0375638375990094e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,decisionTree,breastCancer,R,test,1.0
2024-09-02T04:23:55,codecarbon,4c733874-8096-49ff-b2de-af44c73f8d36,0.0124794580042362,8.983843294154182e-09,7.198905025446269e-07,5.0,0.0,3.0,1.7140740399352378e-08,0.0,1.0023923435558876e-08,2.716466383491125e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,decisionTree,wine,R,test,1.0
2024-09-02T04:24:57,codecarbon,3de8999e-6484-46cd-a520-305ec3627b1f,0.026224415982142,1.9065199482846724e-08,7.270018709217188e-07,5.0,0.0,3.0,3.622332070436744e-08,0.0,2.142458319819222e-08,5.7647903902559656e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,randomForest,iris,R,train,1.0
2024-09-02T04:23:20,codecarbon,c836b707-c957-49aa-8958-cc0abbbf878c,0.0559291671961545,4.0987118505209095e-08,7.328397785981544e-07,5.0,0.0,3.0,7.758981535314688e-08,0.0,4.6343924283670894e-08,1.239337396368178e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,adaBoost,breastCancer,R,test,1.0
2024-09-02T04:24:03,codecarbon,24485100-fa49-448a-b31e-bf07d64094a3,2.5592332500964403,1.880749330981928e-06,7.3488781489966e-07,5.0,0.0,3.0,3.5544020835206744e-06,0.0,2.132465069104607e-06,5.686867152625281e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,randomForest,wine,R,train,1.0
2024-09-02T04:24:52,codecarbon,b0b15506-dd9b-4387-8490-e0bda4a7d645,0.0103813752066344,7.35716231988355e-09,7.086886056465645e-07,5.0,0.0,3.0,1.4176966700082024e-08,0.0,8.069062605500223e-09,2.224602930558225e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,decisionTree,iris,R,test,1.0
2024-09-02T04:22:58,codecarbon,f9462c54-1333-44b3-8955-7cb0fc636330,0.0106976660899817,7.687558619946035e-09,7.186201696036596e-07,5.0,0.0,3.0,1.4698320753975874e-08,0.0,8.5467358197396e-09,2.324505657371548e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,randomForest,breastCancer,R,test,1.0
2024-09-02T04:24:23,codecarbon,2955b49f-97d1-4cfa-b567-6693fed4c21a,0.2121049170382321,1.557803236030684e-07,7.344493742923878e-07,5.0,0.0,3.0,2.945014472869743e-07,0.0,1.7653527766621369e-07,4.71036724953188e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,SVC,wine,R,test,1.0
2024-09-02T04:22:57,codecarbon,a491451d-74bb-437a-9d3e-448ead2b05cc,0.1129067910369485,8.284642786839255e-08,7.337594763567515e-07,5.0,0.0,3.0,1.5671012645018185e-07,0.0,9.379461737504852e-08,2.505047438252304e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,randomForest,breastCancer,R,train,1.0
2024-09-02T04:25:10,codecarbon,d26ebe68-bf20-49ab-b7e0-8b4817e71261,0.0046954590361565,3.158648207913696e-09,6.727027503788438e-07,5.0,0.0,3.0,6.218345758194725e-09,0.0,3.332535076575975e-09,9.5508808347707e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,SVC,iris,R,test,1.0
2024-09-02T04:23:44,codecarbon,98b04b49-6436-41ec-9ab6-411a44752e50,12.16352641605772,8.938730126932792e-06,7.348798219513295e-07,5.0,0.0,3.0,1.689355121537422e-05,0.0,1.0134702846795944e-05,2.7028254062170163e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,logisticRegression,wine,R,train,1.0
2024-09-02T04:24:58,codecarbon,886f4ba0-a435-45c3-a080-383aaf2df8de,0.0056782911997288,4.016673481749863e-09,7.07373634156288e-07,5.0,0.0,3.0,7.735937510410118e-09,0.0,4.4093750572452944e-09,1.2145312567655413e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,randomForest,iris,R,test,1.0
2024-09-02T04:24:04,codecarbon,306730e8-51eb-4d0b-95fb-93a8886f8f0b,0.0657834170851856,4.8236587020663496e-08,7.3326362718738e-07,5.0,0.0,3.0,9.127916677647997e-08,0.0,5.4574965809782353e-08,1.458541325862623e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,randomForest,wine,R,test,1.0
2024-09-02T04:24:41,codecarbon,7643bd87-6c81-448b-ba42-b1d9a1297791,0.2816734160296619,2.069094103502593e-07,7.34572020557561e-07,5.0,0.0,3.0,3.911229164158512e-07,0.0,2.345140623704841e-07,6.256369787863353e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,logisticRegression,iris,R,train,1.0
2024-09-02T04:23:26,codecarbon,2e9edd4a-dac0-4e8a-9c7b-516693b97afa,0.0346256247721612,2.5348807729624426e-08,7.320823204323719e-07,5.0,0.0,3.0,4.8003877681266106e-08,0.0,2.864392416086048e-08,7.66478018421266e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,naiveBayes,breastCancer,R,test,1.0
2024-09-02T04:23:12,codecarbon,59964e78-07bd-4fbd-a4ed-4b85fcfb0694,0.0307062501087784,2.2428552205532192e-08,7.304230287344722e-07,5.0,0.0,3.0,4.252303204137004e-08,0.0,2.5294722678760687e-08,6.781775472013072e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,SVC,breastCancer,R,train,1.0
2024-09-02T04:23:54,codecarbon,9dcf5cad-d44d-4bb0-82e2-9a41cfd26119,0.1936764169950038,1.4222434573899688e-07,7.343400293421667e-07,5.0,0.0,3.0,2.689015624734263e-07,0.0,1.6114562497629477e-07,4.30047187449721e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,decisionTree,wine,R,train,1.0
2024-09-02T04:24:09,codecarbon,e7b79d20-68b6-4e86-8f04-b049cd4ed2c1,0.0025391250383108,1.6043877334070082e-09,6.318663749124789e-07,5.0,0.0,3.0,3.263136022724211e-09,0.0,1.5880898960555595e-09,4.85122591877977e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,KNN,wine,R,train,1.0
2024-09-02T04:25:03,codecarbon,defd7695-0ac0-4399-a190-d863bbb48ff0,0.0021723750978708,1.1407051610579301e-09,5.250958557644811e-07,5.0,0.0,3.0,2.355150192872517e-09,0.0,1.094027538783848e-09,3.449177731656366e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,KNN,iris,R,train,1.0
2024-09-02T04:24:50,codecarbon,6f82627f-e755-4c37-832d-be6a77c6aa80,0.0219339579343795,1.5847711748441606e-08,7.225194739523819e-07,5.0,0.0,3.0,3.0199073565502964e-08,0.0,1.7720035005671283e-08,4.7919108571174257e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,decisionTree,iris,R,train,1.0
2024-09-02T04:23:03,codecarbon,e2eb2352-58d7-4eca-91f3-210e7c40f5b0,0.0025261670816689,1.6331920318000227e-09,6.465099017603441e-07,5.0,0.0,3.0,3.30439878679398e-09,0.0,1.633923384360969e-09,4.93832217115495e-09,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,KNN,breastCancer,R,train,1.0
2024-09-02T04:24:28,codecarbon,1e731f12-6d0d-44f2-a325-3989076571a9,0.0336977920960634,2.4599478560274652e-08,7.30002680595454e-07,5.0,0.0,3.0,4.663894716132848e-08,0.0,2.7743089982929333e-08,7.43820371442578e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,adaBoost,wine,R,train,1.0
2024-09-02T04:23:19,codecarbon,5e0d2b69-3802-40dd-ab6e-a530509dbd4c,0.0101802500430494,7.376469878707236e-09,7.24586316398339e-07,5.0,0.0,3.0,1.40369792158405e-08,0.0,8.267430821433663e-09,2.2304410037274162e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,adaBoost,breastCancer,R,train,1.0
2024-09-02T04:25:18,codecarbon,c538180a-ec4a-4eff-9825-9a6cf01a947b,0.0152412080205976,1.0914589551362311e-08,7.16123652181101e-07,5.0,0.0,3.0,2.0901736247146293e-08,0.0,1.210097165312618e-08,3.300270790027247e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,adaBoost,iris,R,train,1.0
2024-09-02T04:23:04,codecarbon,437230fe-2c4f-4cb2-924a-8f651afeac70,0.0103757500182837,7.467689236862481e-09,7.197252462427509e-07,5.0,0.0,3.0,1.4270197263815338e-08,0.0,8.310034948711593e-09,2.258023221252693e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,KNN,breastCancer,R,test,1.0
2024-09-02T04:25:26,codecarbon,450c44bb-0f06-4125-a1ca-163bb82d7191,0.0103088340256363,7.352179096180222e-09,7.131921105623201e-07,5.0,0.0,3.0,1.4129051447121634e-08,0.0,8.101909964655836e-09,2.223096141177747e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,naiveBayes,iris,R,test,1.0
2024-09-02T04:22:43,codecarbon,82f444e7-eb17-42cc-8910-7e24e7a3f939,0.6385718339588493,4.6920009939060054e-07,7.347647898620541e-07,5.0,0.0,3.0,8.868142360976587e-07,0.0,5.319174307320887e-07,1.4187316668297475e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,logisticRegression,breastCancer,R,train,1.0
2024-09-02T04:24:35,codecarbon,d57d66fd-e195-4587-83c3-0d7629d77645,0.2143054998014122,1.5740231951972188e-07,7.344763417904808e-07,5.0,0.0,3.0,2.9756209567292697e-07,0.0,1.783790974877775e-07,4.7594119316070454e-07,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,naiveBayes,wine,R,test,1.0
2024-09-02T04:24:21,codecarbon,93b85ce0-2910-4124-a279-0c477e126a8e,2.306223584106192,1.6947880122763076e-06,7.348758480991537e-07,5.0,0.0,3.0,3.202997916701457e-06,0.0,1.9215735075219223e-06,5.124571424223379e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,SVC,wine,R,train,1.0
2024-09-02T04:24:42,codecarbon,037bd385-27d0-4fd8-b8bd-6c8000546b50,0.0172947500832378,1.2515919520971108e-08,7.236831674776015e-07,5.0,0.0,3.0,2.3852257032154333e-08,0.0,1.3992430952688055e-08,3.784468798484239e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,logisticRegression,iris,R,test,1.0
2024-09-02T04:22:45,codecarbon,2066b839-9ec5-44dc-a3c1-451a6df03da9,0.0060105840675532,4.2752347484838935e-09,7.112844110379786e-07,5.0,0.0,3.0,8.200984706895219e-09,0.0,4.7261458045492566e-09,1.2927130511444476e-08,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,logisticRegression,breastCancer,R,test,1.0
