timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
2024-08-25T17:24:12,codecarbon,3fbb8b73-e6d7-484c-acaf-bb00a22ed91a,1.8758145831525328,1.3784453439273495e-06,7.348515979712163e-07,5.0,0.0,3.0,2.6051884264840435e-06,0,1.5628500350673372e-06,4.1680384615513806e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R
2024-08-25T17:24:14,codecarbon,c10ae60d-9082-4480-bd48-d452c1c6efb9,1.8859656669665128,1.3858654693208615e-06,7.348306989861385e-07,5.0,0.0,3.0,2.619254630472925e-06,0,1.5712202433496714e-06,4.190474873822597e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R
2024-08-25T17:24:17,codecarbon,3e446a7e-a2f3-43f6-87e2-9a4553f60c63,1.888002832885832,1.3873525548156289e-06,7.34825462467684e-07,5.0,0.0,3.0,2.6221106469165533e-06,0,1.572860763214218e-06,4.194971410130772e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,wine,R
2024-08-25T17:24:23,codecarbon,e5c21cd3-8b06-46f6-aa55-bd8982c02437,2.055226625176146,1.5102492363318576e-06,7.348334328835484e-07,5.0,0.0,3.0,2.8543500585429787e-06,0,1.7122270141650614e-06,4.56657707270804e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-25T17:24:27,codecarbon,c3e83728-52dd-4189-802e-8afcb19dfcc8,1.9188295830972493,1.4100493759040382e-06,7.34848674590491e-07,5.0,0.0,3.0,2.6649359959669206e-06,0,1.5986643399810418e-06,4.263600335947962e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-25T17:24:30,codecarbon,20cca5db-b410-4519-8704-2f8ae16f97a6,1.864284459035844,1.3699627565385872e-06,7.348464178299776e-07,5.0,0.0,3.0,2.589181713928055e-06,0,1.553207743369664e-06,4.142389457297719e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-25T17:24:33,codecarbon,ab755056-ff1f-4f29-b84e-2ebb4dcd8374,1.8661243340466167,1.3713156992073308e-06,7.34846909280523e-07,5.0,0.0,3.0,2.591731250221428e-06,0,1.5547491324832662e-06,4.1464803827046935e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-25T17:24:36,codecarbon,b219d32e-e3d5-4df4-a359-8af2f9f37e57,1.90240970812738,1.3979811238431953e-06,7.348475556399919e-07,5.0,0.0,3.0,2.6421333333322154e-06,0,1.5849759375366072e-06,4.227109270868823e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,wine,R
2024-08-25T17:24:39,codecarbon,9dd38ece-0e0c-4cb7-8cd6-d16746ab409e,2.2102683749981225,1.6241775068519845e-06,7.348327131782646e-07,5.0,0.0,3.0,3.069679109547805e-06,0,1.8413856249147403e-06,4.911064734462546e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-25T17:24:42,codecarbon,e7cd6cce-4012-4a78-9d7a-fda896677f53,2.242177874781192,1.647691426133006e-06,7.348620484865859e-07,5.0,0.0,3.0,3.1140307291126293e-06,0,1.868133610696532e-06,4.982164339809161e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-25T17:24:45,codecarbon,1572bf76-6296-4762-81a5-121812a9d9a6,2.1812792499549687,1.6029389879427985e-06,7.348618880301045e-07,5.0,0.0,3.0,3.029454166405937e-06,0,1.817391145741567e-06,4.846845312147505e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-25T17:24:51,codecarbon,22f1f041-6035-4047-9e8c-9b30a1015491,2.206769792130217,1.6216429320479043e-06,7.348491618070032e-07,5.0,0.0,3.0,3.064841608607417e-06,0,1.838559270836413e-06,4.90340087944383e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-25T17:24:57,codecarbon,02e167db-4d69-4659-83c6-0081a570a3c5,2.4468520840164274,1.7980839633571228e-06,7.348560115679845e-07,5.0,0.0,3.0,3.3982967598907025e-06,0,2.038613125138605e-06,5.436909885029308e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,logisticRegression,iris,R
2024-08-25T17:25:00,codecarbon,a9a0f8e8-d588-411b-8887-213f5e620516,1.9991516671143472,1.4690906268535626e-06,7.348570151128678e-07,5.0,0.0,3.0,2.7764973958255725e-06,0,1.665627395850606e-06,4.442124791676179e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-25T17:25:03,codecarbon,56f0a738-bf36-4c46-8b5e-688af333e8f9,1.9500245000235736,1.43299534440294e-06,7.348601745186365e-07,5.0,0.0,3.0,2.7082718165022217e-06,0,1.6247107983023548e-06,4.332982614804577e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-25T17:25:06,codecarbon,f33a89c2-53bb-4cc2-af87-7c12a7695351,1.9817809159867463,1.4563227873625044e-06,7.348555915613852e-07,5.0,0.0,3.0,2.7523744789909363e-06,0,1.6511438882056004e-06,4.403518367196537e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-25T17:25:09,codecarbon,ca5f6c09-947d-4de7-b5f5-674ae0dee42e,1.982902416959405,1.457031378274892e-06,7.347973182205874e-07,5.0,0.0,3.0,2.7538739015451734e-06,0,1.6517870490982509e-06,4.405660950643424e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-25T17:25:11,codecarbon,eee67e34-7d21-4ef8-a43d-73c954a63388,1.9814645829610529,1.4560965063177165e-06,7.348587094813277e-07,5.0,0.0,3.0,2.751931829132243e-06,0,1.6509023266068349e-06,4.402834155739078e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,XGBoost,iris,R
2024-08-25T17:25:14,codecarbon,9359887c-39fb-4f08-bc5a-092212db3704,1.9920786670409143,1.46387550685092e-06,7.348482422259956e-07,5.0,0.0,3.0,2.766660533315088e-06,0,1.6596951741181935e-06,4.426355707433282e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-25T17:25:20,codecarbon,5945a349-302f-437a-a9b4-f7b14c6b0c95,1.988370707957074,1.461175775627228e-06,7.348608434935627e-07,5.0,0.0,3.0,2.761525520731488e-06,0,1.6566669442302855e-06,4.418192464961774e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-25T17:25:24,codecarbon,41a3821e-8414-4992-b236-1c176ef07c64,1.987654082942754,1.460601218391542e-06,7.348367258296264e-07,5.0,0.0,3.0,2.760504224958519e-06,0,1.6559509374201295e-06,4.416455162378649e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-25T17:25:27,codecarbon,f774b0d5-6c7b-4802-8f2d-b1ba75dad646,1.9575245410669595,1.4385077437577933e-06,7.348606434194316e-07,5.0,0.0,3.0,2.718686805585296e-06,0,1.6309637842156616e-06,4.349650589800958e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-25T17:25:30,codecarbon,407f32bd-78e2-4ff7-8194-b48714b38feb,1.923252040985972,1.413298672462802e-06,7.348483934213127e-07,5.0,0.0,3.0,2.671071354092823e-06,0,1.6023539582965898e-06,4.273425312389413e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,decisionTree,iris,R
2024-08-25T17:25:32,codecarbon,0a5dfae4-5c35-4aa9-a86b-b1148adf67b7,1.8149078749120235,1.3336980843729948e-06,7.348571808018878e-07,5.0,0.0,3.0,2.5206064818323485e-06,0,1.512128610823614e-06,4.032735092655963e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-25T17:25:35,codecarbon,931f5320-b690-465b-a495-a93d08411f72,1.8805900001898408,1.3819153106397804e-06,7.348307236028479e-07,5.0,0.0,3.0,2.611813252830568e-06,0,1.566717430832796e-06,4.178530683663364e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-25T17:25:38,codecarbon,d10bd60b-1995-4d44-a1f6-5d46df39a062,1.8620564171578733,1.368328515941791e-06,7.34848043986939e-07,5.0,0.0,3.0,2.586081366947231e-06,0,1.5513665976080423e-06,4.137447964555274e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-25T17:25:41,codecarbon,536c9f27-d689-4b58-a37e-cc6573e02e92,1.89245062507689,1.3906735192935431e-06,7.348532642625962e-07,5.0,0.0,3.0,2.628303298843093e-06,0,1.5767097917463012e-06,4.2050130905893946e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-25T17:25:44,codecarbon,1c321080-0460-49d7-b69b-93adc0b5d7dc,1.88239683303982,1.383229883718029e-06,7.348237414341039e-07,5.0,0.0,3.0,2.61428697914299e-06,0,1.5682186108703416e-06,4.182505590013332e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,randomForest,iris,R
2024-08-25T17:25:50,codecarbon,4077b1f4-072d-4c35-b8ae-57099784c288,2.013360125012696,1.4794213801294131e-06,7.34802165668243e-07,5.0,0.0,3.0,2.796173668078457e-06,0,1.6771884716581554e-06,4.473362139736613e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-25T17:25:53,codecarbon,d1a39de1-9ce9-4307-b82c-a545dd8b6c8f,1.8725753328762949,1.3760704477570388e-06,7.348545201881841e-07,5.0,0.0,3.0,2.600699826467058e-06,0,1.5601576042051116e-06,4.16085743067217e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-25T17:25:56,codecarbon,2c3e52da-e5cc-4fe1-b286-08f4546208c9,1.8456648329738528,1.356289147747336e-06,7.348512706730162e-07,5.0,0.0,3.0,2.56332430548759e-06,0,1.5377199308325849e-06,4.101044236320175e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-25T17:25:59,codecarbon,3b663def-5fac-4bb0-8162-4a734d81432d,1.845417042030021,1.3561149508635444e-06,7.348555475415854e-07,5.0,0.0,3.0,2.562982061256965e-06,0,1.5375354517406474e-06,4.1005175129976125e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-25T17:26:02,codecarbon,ea623c47-84d7-495c-b510-71da1eeaf61d,1.8084964998997748,1.328982604382393e-06,7.348549496535072e-07,5.0,0.0,3.0,2.511702719493769e-06,0,1.5067740624848131e-06,4.018476781978582e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,KNN,iris,R
2024-08-25T17:26:04,codecarbon,0fc37068-c7b5-429a-b56b-c1ff96f98c99,1.817522666882724,1.3355922375021267e-06,7.348421353076343e-07,5.0,0.0,3.0,2.524233565135445e-06,0,1.5142289240611718e-06,4.038462489196617e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-25T17:26:07,codecarbon,7b6cd4a8-f765-4a14-bd1f-c13fb24d84c6,1.854000832885504,1.3624117291534048e-06,7.348495777280713e-07,5.0,0.0,3.0,2.5748990734832154e-06,0,1.5446581600311525e-06,4.119557233514368e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-25T17:26:10,codecarbon,82fb82f8-edbd-4681-bb49-877f17042346,1.9446304170414803,1.4290214583106766e-06,7.348550376398819e-07,5.0,0.0,3.0,2.7007770262167065e-06,0,1.6201896532826748e-06,4.3209666794993816e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-25T17:26:13,codecarbon,f7436349-4c18-4f78-8bc7-2577cbc4356c,1.8751759170554576,1.377947907777637e-06,7.348366066589606e-07,5.0,0.0,3.0,2.6042983792851574e-06,0,1.5622359725724286e-06,4.166534351857586e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-25T17:26:19,codecarbon,c22461ba-c6e6-4832-ba68-a02f912e4528,1.8817018328700208,1.3827344384365357e-06,7.348318497025388e-07,5.0,0.0,3.0,2.613349652771528e-06,0,1.5676578473843013e-06,4.181007500155829e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,SVC,iris,R
2024-08-25T17:26:23,codecarbon,05bce4e2-bcb0-4276-85b6-8a087dd645bf,2.0010382081381977,1.4704744018634274e-06,7.348557343298224e-07,5.0,0.0,3.0,2.7791193278972062e-06,0,1.6671896176800754e-06,4.446308945577282e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
2024-08-25T17:26:26,codecarbon,9e225e31-0b6f-46d3-b8f1-12e0f6555f77,2.004848999902606,1.473263790581159e-06,7.348502508930742e-07,5.0,0.0,3.0,2.784408044276966e-06,0,1.670335243300845e-06,4.454743287577812e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
2024-08-25T17:26:28,codecarbon,895e9e5a-007d-48cd-99bf-e760ddf85182,1.991475457791239,1.4634552185451278e-06,7.348597808823903e-07,5.0,0.0,3.0,2.7658379623769887e-06,0,1.6592469091604771e-06,4.425084871537466e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
2024-08-25T17:26:32,codecarbon,0b4003b7-09c0-4c7d-873b-bb4ee2784c36,2.0141254998743534,1.4801056914244603e-06,7.348626942644801e-07,5.0,0.0,3.0,2.797299537471392e-06,0,1.6781317708470549e-06,4.475431308318447e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
2024-08-25T17:26:35,codecarbon,7ad250da-2ca6-4e90-a264-625e67442384,2.021711417008192,1.4856338838711628e-06,7.348397359647218e-07,5.0,0.0,3.0,2.807813599873852e-06,0,1.6843334373940403e-06,4.492147037267892e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0,GMM,iris,R
