timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-08-23T16:14:18,codecarbon,fba4b81e-80a7-4e00-b15a-1b45521b3ce2,1.860348500078544,1.3670861102001929e-06,7.348548458218847e-07,5.0,0.0,3.0,2.583720543124299e-06,0,1.5499707291989278e-06,4.1336912723232265e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:21,codecarbon,7f1bfe5c-bfca-4fa7-9836-f8fa12c1e52a,1.8292404999956489,1.3442225878966727e-06,7.348528462495064e-07,5.0,0.0,3.0,2.5405222805501483e-06,0,1.5240360074676573e-06,4.064558288017806e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:23,codecarbon,ead2f087-91f1-4250-8aaa-a51e0fd5ea54,1.7983384169638157,1.3215209287319814e-06,7.348566411449641e-07,5.0,0.0,3.0,2.497601330590745e-06,0,1.4983134026018282e-06,3.995914733192573e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:26,codecarbon,57a59ef8-b47a-4638-bd96-21a6918702ec,1.868107374990359,1.372788493028356e-06,7.348552398041043e-07,5.0,0.0,3.0,2.594499364042552e-06,0,1.5564343408914282e-06,4.15093370493398e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:32,codecarbon,8bcc48ff-7f6a-4bcc-a908-92cd7c357bfc,1.7900404171086848,1.3154274194176624e-06,7.348590606363914e-07,5.0,0.0,3.0,2.4860752319606644e-06,0,1.4914144100233292e-06,3.9774896419839936e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:36,codecarbon,3b57688f-a7a9-494a-87e1-6caf4bb1b47f,2.563345375005156,1.883733973376183e-06,7.348732604448178e-07,5.0,0.0,3.0,3.5600929986685515e-06,0,2.1357988892123105e-06,5.695891887880862e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:39,codecarbon,5c6acf76-ca18-4807-9921-272ec309c644,1.7929865000769496,1.317585625545161e-06,7.348552961712841e-07,5.0,0.0,3.0,2.49016938614659e-06,0,1.4938460758033518e-06,3.984015461949942e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:14:42,codecarbon,a48781fc-9255-41d9-8d25-d689681c3625,1.7784376670606434,1.3068972374705922e-06,7.348569262090579e-07,5.0,0.0,3.0,2.469963079137314e-06,0,1.4817336457781494e-06,3.951696724915463e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:04,codecarbon,9d92b084-9373-4b72-b5f3-4b7ccff91a52,2.080352541990578,1.528732326763568e-06,7.348429152785834e-07,5.0,0.0,3.0,2.8892310193946794e-06,0,1.7332338200261196e-06,4.6224648394208e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:07,codecarbon,3dc80457-17ed-4ab8-ac66-6c432e92aa72,1.83302937517874,1.3469979010576013e-06,7.34847962229877e-07,5.0,0.0,3.0,2.5457668402749632e-06,0,1.5271832291424896e-06,4.072950069417453e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:10,codecarbon,5c90bf4f-2f7b-466c-afb0-0d7d70a1836a,1.8224799169693144,1.3392476087850769e-06,7.34849035270673e-07,5.0,0.0,3.0,2.531111052828944e-06,0,1.5184042707551273e-06,4.049515323584071e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:13,codecarbon,b4a29796-3479-4bd3-b4dc-92c4726b553a,1.819344291929156,1.3369436913724182e-06,7.348491966601768e-07,5.0,0.0,3.0,2.526757523689109e-06,0,1.5157913891986633e-06,4.042548912887772e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:15,codecarbon,903d24c2-a086-457d-9ad4-30952896feda,1.8250445418525487,1.3411388068829585e-06,7.348526439369026e-07,5.0,0.0,3.0,2.5346791665975213e-06,0,1.5205546183278784e-06,4.0552337849254e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:18,codecarbon,138427c6-47ff-42d1-a7c6-bdefde5c6c94,1.815933832898736,1.3344375492713648e-06,7.348492137189993e-07,5.0,0.0,3.0,2.522023322267665e-06,0,1.512947708251886e-06,4.034971030519551e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:21,codecarbon,970b7cdf-4d24-48f9-be1a-9d947978cd4b,1.8305507921613755,1.345187813546427e-06,7.348541320495847e-07,5.0,0.0,3.0,2.5423295724774817e-06,0,1.5251472916376466e-06,4.067476864115128e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:23,codecarbon,5f7f06ca-8b61-46a9-81df-bd7b8d4439b6,1.8106792499311268,1.3305250367964869e-06,7.348209445969495e-07,5.0,0.0,3.0,2.51463917892478e-06,0,1.5085014931779977e-06,4.023140672102778e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:26,codecarbon,4918b0c9-29f4-40e6-be4a-f9a30d9bcd6a,1.802436417201534,1.3245227694487552e-06,7.348513139260755e-07,5.0,0.0,3.0,2.503290568064484e-06,0,1.5017009033666303e-06,4.004991471431114e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:31,codecarbon,9734f70e-2873-423a-a185-7c57ae9a5a37,1.818089250009507,1.3360301135216574e-06,7.348539756861063e-07,5.0,0.0,3.0,2.525029630568396e-06,0,1.5147568749186273e-06,4.039786505487023e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:35,codecarbon,5eeaac54-8e0a-45be-8d27-61d8cf0697a6,1.9162534999195489,1.4081702044229386e-06,7.348559073640616e-07,5.0,0.0,3.0,2.661368170649641e-06,0,1.5965500691284736e-06,4.257918239778115e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:38,codecarbon,b5c8a08b-fa5e-4edb-b67f-f017eadc0de8,2.2101216670125723,1.6241261762341164e-06,7.348582661648001e-07,5.0,0.0,3.0,3.069519212456524e-06,0,1.8413903123776736e-06,4.910909524834198e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:41,codecarbon,5af85af6-70ac-4b36-9b32-cf02b17f5291,1.863969834055752,1.36972844804569e-06,7.348447507143087e-07,5.0,0.0,3.0,2.588749653013009e-06,0,1.5529313200386242e-06,4.1416809730516334e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:44,codecarbon,94949bb1-783a-4295-a04b-7f7f93a9b4b4,1.824024874949828,1.3403854853894944e-06,7.348504418978187e-07,5.0,0.0,3.0,2.5332777195015097e-06,0,1.5196782290392246e-06,4.052955948540734e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:46,codecarbon,57e10dc9-d804-48ce-9620-8e8c405c44d0,1.8120073329191653,1.331554656545969e-06,7.348505893741713e-07,5.0,0.0,3.0,2.516580729085641e-06,0,1.509673229108254e-06,4.026253958193896e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:49,codecarbon,849e815b-804c-45c6-ab4d-ebf096ce5ca0,1.8232154580764472,1.3397895309940076e-06,7.348498089235871e-07,5.0,0.0,3.0,2.5321486693832817e-06,0,1.5190052774657184e-06,4.051153946849e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:52,codecarbon,fc2e9f25-d173-4462-a565-efdcd6b3f807,2.0860284590162337,1.532418469578013e-06,7.346105288998301e-07,5.0,0.0,3.0,2.896888600015599e-06,0,1.7367221184152488e-06,4.633610718430848e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:18:58,codecarbon,0ba366b3-fb7b-4dcf-8206-2c87db6d599a,1.8534160000272093,1.3619903887533912e-06,7.348541227298115e-07,5.0,0.0,3.0,2.5740953695882734e-06,0,1.5441878467875845e-06,4.118283216375858e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:19:02,codecarbon,1324fcfe-d6ea-4966-aacc-a3f7c36b17e6,2.1512775409501046,1.580892411048508e-06,7.348621370119971e-07,5.0,0.0,3.0,2.987792997090664e-06,0,1.792389548306043e-06,4.780182545396706e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:19:04,codecarbon,5ac57e00-8bc1-420b-b5f3-214add4b0d91,1.837020750157535,1.3499320659654456e-06,7.348485670886848e-07,5.0,0.0,3.0,2.5513234946023056e-06,0,1.530498680076562e-06,4.081822174678867e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:19:07,codecarbon,4ecbf755-2e6e-41bb-9ca0-d4843fed0e14,1.872567415935919,1.3760431059483258e-06,7.348430258039989e-07,5.0,0.0,3.0,2.6006828123677727e-06,0,1.5600919442173714e-06,4.160774756585144e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:19:52,codecarbon,8cd5db1d-f449-461a-ae79-cd17cc356e89,2.665949583053589,1.9591291483169617e-06,7.348710421121197e-07,5.0,0.0,3.0,3.702593459941757e-06,0,2.2212726384168493e-06,5.9238660983586064e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:19:56,codecarbon,38e3a345-f459-4d64-a8a4-d41ab915900e,2.058629999868572,1.5127987036977608e-06,7.348570184026959e-07,5.0,0.0,3.0,2.8590910288686348e-06,0,1.7151949298568071e-06,4.574285958725442e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:19:59,codecarbon,4524b3c8-29de-4203-a9a1-6c861acfba1f,2.04493808397092,1.502710664931177e-06,7.348440897600041e-07,5.0,0.0,3.0,2.840073033197162e-06,0,1.7037094791885466e-06,4.543782512385709e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:20:01,codecarbon,d1c3acd4-c4b9-437c-ba5c-0730ccee22fb,1.9419210420455784,1.4270248552501677e-06,7.348521512218487e-07,5.0,0.0,3.0,2.6969823501228044e-06,0,1.6179471525053184e-06,4.314929502628123e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:20:04,codecarbon,fb47edfe-6fc8-402f-90ba-22d09a95d647,1.9164776250254365,1.408342951736154e-06,7.348601065548375e-07,5.0,0.0,3.0,2.6616733223717245e-06,0,1.5967672576274102e-06,4.258440579999135e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:20:07,codecarbon,bc26941e-8180-4b82-b6a5-5623c908bc64,1.8780427500605583,1.380097195766054e-06,7.348593080330851e-07,5.0,0.0,3.0,2.608298205692942e-06,0,1.5647350001381711e-06,4.173033205831113e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:08,codecarbon,82c2713f-8c65-463c-8fdd-c79c9fde2056,60.83938266593032,4.471215981595434e-05,7.349213265602854e-07,5.0,0.0,3.0,8.44987849546467e-05,0,5.0698452014476055e-05,0.0001351972369691,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:15,codecarbon,838d50b9-1ccb-42f3-bed5-47aacf825606,3.0263831249903888,2.224029922658538e-06,7.348804929202747e-07,5.0,0.0,3.0,4.203208970850231e-06,0,2.521643993483546e-06,6.7248529643337765e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:20,codecarbon,f2ce0965-8dbe-44dc-b958-6ce3c1afe213,2.3476745830848813,1.7252423240809624e-06,7.348728552549079e-07,5.0,0.0,3.0,3.2605656820427006e-06,0,1.9560911799392974e-06,5.216656861981998e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:23,codecarbon,a3df57b6-1203-422a-a799-a13a879e4fa1,2.1343964159023017,1.5684931424636423e-06,7.34864962655296e-07,5.0,0.0,3.0,2.964349536018239e-06,0,1.7783410416450352e-06,4.742690577663274e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:26,codecarbon,dffd5082-b403-4abf-8092-140ec5403345,3.057756999973208,2.2471069532476146e-06,7.348873547725682e-07,5.0,0.0,3.0,4.2467950804469485e-06,0,2.54783645834929e-06,6.794631538796239e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:29,codecarbon,4c2a28f1-9086-489d-8842-0061a50b6426,2.282591750146821,1.6774057340302974e-06,7.348689199119391e-07,5.0,0.0,3.0,3.1701747098446102e-06,0,1.901837500045076e-06,5.072012209889687e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:32,codecarbon,77623aaf-a2b8-4ee1-a5c5-a44f7ea4f811,2.064216875005513,1.516917727715062e-06,7.34863543691847e-07,5.0,0.0,3.0,2.86687505690174e-06,0,1.7198656941764055e-06,4.586740751078145e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:41,codecarbon,bf563e70-8e0b-4eb2-8de1-76a13b427b9d,7.448914416134357,5.474188852798212e-06,7.348975363364509e-07,5.0,0.0,3.0,1.0345572743163858e-05,0,6.2068642357674735e-06,1.655243697893133e-05,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:47,codecarbon,99e63bac-e113-46c1-836d-e48f73750052,2.229142708936706,1.63812061229021e-06,7.348657426565517e-07,5.0,0.0,3.0,3.095933797238912e-06,0,1.857291041718175e-06,4.953224838957087e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:50,codecarbon,009cb62d-7299-45f2-ad90-573f2d799cc0,1.982216250151396,1.4566572033007478e-06,7.348629107391752e-07,5.0,0.0,3.0,2.752988715332726e-06,0,1.6515408334089443e-06,4.404529548741671e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:53,codecarbon,565c4ff1-c89e-46c2-a535-53724304600f,2.139546874910593,1.572285230426118e-06,7.348683260289963e-07,5.0,0.0,3.0,2.971499305567704e-06,0,1.78265750000719e-06,4.754156805574894e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:56,codecarbon,80d76bc6-65c5-48b4-89a2-14d8dd030d42,1.864620333071798,1.3702289535093937e-06,7.348568119774077e-07,5.0,0.0,3.0,2.589657002762477e-06,0,1.553537360741757e-06,4.143194363504235e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:21:59,codecarbon,ab619dbb-a92b-4b0e-91e2-411ec8d9b0f6,1.8298861249350007,1.3447036181312543e-06,7.348564480639576e-07,5.0,0.0,3.0,2.5414141790760265e-06,0,1.5245986116739612e-06,4.066012790749987e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:22:01,codecarbon,52c96fe2-4b9f-4b7a-b983-a5609a77eb52,1.8262607499491423,1.342036717859809e-06,7.348549312562197e-07,5.0,0.0,3.0,2.536375520867296e-06,0,1.5215732991540183e-06,4.057948820021314e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:22:04,codecarbon,4de0394e-5f5f-4d9e-9df1-b4b7e67ce10c,1.9600819170009345,1.4403895257535616e-06,7.348619020767563e-07,5.0,0.0,3.0,2.72224675960994e-06,0,1.633093819837086e-06,4.355340579447026e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:25:52,codecarbon,3ab317a2-0cfe-49ab-a7e3-448e02d429c6,2.667843000032008,1.9605084496163467e-06,7.348665006122269e-07,5.0,0.0,3.0,3.705213079228997e-06,0,2.222823645764341e-06,5.928036724993338e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:25:56,codecarbon,58fe27a4-f46e-454f-8977-39ed7fb19824,2.014538708142936,1.4804041184380424e-06,7.348601009522048e-07,5.0,0.0,3.0,2.797864641696732e-06,0,1.678469027586592e-06,4.476333669283324e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:25:59,codecarbon,85a19940-7e89-43e6-a055-6500d96647b9,1.9550149580463767,1.4366469651671996e-06,7.348521602120241e-07,5.0,0.0,3.0,2.7151798027464085e-06,0,1.6288443059117222e-06,4.34402410865813e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:26:01,codecarbon,a17496df-01ed-40ec-bdff-c09ef7661f14,1.9732957500964403,1.4500871880265034e-06,7.348554761523374e-07,5.0,0.0,3.0,2.7405703708710564e-06,0,1.644093264088345e-06,4.384663634959402e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:26:04,codecarbon,ec1cc835-a083-4689-8e9a-33568c8b783b,1.8371127089485528,1.3500106350819692e-06,7.348545511149559e-07,5.0,0.0,3.0,2.551439641845516e-06,0,1.5306201041676103e-06,4.082059746013126e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:26:07,codecarbon,e8555d4d-eb13-40b9-a365-9583a8c338b9,1.845053375000134,1.355839348228577e-06,7.348510165612301e-07,5.0,0.0,3.0,2.562466145738856e-06,0,1.5372180209184688e-06,4.099684166657324e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:08,codecarbon,966e8cac-8912-4594-a0da-e993effedba0,60.38796029193327,4.438039997391071e-05,7.349213280157621e-07,5.0,0.0,3.0,8.387179537223549e-05,0,5.032229135395028e-05,0.0001341940867261,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:14,codecarbon,6559c491-0728-4296-a660-478bee16fa8b,1.96601029089652,1.4447399825438323e-06,7.348588098615785e-07,5.0,0.0,3.0,2.7304649873662533e-06,0,1.6380301732957982e-06,4.368495160662052e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:18,codecarbon,7c70c470-1cf8-4269-8103-feb5d9b8a281,1.852781540947035,1.3615263921655249e-06,7.34855330796091e-07,5.0,0.0,3.0,2.573207580523255e-06,0,1.5436726381691796e-06,4.1168802186924346e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:20,codecarbon,607e381c-ca85-42eb-8c4b-895d1a49cf45,1.989773124922067,1.4622048138245069e-06,7.348600679696972e-07,5.0,0.0,3.0,2.763475694357314e-06,0,1.6578282982421415e-06,4.421303992599456e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:26,codecarbon,cfebc030-3c41-49a9-9f4a-f1976110fef5,4.365546041866764,3.2082282099346854e-06,7.348973482737122e-07,5.0,0.0,3.0,6.063162847163363e-06,0,3.6376342365595824e-06,9.700797083722946e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:28,codecarbon,64ae4b9b-ed48-4762-900a-07cb08ff56a0,1.8567935421597213,1.364472910196988e-06,7.348544031502324e-07,5.0,0.0,3.0,2.5787780096935526e-06,0,1.5470116666983816e-06,4.125789676391935e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:31,codecarbon,19e033c9-2e18-4f2b-a48e-9192431b354f,1.841893166070804,1.353516570869841e-06,7.348507480253122e-07,5.0,0.0,3.0,2.558086111093871e-06,0,1.5345746175929284e-06,4.092660728686799e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:33,codecarbon,4efae6d1-7c68-4d3b-9bd8-8c770c95d6e4,1.8440155000425875,1.3550825280961811e-06,7.348541962173776e-07,5.0,0.0,3.0,2.5610304389071344e-06,0,1.5363653124465297e-06,4.0973957513536645e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:36,codecarbon,cc14ac7c-a21a-423a-8f3e-5b51a814f59d,2.165986750042066,1.5917008803594746e-06,7.348617808158622e-07,5.0,0.0,3.0,3.0082149308226587e-06,0,1.804649444141736e-06,4.812864374964394e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:42,codecarbon,99dc90b8-8698-4e9a-a8ea-574b4389e4e0,2.0211320829112083,1.485251824329071e-06,7.348613368156209e-07,5.0,0.0,3.0,2.807021759670331e-06,0,1.6839700349373743e-06,4.490991794607705e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
2024-08-23T16:27:46,codecarbon,74ba0862-50c2-47cd-9c3c-2a30fb9d71f4,1.93784208316356,1.4240315740389917e-06,7.348542930362191e-07,5.0,0.0,3.0,2.691329166797611e-06,0,1.6145494791756695e-06,4.305878645973281e-06,Italy,ITA,veneto,,,macOS-13.4.1-arm64-arm-64bit,3.11.3,2.6.0,8,Apple M1,,,11.9001,45.4087,8.0,machine,N,1.0
