timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:14:06,codecarbon,aa7747b4-4ac3-4b77-9500-061067259dab,0.0017010420015139,6.364216853453245e-09,3.741363733399194e-06,42.5,0.0,6.0,1.763405279386158e-08,0,1.6095833355696719e-09,1.9243636129431253e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:07,codecarbon,e55d80d4-8df6-4828-ab7b-492f536824ba,0.000621625000349,2.323457745881853e-09,3.7377160580371465e-06,42.5,0.0,6.0,6.3813986078760844e-09,0,6.44096665685841e-10,7.025495273561925e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:08,codecarbon,6e82a8cd-9448-4db5-9fcc-a9988333d9e0,0.0006321250002656,2.395951591541921e-09,3.790312976919102e-06,42.5,0.0,6.0,6.579141665952193e-09,0,6.655549987044652e-10,7.244696664656658e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:10,codecarbon,29eb78c5-9b7f-4536-bffa-5d91fff4733a,0.0012263749995327,4.674805674367097e-09,3.8118892477002217e-06,42.5,0.0,6.0,1.2889211099162721e-08,0,1.2461116663568343e-09,1.4135322765519556e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:12,codecarbon,b5c1ee96-5e15-4abc-8516-54811c2660c3,0.0005819170000904,2.2033710055965455e-09,3.786400818766229e-06,42.5,0.0,6.0,6.070511099349258e-09,0,5.918749987661917e-10,6.66238609811545e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:14,codecarbon,10646d4c-e803-486c-aecc-37cbbc92c034,0.0008827919991745,3.412682480883232e-09,3.865783201563198e-06,42.5,0.0,6.0,9.372135400553817e-09,0,9.468749976804247e-10,1.0319010398234242e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:16,codecarbon,0c9b95b0-c8ab-47bc-811c-a72aedb35a95,0.0005453750000015,2.0253457851118555e-09,3.713675517040999e-06,42.5,0.0,6.0,5.583531939616174e-09,0,5.405550018622307e-10,6.124086941478405e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:17,codecarbon,e46d0824-27b9-4759-8128-6c50462e5474,0.0005535830005101,2.0825609681634252e-09,3.761966979196228e-06,42.5,0.0,6.0,5.720771537198744e-09,0,5.763183344242862e-10,6.29708987162303e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:14:18,codecarbon,63444738-1488-44fe-9505-fbb9531127f3,0.0005677079989254,2.092772978064776e-09,3.6863545731711937e-06,42.5,0.0,6.0,5.747829842069527e-09,0,5.801383304060437e-10,6.32796817247557e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,naiveBayes,iris,cpp,train
2024-09-06T11:13:33,codecarbon,130f65d1-1024-47c8-a66d-d8027c7d3238,0.0006921249987499,2.662317743094504e-09,3.8465851513859435e-06,42.5,0.0,6.0,7.2933777611676e-09,0,7.567366659107694e-10,8.050114427078369e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:34,codecarbon,80ea0ac5-fd32-4b2e-9f18-9485114068a9,0.0007231670006149,2.7900150468169006e-09,3.858050829814554e-06,42.5,0.0,6.0,7.677554178068627e-09,0,7.58681668836895e-10,8.436235846905522e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:35,codecarbon,e3d1c855-4c03-44a8-83d0-ef9337cd9e76,0.000781624999945,3.025768106793394e-09,3.871125036950078e-06,42.5,0.0,6.0,8.351934731207521e-09,0,7.97153334133327e-10,9.149088065340846e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:37,codecarbon,cae740ac-324c-4a5b-9864-9fef2600328a,0.0035389170006965,1.5352917306354647e-08,4.338309517666814e-06,42.5,0.0,6.0,4.092395833671011e-08,0,5.4990283357862305e-09,4.642298667249634e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:38,codecarbon,d4940a1e-ec42-49f7-89d6-09d3b84057ff,0.0006877919986436,2.504198761242675e-09,3.6409245326799424e-06,42.5,0.0,6.0,6.858047913738119e-09,0,7.139583309860122e-10,7.57200624472413e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:40,codecarbon,a568baf2-9330-4327-97a1-807f5314b64f,0.0009039169999596,3.5067820871360304e-09,3.879539921577631e-06,42.5,0.0,6.0,9.72187498417851e-09,0,8.816666650091063e-10,1.0603541649187616e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:41,codecarbon,ce30ed9f-f96f-4c74-8484-aeb646d51ed7,0.0010032919999503,3.904209775166141e-09,3.8913992889004575e-06,42.5,0.0,6.0,1.066976667642747e-08,0,1.1354866668019291e-09,1.18052533432294e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:42,codecarbon,4a0bccdc-036a-4491-81cf-5219a9007235,0.0008407499990426,3.335916682313554e-09,3.967786721513305e-06,42.5,0.0,6.0,9.091753468560961e-09,0,9.95138331442528e-10,1.0086891800003489e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:53,codecarbon,8eaa0085-f96a-494a-9cce-478834cdb861,0.0010304160005034,3.966597476746191e-09,3.849510755663828e-06,42.5,0.0,6.0,1.0873896542307197e-08,0,1.1200000002039208e-09,1.1993896542511116e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:13:57,codecarbon,582b8d22-5f19-49df-8253-079e9cafc87b,0.0022094590003689,6.276018807757039e-11,2.8405228640626617e-08,42.5,0.0,6.0,2.4158109729594597e-08,0,2.2425700020297276e-09,2.6400679731624324e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,adaBoost,iris,cpp,test
2024-09-06T11:11:00,codecarbon,c5e7aa3d-5a6f-49d2-ad6e-ba5ea18f0e50,0.0080299170003854,3.533318514972149e-08,4.400193071488206e-06,42.5,0.0,6.0,9.390926319888929e-08,0,1.2928541667254953e-08,1.0683780486614424e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:02,codecarbon,287e5edc-ef4b-4f93-97e2-f61048380e8e,0.0085232080000423,3.763524296673061e-08,4.415619443587857e-06,42.5,0.0,6.0,9.99266493232022e-08,0,1.3871943334985798e-08,1.1379859265818797e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:03,codecarbon,c74ef750-fef6-4edc-ad85-a5a17e90cf08,0.0077840829999331,3.4302093244541454e-08,4.4066967483306615e-06,42.5,0.0,6.0,9.114527571354204e-08,0,1.2574791668763888e-08,1.0372006738230595e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:05,codecarbon,6ef65ed5-1612-402d-b950-0d6d1f4dcd69,0.0075387079996289,3.3139424755359914e-08,4.395902422137974e-06,42.5,0.0,6.0,8.809600694045613e-08,0,1.2108471664760149e-08,1.0020447860521625e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:06,codecarbon,0eaf11c8-b209-4873-a672-c836c0496cfd,0.0074439590007386,3.2741208504157e-08,4.398359596138022e-06,42.5,0.0,6.0,8.706302084470335e-08,0,1.1937361668969973e-08,9.900038251367329e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:08,codecarbon,25201b8f-7890-4bd1-ba12-ba9af9ee91d2,0.0077257499997358,3.4037987126985634e-08,4.405784179937146e-06,42.5,0.0,6.0,9.042710834011005e-08,0,1.24943749991265e-08,1.0292148333923657e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:09,codecarbon,8931588c-ee08-4c49-a710-f5a8df50ea16,0.0077005830007692,3.3928628790394864e-08,4.405981831116622e-06,42.5,0.0,6.0,9.01285222299622e-08,0,1.2462291667058404e-08,1.025908138970206e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:11,codecarbon,d63dddb4-6166-43f0-a6b8-ca814a037cfb,0.0075030000007245,3.306842391957787e-08,4.407360244753357e-06,42.5,0.0,6.0,8.785104166564555e-08,0,1.2138749998484852e-08,9.99897916641304e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:13,codecarbon,cca35583-4fe0-4cc3-9270-d8b87dd4e132,0.0131594169997697,5.805466834147411e-08,4.411644402065069e-06,42.5,0.0,6.0,1.542263020799813e-07,0,2.1315000000565003e-08,1.755413020805463e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:11:15,codecarbon,9342103d-11fb-4d37-b94d-b5cb7ce58b5e,0.0079323339996335,3.4884462280456425e-08,4.397755097310319e-06,42.5,0.0,6.0,9.270460069375177e-08,0,1.2776390000605412e-08,1.0548099069435718e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,test
2024-09-06T11:08:16,codecarbon,051ea811-f4eb-41f3-9843-c360e3a576d4,0.000393874999645,1.4147488998341163e-09,3.5918728051007374e-06,42.5,0.0,6.0,3.952393735239133e-09,0,3.2541666466083065e-10,4.277810399899964e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:18,codecarbon,e8b79162-3116-490a-b60f-01255780cd17,0.0004072909996466,1.440893581369522e-09,3.537749625254655e-06,42.5,0.0,6.0,4.031101373887699e-09,0,3.2576333069300744e-10,4.356864704580707e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:19,codecarbon,8266b396-8c8f-45b7-82ff-826fbabb66e1,0.0004326250000303,1.5201555297365903e-09,3.513794925466226e-06,42.5,0.0,6.0,4.2495159719793366e-09,0,3.470149992305474e-10,4.5965309712098844e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:20,codecarbon,e339da99-458b-47d2-9b4b-eb9498727040,0.0004341250005381,1.4934533552228991e-09,3.4401459334787303e-06,42.5,0.0,6.0,4.169332627649662e-09,0,3.464583339033804e-10,4.515790961553042e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:22,codecarbon,6b0e65f5-783f-40ed-92e1-f43181894f2c,0.0004258330009179,1.512179348391244e-09,3.551108873975512e-06,42.5,0.0,6.0,4.224913196695626e-09,0,3.4750000243851287e-10,4.572413199134139e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:27,codecarbon,ea063c85-5f12-46a0-9dd5-35fbc5d50536,0.0015541669999947,6.082501332043581e-09,3.9136729399504824e-06,42.5,0.0,6.0,1.6669444439937962e-08,0,1.7223616669070907e-09,1.8391806106845048e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:29,codecarbon,27e96b4f-42a9-47ab-99b5-34ef231b91c7,0.0009285840005759,3.342075297542984e-09,3.5991092841036677e-06,42.5,0.0,6.0,9.346068751862428e-09,0,7.59445001676795e-10,1.0105513753539222e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:30,codecarbon,e0f9df7a-8afe-499f-b61c-6a7819f1c11d,0.0003968330001953,1.3905109538408342e-09,3.5040204649220127e-06,42.5,0.0,6.0,3.879104869813293e-09,0,3.2541666769247965e-10,4.2045215375057735e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:32,codecarbon,ae7f712a-03f8-493b-8c6d-0399e472521a,0.0003474580007605,1.2593406581451732e-09,3.624439947817274e-06,42.5,0.0,6.0,3.510677080006038e-09,0,2.9722166800638655e-10,3.807898748012425e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:08:33,codecarbon,c11b5524-9ffc-4f38-b1fc-b0de91152a4b,0.0004922499992972,1.7476817043495363e-09,3.5503945288872547e-06,42.5,0.0,6.0,4.898325693779447e-09,0,3.861816639982861e-10,5.284507357777733e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,breastCancer,cpp,test
2024-09-06T11:10:19,codecarbon,b1103f17-d4b1-4f2b-bc87-6b5e03b5996e,0.0007849159992474,3.153367232791488e-09,4.017458219497102e-06,42.5,0.0,6.0,8.551649290843165e-09,0,9.832633319698896e-10,9.534912622813057e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:21,codecarbon,0f640695-2620-42e2-8ffb-9097e513d519,0.0009667499998613,3.840657306165207e-09,3.972751287009084e-06,42.5,0.0,6.0,1.0439546540257854e-08,0,1.1735416683222867e-09,1.161308820858014e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:23,codecarbon,352fb782-50c3-4b6b-a2e5-55fe003ca7e9,0.0008925839993025,3.561204677224495e-09,3.9897697919826155e-06,42.5,0.0,6.0,9.672197216382809e-09,0,1.095903332194818e-09,1.0768100548577626e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:24,codecarbon,1fbd36ec-c5ab-45a6-bb22-552a3fcc3692,0.0008197499992093,3.278460174845816e-09,3.999341479729268e-06,42.5,0.0,6.0,8.898437506054001e-09,0,1.014721665342222e-09,9.913159171396224e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:26,codecarbon,b0e51f68-b1cf-439d-9c21-c14efaa44aed,0.0008726670002943,3.473259416957801e-09,3.98005128621389e-06,42.5,0.0,6.0,9.429191675280891e-09,0,1.072986666864987e-09,1.050217834214588e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:27,codecarbon,7a8bde3f-71a0-461c-a6a0-8605d8d5250b,0.0008799169991107,3.506481000331636e-09,3.985013363618878e-06,42.5,0.0,6.0,9.58513124689691e-09,0,1.017499998852145e-09,1.0602631245749056e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:29,codecarbon,ff6a8c0a-0e04-41b8-b0a2-6dd1369aac6d,0.0009356669997941,3.744434674228164e-09,4.001888145089843e-06,42.5,0.0,6.0,1.0156720846528818e-08,0,1.165416667087508e-09,1.1322137513616326e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:35,codecarbon,038edf53-a0f3-4cce-b8bd-4c3a9d45e3a0,0.0022404589999496,9.15829696912557e-09,4.087687821705951e-06,42.5,0.0,6.0,2.4815773621058833e-08,0,2.8763900021052303e-09,2.7692163623164058e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:36,codecarbon,08aa7357-ce01-4ac9-8ce2-c3d60b6192fe,0.0008707079996383,3.476621114251788e-09,3.9928668574259295e-06,42.5,0.0,6.0,9.466579855496902e-09,0,1.045763331906831e-09,1.0512343187403734e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:10:38,codecarbon,b58ae0f2-245a-4c37-adfc-6070e85d0094,0.0009210420012095,3.467481677103663e-09,3.764737843171044e-06,42.5,0.0,6.0,9.407068051182756e-09,0,1.0776399994938403e-09,1.0484708050676595e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,test
2024-09-06T11:12:43,codecarbon,5e7077a9-f9ca-421d-9e53-783c06a8dbaa,0.001337332998446,5.48432304679263e-09,4.1009404936281345e-06,42.5,0.0,6.0,1.4759399987774994e-08,0,1.823679998172641e-09,1.6583079985947633e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:44,codecarbon,7f51611a-2644-4261-973b-d76c52298ba1,0.0011969999995926,4.957951546193492e-09,4.1419812430080825e-06,42.5,0.0,6.0,1.3341269440540296e-08,0,1.650208332648617e-09,1.4991477773188914e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:46,codecarbon,51066f29-24fd-4bd1-b859-6fe7618fcd71,0.0011215829999855,4.639749620104177e-09,4.136786684680456e-06,42.5,0.0,6.0,1.2497656261227044e-08,0,1.5316666667786195e-09,1.4029322928005664e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:47,codecarbon,a51e3285-3cfe-4e28-a12b-86194a010a4b,0.0013614589988719,5.6318784853189914e-09,4.136649351897682e-06,42.5,0.0,6.0,1.5164731929770723e-08,0,1.8645149975782262e-09,1.7029246927348948e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:48,codecarbon,969c708e-0aa8-4882-b65d-e1ee9fc89455,0.0012297920002311,5.084209523786241e-09,4.134202794318735e-06,42.5,0.0,6.0,1.3692968736399458e-08,0,1.68027833145364e-09,1.5373247067853097e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:50,codecarbon,99ab3c9f-8983-4f69-87ca-5a79b1ca4799,0.0011489999997138,4.739533439478045e-09,4.124920313888935e-06,42.5,0.0,6.0,1.2767708339348856e-08,0,1.563333332038989e-09,1.4331041671387844e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:51,codecarbon,e619251e-1175-4e71-a345-6f426b787a9e,0.0012008749999949,4.952821238088281e-09,4.124343697811119e-06,42.5,0.0,6.0,1.3333395137730502e-08,0,1.6425699989971083e-09,1.4975965136727612e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:52,codecarbon,fb3cd66b-d0da-4963-baca-19b6dfcf9835,0.0011995830009254,4.968500396276834e-09,4.1418562887633486e-06,42.5,0.0,6.0,1.3373722918509482e-08,0,1.64965166732145e-09,1.502337458583093e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:53,codecarbon,1dda3d5f-dfc4-4ce3-9687-af0afb13c8ce,0.0010889590012084,4.4974549360089e-09,4.130049828338857e-06,42.5,0.0,6.0,1.2115451388833917e-08,0,1.4836116679362022e-09,1.3599063056770122e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:12:55,codecarbon,52f247de-6343-49a8-a268-1818d8a2d1bf,0.0011232920005568,4.61822442369316e-09,4.111330287586707e-06,42.5,0.0,6.0,1.2448958338811484e-08,0,1.5152783331965712e-09,1.3964236672008057e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,randomForest,iris,cpp,train
2024-09-06T11:09:26,codecarbon,a101f1c8-603c-4cd3-92a8-267f2fa5b99d,0.0019475839999358,7.161641555931153e-09,3.677192642867732e-06,42.5,0.0,6.0,1.9611495120999383e-08,0,2.043333330827105e-09,2.1654828451826488e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:27,codecarbon,a340a016-c3e1-47bb-9e16-db1aae5e370e,0.0007409580011881,2.8835846745153503e-09,3.891697869368507e-06,42.5,0.0,6.0,7.874789586518697e-09,0,8.443750023919466e-10,8.719164588910643e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
2024-09-06T11:09:30,codecarbon,cf63663c-16b4-49d9-8619-79c3c121045f,0.0014808329997322,4.1715708120262416e-11,2.8170433889443066e-08,42.5,0.0,6.0,1.5866170830728757e-08,0,1.681944998684533e-09,1.7548115829413292e-08,Canada,CAN,quebec,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,16.0,machine,N,1.0,adaBoost,breastCancer,cpp,test
