,algorithm,dataset,language,phase,duration,energy_consumed,emissions,emissions_rate,cpu_power,cpu_energy
184,randomForest,breastCancer,java,test,6.31180445800419,5.8596812217816486e-08,1.9379020543051832e-08,3.0702821470454003e-09,4.487399999999999,3.6138153076171856e-10
185,randomForest,breastCancer,java,train,6.317198708013166,6.500974637383398e-08,2.1499893301261627e-08,3.403390378395046e-09,4.236700000000001,4.241113326998959e-10
186,randomForest,breastCancer,matlab,test,0.038464736938476504,4.851159950097402e-07,9.857829146047222e-08,2.5699240768653414e-06,42.5,4.5326416691144313e-07
187,randomForest,breastCancer,matlab,train,0.19934170246124264,2.5186471939086918e-06,5.175897870596312e-07,2.5750606835995345e-06,42.5,2.3527290423711144e-06
188,randomForest,breastCancer,python,test,0.00752134323120113,9.317778878741796e-08,1.8563681884787936e-08,2.525328766549927e-06,42.5,8.730186356438532e-08
189,randomForest,breastCancer,python,train,0.10922143459320063,1.3797598249382443e-06,3.1209615336173115e-07,2.8574617612331643e-06,42.5,1.2888770467705196e-06
190,randomForest,iris,R,test,0.0056782911997288,1.2145312567655413e-08,4.016673481749863e-09,7.07373634156288e-07,5.0,7.735937510410118e-09
191,randomForest,iris,R,train,0.026224415982142,5.7647903902559656e-08,1.9065199482846724e-08,7.270018709217188e-07,5.0,3.6223320704367435e-08
192,randomForest,iris,cpp,test,0.000395583017962,4.4256680161601655e-09,1.4636480749684578e-09,3.6999770174888025e-06,42.5,4.023723017275592e-09
193,randomForest,iris,cpp,train,0.0008713330025784,1.0880901633451384e-08,3.598510026411774e-09,4.1298906569164575e-06,42.5,9.739583280558388e-09
194,randomForest,iris,java,test,6.329162375011947,6.022250154398596e-08,1.9916665265623952e-08,3.146809022352875e-09,4.3793999999999995,8.199210120365022e-10
195,randomForest,iris,java,train,6.325462000007974,7.066541742347664e-08,2.3370325519457352e-08,3.694643256006895e-09,4.355700000000001,8.20070647552105e-10
196,randomForest,iris,matlab,test,0.03342986106872553,4.213245511054993e-07,9.530192816185953e-08,2.8507019175637997e-06,42.5,3.936825195948283e-07
197,randomForest,iris,matlab,train,0.13611195087432856,1.7193976806269753e-06,3.4911912590836273e-07,2.5746416002798068e-06,42.5,1.6062410838074155e-06
198,randomForest,iris,python,test,0.00725855827331538,8.95529588063558e-08,1.804000874138519e-08,2.513260933017805e-06,42.5,8.397549390792849e-08
199,randomForest,iris,python,train,0.06836552619934078,8.633614348040688e-07,1.9528890310694115e-07,2.8565392973310377e-06,42.5,8.065258628792234e-07
200,randomForest,wine,R,test,0.0657834170851856,1.458541325862623e-07,4.8236587020663496e-08,7.3326362718738e-07,5.0,9.127916677647997e-08
201,randomForest,wine,R,train,2.5592332500964403,5.686867152625281e-06,1.880749330981928e-06,7.3488781489966e-07,5.0,3.5544020835206744e-06
202,randomForest,wine,cpp,test,0.0030285000102594,3.996886146018773e-08,1.3218421924390368e-08,4.364676202612248e-06,42.5,3.5172681459193377e-08
203,randomForest,wine,cpp,train,0.0994722080067731,1.3392433613019724e-06,4.429118859630657e-07,4.452619428462948e-06,42.5,1.1737339162815869e-06
204,randomForest,wine,java,test,6.335140749986749,5.641352992638228e-08,1.8656969790193297e-08,2.944996887438108e-09,4.3944,7.79650781264839e-10
205,randomForest,wine,java,train,6.436879625020083,4.066164476355286e-07,1.3447537832912676e-07,2.0891392439035584e-08,4.3908000000000005,1.4662421030998425e-07
206,randomForest,wine,matlab,test,0.0628430843353271,7.93368654118644e-07,1.7945681608702081e-07,2.8556150767210583e-06,42.5,7.411947018570371e-07
207,randomForest,wine,matlab,train,0.47097315788269045,5.951436966657639e-06,1.2157290299522059e-06,2.5754795170184495e-06,42.5,5.55930182337761e-06
208,randomForest,wine,python,test,0.03108808994293208,3.918041355080075e-07,7.760934571197393e-08,2.568700105738547e-06,42.5,3.661109175946978e-07
209,randomForest,wine,python,train,0.6962804555892944,8.799515922864279e-06,1.9904153036882085e-06,2.8586402000299902e-06,42.5,8.219426771004995e-06
