timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-03T17:22:52,codecarbon,e1696075-fcf1-4554-9d42-4f79243a38cd,0.0330188274383544,9.415430904640093e-08,2.851533998964233e-06,42.5,0.0,3.0,3.889443145857918e-07,0,2.7306675910949713e-08,4.162509904967415e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:22:54,codecarbon,0d641d7a-48ad-42e8-94c7-ee193e24c1e8,0.0255370140075683,7.273276316987147e-08,2.8481310754779617e-06,42.5,0.0,3.0,3.004991345935398e-07,0,2.1048386891682944e-08,3.2154752148522274e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:22:59,codecarbon,3df2a3de-af1f-4162-94d3-5e4c3dc41a70,0.0389332771301269,1.110040934362677e-07,2.851136652721474e-06,42.5,0.0,3.0,4.586128724945917e-07,0,3.2130082448323564e-08,4.907429549429153e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:01,codecarbon,655f2a3e-c180-4fa7-be74-366454bc5763,0.0384798049926757,1.0966767972456085e-07,2.850006119974748e-06,42.5,0.0,3.0,4.531073901388382e-07,0,3.1727353731791183e-08,4.848347438706292e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:04,codecarbon,416fa989-cb80-4f62-acab-32e32bd4306b,0.0361249446868896,1.0300130310270524e-07,2.851251510430302e-06,42.5,0.0,3.0,4.255321290757921e-07,0,2.9830932617187496e-08,4.553630616929796e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:06,codecarbon,26858808-3119-4d63-9bf9-dc5df71cde5d,0.0145058631896972,4.1295994129710734e-08,2.8468484494629076e-06,42.5,0.0,3.0,1.7062491840786405e-07,0,1.1942386627197265e-08,1.825673050350613e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:07,codecarbon,4575ac8f-1c60-4d63-b903-6a87532b9223,0.0239679813385009,6.825333318842785e-08,2.847688014459068e-06,42.5,0.0,3.0,2.820349401897855e-07,0,1.9709269205729173e-08,3.0174420939551465e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:23:09,codecarbon,a14a98d7-be9c-4630-be13-1a983d6fe91e,0.0360181331634521,1.025784821836154e-07,2.847967764406582e-06,42.5,0.0,3.0,4.238545894622803e-07,0,2.9639204343159994e-08,4.534937938054403e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,train
2024-09-03T17:21:02,codecarbon,8f68ce2e-ddbf-4a02-814e-738767416f9a,0.0190389156341552,5.4143600628508475e-08,2.8438384658513e-06,42.5,0.0,3.0,2.2372917996512521e-07,0,1.5636682510375978e-08,2.393658624755012e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:03,codecarbon,41508975-56af-41a9-b761-c89831af81ca,0.0182688236236572,5.1532934246857966e-08,2.8208129493420336e-06,42.5,0.0,3.0,2.131601174672445e-07,0,1.4664133389790852e-08,2.2782425085703537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:06,codecarbon,04636f71-89ff-4992-9152-8d03019e3d11,0.0152750015258789,4.3239135262303897e-08,2.830712336692612e-06,42.5,0.0,3.0,1.788071460194058e-07,0,1.2350678443908692e-08,1.911578244633145e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:07,codecarbon,96ea0b63-404b-43bc-9d67-5c7af49d4549,0.0095458030700683,2.695585600217184e-08,2.82384371480427e-06,42.5,0.0,3.0,1.1151134967803957e-07,0,7.658998171488445e-09,1.1917034784952804e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:09,codecarbon,971b9bf6-6305-4a01-bace-a7b32da220ed,0.0140399932861328,3.971154295590189e-08,2.8284588280483476e-06,42.5,0.0,3.0,1.6423844628863865e-07,0,1.1324087778727212e-08,1.7556253406736585e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:11,codecarbon,083606b4-9e29-4777-a6b4-e607e0e92904,0.0090301036834716,2.5434165084891853e-08,2.816597237022369e-06,42.5,0.0,3.0,1.0523464944627553e-07,0,7.208387056986491e-09,1.12443036503262e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:13,codecarbon,0b298415-fe00-4411-8879-62452c4871f0,0.0111329555511474,3.143522606213888e-08,2.823619111539423e-06,42.5,0.0,3.0,1.3003746668497724e-07,0,8.935928344726564e-09,1.389733950297038e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:20,codecarbon,c7067129-db5b-48c7-85bf-6ca8762fb3fa,0.01186203956604,3.332311210314433e-08,2.8092228084068632e-06,42.5,0.0,3.0,1.3783971468607585e-07,0,9.479920069376628e-09,1.4731963475545248e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:22,codecarbon,ba1a8a3e-3e57-4bab-8146-8b973ae6e02b,0.0095138549804687,2.6755830623176367e-08,2.8123017092549903e-06,42.5,0.0,3.0,1.1072042915556169e-07,0,7.565617561340333e-09,1.18286046716902e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:21:24,codecarbon,75247919-84fc-4af0-864b-910ff76bf40b,0.0102460384368896,2.8948664548661977e-08,2.8253519374313233e-06,42.5,0.0,3.0,1.1974705590142144e-07,0,8.233388264973958e-09,1.279804441663954e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,test
2024-09-03T17:24:48,codecarbon,6333bd7d-4f1d-4197-b724-042c2eaefa54,0.031775951385498,9.059617925749886e-08,2.8510925812545544e-06,42.5,0.0,3.0,3.742489549848769e-07,0,2.6271740595499673e-08,4.0052069558037657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:50,codecarbon,6730153d-89e8-4b59-9c98-c18819bdd7c7,0.0292050838470459,8.32663670273622e-08,2.851091524456781e-06,42.5,0.0,3.0,3.439659873644511e-07,0,2.415001392364502e-08,3.681160012880961e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:52,codecarbon,bb0aaecc-c917-43a3-95b0-1f913f7f53f4,0.0302362442016601,8.61803109823333e-08,2.8502320065797548e-06,42.5,0.0,3.0,3.560099336836074e-07,0,2.4988452593485516e-08,3.809983862770929e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:54,codecarbon,463e1bf3-1a95-4303-aa5f-a208999820ae,0.0298480987548828,8.936819065762401e-10,2.994099938878163e-08,42.5,0.0,3.0,3.513460357983907e-07,0,2.4589896202087404e-08,3.759359320004782e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:56,codecarbon,c8696e11-ef29-4200-877a-57322d46619e,0.0263631343841552,7.511316629740928e-08,2.8491743509282288e-06,42.5,0.0,3.0,3.102969792154101e-07,0,2.1774172782897947e-08,3.32071151998308e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:58,codecarbon,2ae4cbe5-a57e-4dbe-8ffc-64adfc751ea9,0.0291438102722167,8.309317897968823e-08,2.8511432857803815e-06,42.5,0.0,3.0,3.432454334364998e-07,0,2.4104913075764975e-08,3.673503465122647e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:24:59,codecarbon,791670a3-2f4f-4c53-a83f-ff1a03b56e97,0.0288479328155517,8.219645408272744e-08,2.849301355777416e-06,42.5,0.0,3.0,3.395751118659974e-07,0,2.3810863494873047e-08,3.633859753608704e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:25:05,codecarbon,94374fac-81a5-46e7-98db-dd7ce7d600e8,0.0310378074645996,8.843961280571093e-08,2.8494156008468488e-06,42.5,0.0,3.0,3.65357432100508e-07,0,2.5629202524820965e-08,3.90986634625329e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:25:07,codecarbon,1873347f-b7fe-4595-9884-e062b028d81e,0.0294172763824462,8.380292639917798e-08,2.848765647426979e-06,42.5,0.0,3.0,3.462486796908909e-07,0,2.4239420890808107e-08,3.70488100581699e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:25:09,codecarbon,b1220e8c-4912-4a09-a207-9d37249b764d,0.0261838436126709,7.46034217863613e-08,2.849215832860351e-06,42.5,0.0,3.0,3.081944253709582e-07,0,2.162317434946696e-08,3.2981759972042513e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,test
2024-09-03T17:18:45,codecarbon,518b9f08-7ad6-4aa4-953d-020777c2aa39,0.0244178771972656,6.94579720829593e-08,2.844554074943803e-06,42.5,0.0,3.0,2.870140804184808e-07,0,2.005577087402344e-08,3.0706985129250424e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:18:50,codecarbon,336bc75f-0ce7-4bb6-9b77-56971b918987,0.0158381462097167,4.4949301693969304e-08,2.8380405824510347e-06,42.5,0.0,3.0,1.857734388775296e-07,0,1.2944936752319337e-08,1.987183756298489e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:18:53,codecarbon,abc0a1ef-d042-45df-8894-88064cb866f2,0.0099818706512451,2.8079908000893065e-08,2.813090750418654e-06,42.5,0.0,3.0,1.1620057953728573e-07,0,7.939140001932781e-09,1.2413971953921849e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:18:54,codecarbon,e744255e-ed41-4118-978c-dad6e217377b,0.0081138610839843,2.2790968831645123e-08,2.8088931515762943e-06,42.5,0.0,3.0,9.4347529941135e-08,0,6.410082181294759e-09,1.0075761212242981e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:18:56,codecarbon,9afce830-7309-4230-8ad1-673e4126a7ac,0.0078279972076416,2.1997144090334576e-08,2.8100602883278004e-06,42.5,0.0,3.0,9.104311466217041e-08,0,6.205042203267416e-09,9.724815686543784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:18:58,codecarbon,51223d54-7019-4158-a8c3-219f6d2c768a,0.0065670013427734,1.8371407895485565e-08,2.7975337504235653e-06,42.5,0.0,3.0,7.608880599339805e-08,0,5.130171775817871e-09,8.121897776921591e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:19:00,codecarbon,d9e2cb79-9ce5-4992-9169-559664ee2a21,0.0072188377380371,1.972931094672945e-08,2.733031502117416e-06,42.5,0.0,3.0,8.186731073591445e-08,0,5.354881286621094e-09,8.722219202253554e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:19:01,codecarbon,f194e19b-1dfb-4844-b315-ecf8d4bb6bf1,0.006361961364746,1.7772118227879206e-08,2.7934967235671814e-06,42.5,0.0,3.0,7.360627253850302e-08,0,4.963278770446778e-09,7.856955130894978e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:19:03,codecarbon,8721683e-9cd1-4010-b5b3-9c042e4ace85,0.0051651000976562,1.4287886599964567e-08,2.7662361483464637e-06,42.5,0.0,3.0,5.9254301918877503e-08,0,3.911654154459635e-09,6.316595607333714e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:19:04,codecarbon,da4fd9b2-0c1e-4f8b-b99e-8926551cd808,0.0052070617675781,1.4480706421401768e-08,2.7809745817816447e-06,42.5,0.0,3.0,6.000581714842055e-08,0,4.012584686279297e-09,6.401840183469985e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test
2024-09-03T17:23:58,codecarbon,3ab993c5-1d4b-4a71-838b-0958ff5d848a,0.0065968036651611,1.8431246980031338e-08,2.793966277542858e-06,42.5,0.0,3.0,7.633368174235027e-08,0,5.14984130859375e-09,8.148352305094402e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:00,codecarbon,2e5f1e64-d5ee-4454-994e-5dc577732585,0.0068171024322509,1.906848941286405e-08,2.797154597920237e-06,42.5,0.0,3.0,7.897665103276572e-08,0,5.324085553487142e-09,8.430073658625285e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:02,codecarbon,a564d932-193f-4a82-bb24-fcdffa74cbed,0.0055177211761474,1.5369109723303055e-08,2.7854089093414378e-06,42.5,0.0,3.0,6.369021203782825e-08,0,4.255771636962891e-09,6.794598367479112e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:04,codecarbon,9f274114-54c5-420c-997f-b23d105752cb,0.006098985671997,1.688814911524455e-08,2.7690094752615877e-06,42.5,0.0,3.0,7.01357920964559e-08,0,4.52578067779541e-09,7.466157277425133e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:05,codecarbon,8ebe19ef-ab25-4a48-9e8f-c6f621743ea4,0.0062370300292968,1.7120554562144812e-08,2.7449851101766906e-06,42.5,0.0,3.0,7.110403643714057e-08,0,4.584987958272299e-09,7.568902439541286e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:07,codecarbon,5a1b982f-14a4-4b53-b597-486b568d4833,0.0054988861083984,1.529957084973653e-08,2.7823036426176436e-06,42.5,0.0,3.0,6.34312629699707e-08,0,4.207293192545573e-09,6.763855616251627e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:09,codecarbon,72308b29-1612-42ae-97f4-ca12ea03ce32,0.0060420036315917,1.6624651912185884e-08,2.7515130618691855e-06,42.5,0.0,3.0,6.908592250612047e-08,0,4.410743713378907e-09,7.349666621949938e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:14,codecarbon,05e5c379-3e8f-40ef-b8e1-1aa3671099e9,0.006066083908081,1.7645913426523878e-10,2.9089464791307165e-08,42.5,0.0,3.0,6.97473684946696e-08,0,4.4818719228108725e-09,7.422924041748048e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:17,codecarbon,6d87da08-fb2a-40de-b740-20c21393c824,0.0061519145965576,1.7175540007087922e-08,2.791901567797887e-06,42.5,0.0,3.0,7.116314437654285e-08,0,4.7689676284790054e-09,7.593211200502185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:24:19,codecarbon,a13ea2d7-fa31-4b8e-9bc3-0b529e8649dd,0.0058429241180419,1.6296267240179913e-08,2.7890602224081107e-06,42.5,0.0,3.0,6.754911608166165e-08,0,4.495779673258464e-09,7.204489575492012e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test
2024-09-03T17:21:47,codecarbon,0917973f-943b-4f3f-bd02-ff2644bb0464,0.1881816387176513,5.376337638907963e-07,2.856993740486364e-06,42.5,0.0,3.0,2.2208935684627957e-06,0,1.5595555305480956e-07,2.3768491215176058e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:21:49,codecarbon,8a2768a8-5c24-4507-826e-e56b1682e117,0.1339437961578369,3.827432708924347e-07,2.8574915887960726e-06,42.5,0.0,3.0,1.5806785888142058e-06,0,1.1140823364257813e-07,1.6920868224567838e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:21:51,codecarbon,7ffc382a-986c-4b02-9e64-13981822f16f,0.1280040740966797,3.65762842703263e-07,2.85743125978168e-06,42.5,0.0,3.0,1.510554055372874e-06,0,1.0646323362986249e-07,1.6170172890027364e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:21:52,codecarbon,22c37a25-31f8-46f7-a956-307cd7d169dc,0.1269659996032714,3.6278720958815683e-07,2.8573571721701236e-06,42.5,0.0,3.0,1.4982455306582982e-06,0,1.0561664899190269e-07,1.6038621796502008e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:21:54,codecarbon,0bcc1bec-c0b9-4611-8064-f5d1740097bb,0.1308560371398925,3.739126578697894e-07,2.8574352856953433e-06,42.5,0.0,3.0,1.5442005462116666e-06,0,1.088466246922811e-07,1.6530471709039475e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:21:56,codecarbon,b8c5ac34-22df-44c6-9549-78ed8f8220e8,0.1281657218933105,3.6622960104505225e-07,2.85746918626116e-06,42.5,0.0,3.0,1.5124792853991192e-06,0,1.066015164057414e-07,1.6190808018048609e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:21:57,codecarbon,7385b983-9950-4934-8194-12d182982952,0.1332302093505859,3.807176778080729e-07,2.8575927311368326e-06,42.5,0.0,3.0,1.5722993347379898e-06,0,1.1083245277404788e-07,1.6831317875120376e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:21:59,codecarbon,cabd664d-c317-45b9-893e-752052ef2830,0.1340229511260986,3.829736240287623e-07,2.8575226915308898e-06,42.5,0.0,3.0,1.5816017985343935e-06,0,1.115034023920695e-07,1.693105200926463e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:22:01,codecarbon,371b645c-5a17-40e2-98c4-3ba6ee984640,0.1169731616973877,3.3420319718519853e-07,2.857092963339659e-06,42.5,0.0,3.0,1.380237936973572e-06,0,9.725590546925864e-08,1.4774938424428309e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:22:03,codecarbon,035b4a9b-96c2-4570-aad9-88978a5db882,0.1407759189605713,4.2274140721014454e-09,3.0029383599942726e-08,42.5,0.0,3.0,1.6612201929092408e-06,0,1.1708239714304606e-07,1.7783025900522868e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,iris,matlab,train
2024-09-03T17:18:20,codecarbon,1e124ce1-bf3b-4377-a24d-3c568f822c00,0.1779723167419433,5.082688248443604e-07,2.855886994949563e-06,42.5,0.0,3.0,2.0991931358973187e-06,0,1.478352149327596e-07,2.2470283508300783e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:24,codecarbon,8c85d6b4-f8f2-45d1-b78f-a4fa434471d6,0.0680649280548095,1.943007732405928e-07,2.854638633925114e-06,42.5,0.0,3.0,8.02587303850386e-07,0,5.6405663490295424e-08,8.589929673406814e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:26,codecarbon,0761423c-e99e-46c1-bda5-b1708bb0475f,0.0371158123016357,1.0587758640964829e-07,2.8526274879610303e-06,42.5,0.0,3.0,4.373565316200257e-07,0,3.072241942087809e-08,4.680789510409038e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:28,codecarbon,f1d68e81-f8ef-4ad7-a5e1-bd3d048bde88,0.0381622314453125,1.0883740025493837e-07,2.8519663586995756e-06,42.5,0.0,3.0,4.495806164211698e-07,0,3.158350785573323e-08,4.811641242769029e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
2024-09-03T17:18:31,codecarbon,11cf86be-7387-45ec-9bc2-a7dcc4ac5a23,0.0307917594909667,8.779804853638012e-08,2.851348866963479e-06,42.5,0.0,3.0,3.626778721809387e-07,0,2.5472442309061693e-08,3.881503144900004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test
