timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-01T19:32:43,codecarbon,2eab3f6f-55b0-4995-aa96-6199fe1b2f67,3.3370180130004883,9.53937934779909e-06,2.8586538372388747e-06,42.5,0.0,3.0,3.9393189880583025e-05,0,2.779878377914429e-06,4.217306825849745e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-01T19:32:45,codecarbon,8da168c2-687a-47b7-b990-70910fd6bfd6,0.3370769023895263,9.634601569910843e-07,2.858279965672964e-06,42.5,0.0,3.0,3.978698949019114e-06,0,2.807050943374634e-07,4.259404043356578e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train
2024-09-01T19:33:07,codecarbon,d8bc2ab9-c038-48f3-89cf-f31dea1773da,0.0689811706542968,1.9664239219241673e-07,2.850667657959901e-06,42.5,0.0,3.0,8.122669325934517e-07,0,5.7078202565511073e-08,8.693451351589627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-01T19:33:09,codecarbon,a0ae6f0c-d205-47fa-9da6-9c63b6a55d5b,0.0697667598724365,1.9923700710852946e-07,2.855758350722033e-06,42.5,0.0,3.0,8.229176203409832e-07,0,5.7898163795471195e-08,8.808157841364544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train
2024-09-01T19:32:51,codecarbon,9b3cd96b-9fce-401b-80b1-028491d06af4,0.0606689453125,1.7280881962908645e-07,2.8483900410492472e-06,42.5,0.0,3.0,7.139282094107735e-07,0,5.0050020217895515e-08,7.63978229628669e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-01T19:32:53,codecarbon,fd5610ca-1a4c-486c-9a81-3228df533633,0.0289499759674072,8.24814630958769e-08,2.8491029902317385e-06,42.5,0.0,3.0,3.407544559902615e-07,0,2.389152844746908e-08,3.646459844377306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test
2024-09-01T19:33:20,codecarbon,d4f0b768-c399-4b8a-ad40-e8009df32eb2,0.0265557765960693,7.563026616970699e-08,2.847977949208287e-06,42.5,0.0,3.0,3.124783436457316e-07,0,2.1878878275553385e-08,3.34357221921285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-01T19:33:21,codecarbon,6fa11984-4709-4fd7-85a6-67ef6e6b290b,0.0200707912445068,5.7085527913040594e-08,2.8442091404176355e-06,42.5,0.0,3.0,2.3591948880089658e-07,0,1.6452471415201825e-08,2.5237196021609837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test
2024-09-01T19:32:36,codecarbon,05ad4e5b-956f-4c8a-afb9-a5e2eb35f9d9,0.4829850196838379,1.380324214682844e-06,2.8579027473489853e-06,42.5,0.0,3.0,5.700904462072584e-06,0,4.014325141906738e-07,6.102336976263258e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-01T19:32:39,codecarbon,04f411d1-2c11-426b-9db1-c27dc53f10fe,0.1025280952453613,2.9293771057724954e-07,2.857145740162406e-06,42.5,0.0,3.0,1.209812859694163e-06,0,8.524854977925619e-08,1.2950614094734192e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train
2024-09-01T19:33:46,codecarbon,0c86cfd6-7717-478e-8c3f-65310607e71c,0.5531957149505615,1.5813377063172394e-06,2.8585501723536703e-06,42.5,0.0,3.0,6.530191666550107e-06,0,4.608148336410523e-07,6.991006500191159e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-01T19:33:48,codecarbon,12801cda-1476-4a93-a7c6-f91666ff8195,0.523087739944458,1.495249891624186e-06,2.858506857344722e-06,42.5,0.0,3.0,6.1746911870108715e-06,0,4.3572584788004555e-07,6.610417034890917e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test
2024-09-01T19:33:42,codecarbon,1706b3d8-6d10-41de-8dbf-f533ca8a7415,0.2726728916168213,7.793157594423825e-07,2.8580610079036778e-06,42.5,0.0,3.0,3.2183484898673166e-06,0,2.2696336110432945e-07,3.445311850971646e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-01T19:33:44,codecarbon,0a53df81-9fcb-4165-9b95-2bc8282958ff,0.2489018440246582,7.113916198658944e-07,2.8581211306550957e-06,42.5,0.0,3.0,2.937799692153931e-06,0,2.0722329616546634e-07,3.1450229883193974e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train
2024-09-01T19:33:05,codecarbon,9ce6abdf-0676-4eed-90f6-97ae0159b515,0.037510871887207,1.0686023870401913e-07,2.848780455579426e-06,42.5,0.0,3.0,4.415166046884325e-07,0,3.090659777323405e-08,4.724232024616666e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-01T19:33:07,codecarbon,18e7d51a-6b14-4429-a647-c34e1077c81f,0.0396742820739746,1.1307683723251024e-07,2.8501293866306903e-06,42.5,0.0,3.0,4.672313729921977e-07,0,3.2675067583719896e-08,4.999064405759175e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test
2024-09-01T19:32:38,codecarbon,17275846-a15b-4812-b345-eac4bd6e5b1d,0.0569260120391845,1.6252631671918766e-07,2.855044836222041e-06,42.5,0.0,3.0,6.713113851017423e-07,0,4.7208468119303385e-08,7.185198532210456e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-01T19:32:39,codecarbon,f3828de4-88da-47ed-82f7-5a771066e776,0.0283620357513427,8.054962465180293e-08,2.8400508820312513e-06,42.5,0.0,3.0,3.3286776807573114e-07,0,2.323766549428304e-08,3.561054335700142e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test
2024-09-01T19:33:17,codecarbon,949fc868-3206-41ba-8be0-a7fe02dfafa8,0.0750799179077148,2.144600732130475e-07,2.856423917200509e-06,42.5,0.0,3.0,8.857352866066827e-07,0,6.238083044687907e-08,9.481161170535618e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-01T19:33:18,codecarbon,24e0850c-67a8-490f-8889-48cead05ecc4,0.0642538070678711,1.834887367520068e-07,2.8556866141517218e-06,42.5,0.0,3.0,7.578454083866544e-07,0,5.334814389546712e-08,8.111935522821215e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train
2024-09-01T19:33:23,codecarbon,bcf0484b-2abf-41c0-a61d-0224c7eb285c,0.0555160045623779,1.585195398547915e-07,2.8553845166699357e-06,42.5,0.0,3.0,6.54724571439955e-07,0,4.6081542968749995e-08,7.00806114408705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
2024-09-01T19:33:29,codecarbon,99c1ea12-b486-4572-9da3-0c3c4ce0c5e2,0.0607681274414062,1.7354353183375465e-07,2.855831488325661e-06,42.5,0.0,3.0,7.167879078123305e-07,0,5.04384438196818e-08,7.672263516320123e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test
