timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,Algorithm,Dataset
2024-08-15T19:05:45,codecarbon,61c3fe3e-f370-41a5-bfa8-73dc31daa078,0.0471019744873046,1.3416130233274566e-07,2.8483158889423186e-06,42.5,0.0,3.0,5.54198854499393e-07,0,3.892083962758382e-08,5.931196941269769e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:46,codecarbon,0b3cff7b-d05f-4a66-a188-e035ca8095e1,0.0331571102142334,9.45816989780797e-08,2.852531428914408e-06,42.5,0.0,3.0,3.906837768024869e-07,0,2.7456680933634442e-08,4.181404577361213e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:46,codecarbon,c3c5ad47-02e6-4ce9-97aa-80e6e30e3158,0.0302560329437255,8.61550316094028e-08,2.8475323175925276e-06,42.5,0.0,3.0,3.559508257442051e-07,0,2.493580182393392e-08,3.80886627568139e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:47,codecarbon,b27ff193-4045-436b-8675-7c72ea8e106f,0.0390419960021972,1.1139810710549357e-07,2.8532892401101653e-06,42.5,0.0,3.0,4.601215322812399e-07,0,3.236333529154459e-08,4.924848675727844e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:48,codecarbon,201ce926-74ee-4df1-bc6e-fe022497db27,0.0312159061431884,8.8927935388883e-08,2.8488019851471665e-06,42.5,0.0,3.0,3.673980633417766e-07,0,2.5747418403625493e-08,3.9314548174540203e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:48,codecarbon,acaa8bec-7353-40e0-a25c-dee3dbc18626,0.0433781147003173,1.2383931865996788e-07,2.854880151328056e-06,42.5,0.0,3.0,5.114891462855869e-07,0,3.5997629165649416e-08,5.474867754512363e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:52,codecarbon,3861f242-31f9-4619-8d81-b3ed2e009722,0.0404517650604248,1.153168143796921e-07,2.850723922860663e-06,42.5,0.0,3.0,4.7637621561686203e-07,0,3.34330399831136e-08,5.098092555999757e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:05:55,codecarbon,6343bf2f-98fc-4d2d-bb92-ed38e12fb3ac,0.0340049266815185,9.69426875472069e-08,2.850842422192152e-06,42.5,0.0,3.0,4.004816214243571e-07,0,2.8096636136372883e-08,4.2857825756073e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Gaussian Mixture Model,Breast Cancer
2024-08-15T19:10:34,codecarbon,c717a2c7-dc20-482d-ba29-6394c49f0f63,0.0090029239654541,2.5430539835559e-08,2.824697835185627e-06,42.5,0.0,3.0,1.05257166756524e-07,0,7.169842720031738e-09,1.1242700947655573e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:37,codecarbon,e91e1550-da7e-414f-87bc-2f8a1a98ea33,0.0091490745544433,2.5722821817927893e-08,2.811521718930063e-06,42.5,0.0,3.0,1.0665323999192981e-07,0,7.065931955973308e-09,1.1371917194790321e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:37,codecarbon,3071d4e0-d1fc-4159-ba1c-370288c16381,0.0090880393981933,2.5595436248911754e-08,2.816387025566807e-06,42.5,0.0,3.0,1.0603682862387765e-07,0,7.1191787719726565e-09,1.131560073958503e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:38,codecarbon,aa19ba20-2938-4dbe-aac3-d6404e2b6136,0.0086441040039062,2.4319378444486196e-08,2.8134065061568355e-06,42.5,0.0,3.0,1.0078466600841949e-07,0,6.729960441589355e-09,1.0751462645000885e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:39,codecarbon,affdc1ab-eb87-4c8e-abda-2ef2ca4eea75,0.0087721347808837,2.4621225392553543e-08,2.806754114882964e-06,42.5,0.0,3.0,1.020597087012397e-07,0,6.789366404215495e-09,1.088490751054552e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:39,codecarbon,6838eb2f-c7da-4bd0-bef2-61eea3421d9b,0.0037708282470703,1.0564718084202874e-08,2.8016969726507617e-06,42.5,0.0,3.0,4.3759577804141585e-08,0,2.94645627339681e-09,4.6706034077538394e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:40,codecarbon,fc478823-b88a-43c2-b182-4bb35a3bb379,0.0071537494659423,2.0048617515034152e-08,2.8025327991260723e-06,42.5,0.0,3.0,8.306635750664608e-08,0,5.567471186319987e-09,8.863382869296605e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:40,codecarbon,b9f51914-7f62-4b89-92b0-7b692421bc34,0.0065987110137939,1.8471252055830428e-08,2.7992212444548827e-06,42.5,0.0,3.0,7.65222642156813e-08,0,5.138119061787923e-09,8.166038327746923e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:41,codecarbon,18c7a499-7803-4205-9665-ad638a20fa59,0.0087702274322509,2.4633546746174496e-08,2.8087694345974356e-06,42.5,0.0,3.0,1.021300752957662e-07,0,6.773471832275391e-09,1.089035471280416e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:41,codecarbon,57e0d961-7db2-4e46-922b-e6b2fa3fb1ea,0.0082616806030273,2.326112771723006e-08,2.815544298421128e-06,42.5,0.0,3.0,9.628401862250437e-08,0,6.5521399180094405e-09,1.028361585405138e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Logistic Regression,Iris
2024-08-15T19:10:42,codecarbon,c9ec5eb4-0c47-4217-9c5a-65254e1629b1,0.0389027595520019,1.1099459588223036e-07,2.853129113729376e-06,42.5,0.0,3.0,4.584552513228523e-07,0,3.2245715459187825e-08,4.907009667820401e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:43,codecarbon,82d5ec53-a87a-4ad3-a451-829d6f619c3d,0.0730190277099609,2.0856127572576205e-07,2.856259282911693e-06,42.5,0.0,3.0,8.613462249437968e-07,0,6.06916348139445e-08,9.220378597577412e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:43,codecarbon,f7e0d93b-e377-4f49-b3f1-74dc0828b3b2,0.0378401279449462,1.0788125572376781e-07,2.850974919554304e-06,42.5,0.0,3.0,4.456710484292772e-07,0,3.1266013781229655e-08,4.769370622105069e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:44,codecarbon,caf1d65b-1463-491a-92af-9c23db918bd3,0.0250570774078369,7.141449068519806e-08,2.850072637077071e-06,42.5,0.0,3.0,2.950217988755968e-07,0,2.0697712898254395e-08,3.157195117738512e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:44,codecarbon,80e58c6d-10fa-4e39-9d99-7e8e682474cc,0.0713331699371337,2.037496335879962e-07,2.856309817263996e-06,42.5,0.0,3.0,8.414775133132935e-07,0,5.928834279378256e-08,9.00765856107076e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:45,codecarbon,dc2e8c10-f335-4991-912d-3de49f5a58df,0.040391206741333,1.1522836279008125e-07,2.852808125491485e-06,42.5,0.0,3.0,4.759680893686083e-07,0,3.345012664794922e-08,5.094182160165575e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:45,codecarbon,de687170-7f9b-47d3-8018-36ea683fd387,0.0438761711120605,1.2520779036164286e-07,2.8536626416616863e-06,42.5,0.0,3.0,5.171691377957662e-07,0,3.636757532755534e-08,5.535367131233216e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:46,codecarbon,ed616c84-5858-49b8-ac45-71c6bbf23512,0.0650670528411865,1.857369306316641e-07,2.8545465411658424e-06,42.5,0.0,3.0,7.672069801224603e-07,0,5.3925712903340664e-08,8.211326930258009e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:47,codecarbon,3fc9d8c8-011c-40db-bc10-0fd79d2d4eb2,0.0430397987365722,1.2287440312266352e-07,2.8549018984666697e-06,42.5,0.0,3.0,5.07509211699168e-07,0,3.571172555287679e-08,5.432209372520448e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:47,codecarbon,6a9b02fb-ebb3-4a44-b6cb-c15fc2c4fb9b,0.0774130821228027,2.211485084284677e-07,2.856733027082594e-06,42.5,0.0,3.0,9.13324620988634e-07,0,6.43606980641683e-08,9.776853190528023e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,XGBoost,Iris
2024-08-15T19:10:48,codecarbon,99751b35-78c4-4c62-b6ba-0c6446e202d8,0.0058259963989257,1.6498756889899573e-08,2.831920200455612e-06,42.5,0.0,3.0,6.823589404424032e-08,0,4.704197247823079e-09,7.29400912920634e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:49,codecarbon,c7112472-a5c3-4b65-b02a-359d865e73af,0.0035631656646728,9.849757496251e-09,2.764327685885283e-06,42.5,0.0,3.0,4.0908323393927686e-08,0,2.636909484863281e-09,4.3545232878790964e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:49,codecarbon,7cc47f40-7ff6-411b-82a1-f6ac29c3605d,0.0028698444366455,7.911986825995978e-09,2.756939269936216e-06,42.5,0.0,3.0,3.285275565253364e-08,0,2.125700314839681e-09,3.4978455967373333e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:50,codecarbon,82ef161b-73af-4acc-a47a-fe65f206643d,0.0037369728088378,1.0273349904351764e-08,2.74911015677059e-06,42.5,0.0,3.0,4.2723781532711454e-08,0,2.694129943847656e-09,4.541791147655911e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:50,codecarbon,b062e0f3-ae97-4562-bea0-5d7f35cddbf3,0.0033979415893554,9.364258712662592e-09,2.755862179031403e-06,42.5,0.0,3.0,3.886487748887805e-08,0,2.5339921315511064e-09,4.1398869620429155e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:51,codecarbon,cacf52a6-6dbf-4bf2-aeea-ec3b9e3b14b5,0.0035731792449951,9.816006724569533e-09,2.7471352684919525e-06,42.5,0.0,3.0,4.0790107515123154e-08,0,2.6059150695800782e-09,4.339602258470323e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:51,codecarbon,02437021-4fb7-4242-968c-681e0f8e7ba2,0.0035479068756103,9.837653357982637e-09,2.772804840400511e-06,42.5,0.0,3.0,4.0835142135620126e-08,0,2.65657901763916e-09,4.3491721153259286e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:52,codecarbon,0e024082-a32c-4b68-946c-977dead5a9a2,0.0045650005340576,1.2580094556808474e-08,2.755770664856114e-06,42.5,0.0,3.0,5.228519439697266e-08,0,3.330707550048828e-09,5.561590194702149e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:53,codecarbon,0b462dcf-cbc9-4a69-a85f-bf67439a8f57,0.0054583549499511,1.5080033539930982e-08,2.7627432950409137e-06,42.5,0.0,3.0,6.265441576639812e-08,0,4.0135780970255536e-09,6.666799386342367e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:53,codecarbon,1ec16eb5-13c3-4e1d-9dd9-f0c68e0703de,0.0054020881652832,1.4911661680936817e-08,2.7603514094359616e-06,42.5,0.0,3.0,6.195356448491415e-08,0,3.970066706339518e-09,6.592363119125367e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Decision Tree,Iris
2024-08-15T19:10:54,codecarbon,866a2037-c009-43de-8c41-31ddd5ad2191,0.0673480033874511,1.923919221729703e-07,2.856683383264459e-06,42.5,0.0,3.0,7.945739560657078e-07,0,5.5980086326599126e-08,8.505540423923069e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:10:54,codecarbon,8bbe5823-a527-4742-bdbe-49d803ba740e,0.0715389251708984,2.0436882467601037e-07,2.856750002712457e-06,42.5,0.0,3.0,8.440247840351529e-07,0,5.9478481610616055e-08,9.03503265645769e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:10:55,codecarbon,d1144651-0cf3-4667-96b7-d87bda3f179a,0.066033124923706,1.8861674181554057e-07,2.8563958170004263e-06,42.5,0.0,3.0,7.78989162709978e-07,0,5.4875016212463384e-08,8.338641789224414e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:10:55,codecarbon,b1bbd565-5cc9-4ba5-9fe5-466d3aac7325,0.0716397762298584,2.046605598749055e-07,2.8568006580345233e-06,42.5,0.0,3.0,8.452322747972277e-07,0,5.95607360204061e-08,9.047930108176338e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:10:59,codecarbon,4b3f2ac1-e668-4288-9090-6a7b6ddff682,0.0674660205841064,1.9271678645822736e-07,2.8565014623617408e-06,42.5,0.0,3.0,7.959193653530545e-07,0,5.6070884068806983e-08,8.519902494218614e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:11:02,codecarbon,4453be09-e8db-43c5-9e3a-77765bf74ac5,0.0684390068054199,1.9550482041054306e-07,2.8566285446892304e-06,42.5,0.0,3.0,8.074285255538093e-07,0,5.6887467702229824e-08,8.643159932560391e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:11:02,codecarbon,478bf5ec-72cf-4dae-b3e5-8d16df3a240d,0.0747778415679931,2.1362634076833729e-07,2.856813412755348e-06,42.5,0.0,3.0,8.822619915008545e-07,0,6.21682405471802e-08,9.444302320480348e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:11:03,codecarbon,951f7c51-174a-4ba4-a01e-09d8adb1804b,0.0709567070007324,2.0270013888650474e-07,2.8566734203774763e-06,42.5,0.0,3.0,8.37142931090461e-07,0,5.8983167012532564e-08,8.961260981029935e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:11:04,codecarbon,413881e4-3336-4495-84cf-18797eec7d65,0.0650770664215087,1.8589233698116417e-07,2.856495340111465e-06,42.5,0.0,3.0,7.677305075857376e-07,0,5.408922831217448e-08,8.21819735897912e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:11:04,codecarbon,0baecfc5-62e2-4096-8155-87f566ae9ea5,0.0714261531829834,2.0404485172271738e-07,2.8567246397826316e-06,42.5,0.0,3.0,8.426934480667115e-07,0,5.9377551078796395e-08,9.02070999145508e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Random Forest,Iris
2024-08-15T19:11:05,codecarbon,929aaa54-456c-4c86-902c-d60bbfd41214,0.0110657215118408,3.125796335405774e-08,2.8247560107680564e-06,42.5,0.0,3.0,1.293056541019016e-07,0,8.884072303771972e-09,1.3818972640567357e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:06,codecarbon,876c1173-62db-460b-b9e3-089d0a76848e,0.0057780742645263,1.6196662765741353e-08,2.803124713224676e-06,42.5,0.0,3.0,6.710439920425415e-08,0,4.500150680541993e-09,7.160454988479615e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:06,codecarbon,60049beb-3e25-4665-acf0-60fee6e39c6a,0.0059640407562255,1.6655309237639112e-08,2.792621633286695e-06,42.5,0.0,3.0,6.903807322184245e-08,0,4.594127337137858e-09,7.363220055898031e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:07,codecarbon,38bb3e9b-cfca-4c79-9415-c16be0d1bfc2,0.0076217651367187,2.1337183927694955e-08,2.7995068786494822e-06,42.5,0.0,3.0,8.849302927652994e-08,0,5.837480227152506e-09,9.433050950368244e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:07,codecarbon,503d84d7-f3bd-4947-ba6f-6a60da5fd1be,0.005826711654663,1.6250479741891228e-08,2.788962403671727e-06,42.5,0.0,3.0,6.73492749532064e-08,0,4.4931968053181964e-09,7.18424717585246e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:08,codecarbon,a12b59df-6a9d-4806-b70f-4533c55aca15,0.0075330734252929,2.1019907199409276e-08,2.7903494380969465e-06,42.5,0.0,3.0,8.719546927346125e-08,0,5.7323773701985685e-09,9.29278466436598e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:09,codecarbon,c91614e1-a1b1-4ca7-8992-783c7078ca52,0.0076439380645751,2.1424197401867976e-08,2.8027696222651965e-06,42.5,0.0,3.0,8.883360359403822e-08,0,5.881587664286296e-09,9.471519125832452e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:09,codecarbon,0109e0d4-9ab3-44c8-b707-8c41b17278be,0.0072078704833984,2.0191110786332032e-08,2.801258822954339e-06,42.5,0.0,3.0,8.373624748653837e-08,0,5.527536074320476e-09,8.926378356085887e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:10,codecarbon,0f1b5bea-1359-4901-9d7f-38527f6128ee,0.007498025894165,2.096860692527559e-08,2.796550348218103e-06,42.5,0.0,3.0,8.698436948988175e-08,0,5.716681480407714e-09,9.270105097028945e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:10,codecarbon,e132778e-6d62-4682-881a-dab0d0a068a9,0.0069069862365722,1.9285787157482572e-08,2.792214505273655e-06,42.5,0.0,3.0,8.000963264041477e-08,0,5.2517652511596684e-09,8.526139789157446e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,K-Nearest Neighbors,Iris
2024-08-15T19:11:11,codecarbon,19c95004-b840-4cab-9bb4-a142b144f576,0.0085489749908447,2.3989915185901856e-08,2.8061744491700057e-06,42.5,0.0,3.0,9.945051537619697e-08,0,6.607572237650554e-09,1.0605808761384752e-07,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:11,codecarbon,cccc82b9-724c-4780-a38c-277789be8617,0.0067908763885498,1.8908206953207656e-08,2.7843544590340444e-06,42.5,0.0,3.0,7.849534352620445e-08,0,5.0967931747436525e-09,8.35921367009481e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:12,codecarbon,e928d816-4d9b-4593-9ee9-fbc77c7811fa,0.0062651634216308,1.7467679675949942e-08,2.7880644925624303e-06,42.5,0.0,3.0,7.240441110399034e-08,0,4.819234212239583e-09,7.722364531622993e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:13,codecarbon,ec38e2a2-606f-4bfd-a13b-4f7b0350a31b,0.0067238807678222,1.8573260879516605e-08,2.76228290192185e-06,42.5,0.0,3.0,7.73131847381592e-08,0,4.7981739044189454e-09,8.211135864257813e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:13,codecarbon,874d16e3-6a51-402c-9343-bb90cadc9ee0,0.0055732727050781,1.5551555639108024e-08,2.7903812467202833e-06,42.5,0.0,3.0,6.44614299138387e-08,0,4.291137059529623e-09,6.875256697336834e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
2024-08-15T19:11:14,codecarbon,1b07a0e9-a879-4c39-8eb7-8ec1a5c25021,0.0059709548950195,1.6619019293387733e-08,2.783310138090295e-06,42.5,0.0,3.0,6.90127412478129e-08,0,4.459023475646973e-09,7.347176472345988e-08,Italy,ITA,sardinia,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,9.1111,39.2111,8.0,machine,N,Support Vector Machine,Iris
