timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-03T17:27:24,codecarbon,31f12443-e2df-430c-9338-638c6c98ae83,0.0042328834533691,1.2210504377404568e-10,2.8846776699428584e-08,42.5,0.0,3.0,4.83305917845832e-08,0,3.0340751012166342e-09,5.1364666885799835e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:25,codecarbon,da3ca6fa-9a30-4ba2-99dc-e07ba1efdca4,0.003763198852539,1.0299932569397821e-08,2.737015229064594e-06,42.5,0.0,3.0,4.2782889472113726e-08,0,2.752542495727539e-09,4.5535431967841265e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:26,codecarbon,8c2c182f-163c-44e3-9890-bdbb1bb00061,0.0038869380950927,1.0492385371790991e-08,2.6993960580533917e-06,42.5,0.0,3.0,4.390312565697565e-08,0,2.483129501342773e-09,4.638625515831841e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:27,codecarbon,ac2a08fa-40ea-4e74-b1b4-8ee4fbddde20,0.0043098926544189,1.1896195764276717e-08,2.760206974547153e-06,42.5,0.0,3.0,4.9487418598598904e-08,0,3.105004628499349e-09,5.259242322709825e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:27,codecarbon,002e22f3-b9a1-4230-a2ed-3ef9568fd0ba,0.0039763450622558,1.0918404599693088e-08,2.7458393144328526e-06,42.5,0.0,3.0,4.5465264055464004e-08,0,2.804398536682129e-09,4.8269662592146135e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:28,codecarbon,4a458e40-6741-4865-a133-c6c87409404d,0.0039191246032714,1.0748182665109636e-08,2.742495774729286e-06,42.5,0.0,3.0,4.4744710127512626e-08,0,2.7724107106526695e-09,4.7517120838165286e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:30,codecarbon,1db60113-7bdc-4122-83b4-2c7b532ce8f1,0.0038769245147705,1.0557227899630864e-08,2.7230934879978683e-06,42.5,0.0,3.0,4.3984750906626387e-08,0,2.688169479370117e-09,4.6672920385996505e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-03T17:27:31,codecarbon,9416cacc-2295-40bf-a493-43b1a57e6a41,0.008854866027832,2.5011096989711133e-08,2.8245596162717647e-06,42.5,0.0,3.0,1.0346422592798869e-07,0,7.108449935913085e-09,1.1057267586390177e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:32,codecarbon,ed397cd6-e27a-4fbe-a3f2-a77289b9880e,0.0080518722534179,2.26070922905869e-08,2.807681440920816e-06,42.5,0.0,3.0,9.36973426077101e-08,0,6.247361501057942e-09,9.994470410876805e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:34,codecarbon,06bbf9a6-00cd-4c14-969e-50216404df3c,0.0087850093841552,2.593340338987128e-10,2.9520063389624845e-08,42.5,0.0,3.0,1.0223703251944649e-07,0,6.85433546702067e-09,1.0909136798646717e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:39,codecarbon,410b9223-c561-4a9c-a109-f5d4aae98939,0.0095961093902587,2.70074558836884e-08,2.8144172586344453e-06,42.5,0.0,3.0,1.1190258794360705e-07,0,7.495880126953126e-09,1.1939846807056004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:40,codecarbon,c1cd7bc3-37ed-4e70-a9de-d95a448b54ff,0.0089988708496093,2.5291522009902532e-08,2.8105217235116106e-06,42.5,0.0,3.0,1.0481244987911649e-07,0,6.999969482421875e-09,1.1181241936153836e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:41,codecarbon,8254a740-8674-48e8-986d-574489643d9a,0.0072250366210937,2.0298145523866016e-08,2.809417666424674e-06,42.5,0.0,3.0,8.403460184733075e-08,0,5.702376365661621e-09,8.973697821299234e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:43,codecarbon,529f40d6-aa06-4649-a635-afa9d1f5985b,0.0082759857177734,2.3208486700057985e-08,2.8043169105784745e-06,42.5,0.0,3.0,9.622772534688317e-08,0,6.375710169474285e-09,1.0260343551635742e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:44,codecarbon,adbf1146-ee86-4944-a5f2-a0f03441bb59,0.0081250667572021,2.2860552646319072e-08,2.8135833623834815e-06,42.5,0.0,3.0,9.462336699167889e-08,0,6.441871325174967e-09,1.0106523831685385e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:44,codecarbon,10a8a0c4-0da9-4b79-949b-22d559b0a31f,0.0064728260040283,1.8147144279215074e-08,2.80358907653648e-06,42.5,0.0,3.0,7.514026429918077e-08,0,5.087256431579589e-09,8.022752073076039e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:45,codecarbon,27e4ecaa-b8a9-4e81-9c05-a1820b8c45c0,0.0083250999450683,2.3350747775634135e-08,2.8048609541879075e-06,42.5,0.0,3.0,9.669214487075808e-08,0,6.540218989054362e-09,1.0323236385981245e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-03T17:27:46,codecarbon,5fc98f59-0e98-4355-8390-8732889a9a27,0.0763051509857177,2.179943018229803e-07,2.8568753092931147e-06,42.5,0.0,3.0,9.002814690272014e-07,0,6.345927715301515e-08,9.637407461802166e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:27:47,codecarbon,d261c4a8-a2bf-4dd4-9105-b77810c71458,0.1551160812377929,4.4324793323927465e-07,2.8575240536136e-06,42.5,0.0,3.0,1.8306038445896576e-06,0,1.2897074222564697e-07,1.959574586815305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:27:49,codecarbon,ef881727-3e2d-4c9d-9498-f968713c7957,0.0767269134521484,2.191932856281599e-07,2.856797905272993e-06,42.5,0.0,3.0,9.052465359369916e-07,0,6.37948513031006e-08,9.690413872400922e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:27:49,codecarbon,39c6c90d-a9e4-45f4-9c99-a9795d6855c4,0.0734012126922607,2.0968496819562385e-07,2.856696238449648e-06,42.5,0.0,3.0,8.659847908549839e-07,0,6.10208511352539e-08,9.270056419902376e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:27:50,codecarbon,bd24871a-65e2-4385-b8f1-ce734bed2024,0.0758280754089355,2.166351404207283e-07,2.856925212098949e-06,42.5,0.0,3.0,8.946718441115485e-07,0,6.306012471516929e-08,9.577319688267178e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:27:51,codecarbon,a4dc88e1-3c50-49b3-a6f3-6d2eac1b82b0,0.0743880271911621,2.125047380599711e-07,2.85670619431642e-06,42.5,0.0,3.0,8.776149815983243e-07,0,6.185670693715414e-08,9.394716885354784e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:27:52,codecarbon,fb5c7e37-ec10-4474-9f38-bc6e1afe8b8f,0.0768098831176757,2.1943909101525945e-07,2.856912185103446e-06,42.5,0.0,3.0,9.0625137090683e-07,0,6.387670834859213e-08,9.70128079255422e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:27:53,codecarbon,38db0787-7f93-4054-84f7-ed64cbe3c55e,0.0769150257110595,2.197479188153479e-07,2.857021976965295e-06,42.5,0.0,3.0,9.075151549445258e-07,0,6.397823492685955e-08,9.714933898713851e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:28:05,codecarbon,3625d9d4-3d66-47da-a771-c2b9b881f45b,0.1863579750061035,5.597609589338557e-09,3.0036866354419374e-08,42.5,0.0,3.0,2.199552787674798e-06,0,1.551357905069987e-07,2.354688578181797e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:28:06,codecarbon,fb083c5e-bae3-4212-b06e-54e08602a655,0.0471889972686767,1.347574760835701e-07,2.8556969608044577e-06,42.5,0.0,3.0,5.565744307306077e-07,0,3.9180914560953774e-08,5.957553452915615e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-03T17:28:08,codecarbon,ff414c7c-ea56-4cbb-ad25-83a396e7e1b3,0.0022661685943603,6.252806080712213e-09,2.7591972178385645e-06,42.5,0.0,3.0,2.596245871649848e-08,0,1.680850982666015e-09,2.7643309699164497e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:11,codecarbon,e35b64f2-730b-4ed8-b9fc-d5873e64f1a4,0.0051629543304443,1.3912163961463508e-08,2.694613020190359e-06,42.5,0.0,3.0,5.7880745993720176e-08,0,3.6241610844930014e-09,6.150490707821317e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:14,codecarbon,159956ae-ba3b-4be4-bd94-05fb8175becf,0.0034797191619873,9.573354705174764e-09,2.751186018042709e-06,42.5,0.0,3.0,3.973742326100669e-08,0,2.585848172505696e-09,4.2323271433512374e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:16,codecarbon,2eca6bdf-4e1c-4335-9665-c0583746f0cc,0.0040657520294189,1.1251493107610281e-08,2.767383014555927e-06,42.5,0.0,3.0,4.6675569481319854e-08,0,3.066658973693847e-09,4.97422284550137e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:17,codecarbon,565b39c0-5040-43cf-8a42-652836ae064f,0.0049929618835449,1.3869829438262516e-08,2.7778760907373807e-06,42.5,0.0,3.0,5.7610538270738395e-08,0,3.7072102228800462e-09,6.131774849361846e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:18,codecarbon,4b54ee95-e8bc-435a-963e-728494ecdd55,0.0043389797210693,1.20407488363319e-08,2.7750184629497352e-06,42.5,0.0,3.0,4.9934950139787476e-08,0,3.296534220377604e-09,5.32314843601651e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:19,codecarbon,38463208-1410-4b59-a823-f551ae1b388f,0.0049538612365722,1.3712250935236612e-08,2.7679925376199184e-06,42.5,0.0,3.0,5.6996941566467294e-08,0,3.6241610844930014e-09,6.06211026509603e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:21,codecarbon,67687a3c-ef9c-4858-9687-43af58d1b485,0.0030558109283447,8.369517260392508e-09,2.73888583313828e-06,42.5,0.0,3.0,3.4755468368530284e-08,0,2.245704332987467e-09,3.7001172701517746e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:21,codecarbon,36712689-658c-4093-bfb7-4be8139c3e1f,0.0036892890930175,1.0172502059274252e-08,2.75730684226588e-06,42.5,0.0,3.0,4.221714205212064e-08,0,2.754926681518554e-09,4.497206873363919e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:22,codecarbon,c5a1ecdc-5c38-4190-bab3-5e43b89ccd7c,0.0051712989807128,1.4279804690811372e-08,2.7613573966753753e-06,42.5,0.0,3.0,5.9358444478776735e-08,0,3.771781921386719e-09,6.313022640016344e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-03T17:28:23,codecarbon,c2a83c4b-f242-4711-9015-54e3e77619b0,0.0705578327178955,2.015576760141055e-07,2.856630770108457e-06,42.5,0.0,3.0,8.324086666107179e-07,0,5.8666666348775264e-08,8.910753329594931e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:24,codecarbon,ad91eaff-ea48-4c84-88e3-1aaae1f4891f,0.0691628456115722,1.9757545197473633e-07,2.8566703730547227e-06,42.5,0.0,3.0,8.159625861379835e-07,0,5.7507554690043144e-08,8.734701408280267e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:26,codecarbon,873ed8d5-d542-4416-b0a4-40a2321864a4,0.0712299346923828,2.0348457842654658e-07,2.8567284148908085e-06,42.5,0.0,3.0,8.403657211197748e-07,0,5.922834078470866e-08,8.995940619044835e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:28,codecarbon,5a6c5129-70fc-429f-a968-7e58d1cda2c7,0.0671818256378173,1.919130522027281e-07,2.8566215696094174e-06,42.5,0.0,3.0,7.925896181000604e-07,0,5.5847366650899273e-08,8.484369847509596e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:29,codecarbon,7d22122e-4a28-4bf0-b183-4475061ee9af,0.0679779052734375,1.9418613596571817e-07,2.856606645712527e-06,42.5,0.0,3.0,8.019652631547717e-07,0,5.6520899136861166e-08,8.584861622916328e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:30,codecarbon,bd140137-8eb2-4fd8-ab42-4d93f8f35986,0.0692150592803955,1.977275851135784e-07,2.8567133680052024e-06,42.5,0.0,3.0,8.1659025616116e-07,0,5.7552456855773935e-08,8.74142713016934e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:31,codecarbon,16ff1c2c-30b3-41fe-a7ed-8380672c4d68,0.0653817653656005,1.8675319138420957e-07,2.8563497840709316e-06,42.5,0.0,3.0,7.712797986136543e-07,0,5.4345726966857915e-08,8.256255255805123e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:32,codecarbon,125600ff-382f-4291-b0b0-1c6d2fb88cc6,0.0708999633789062,2.024924510486921e-07,2.856030403944277e-06,42.5,0.0,3.0,8.362929026285807e-07,0,5.8915019035339364e-08,8.9520792166392e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:33,codecarbon,651986f6-966c-46c2-b354-82f67329b7f8,0.0636799335479736,1.818938742216429e-07,2.856376633694382e-06,42.5,0.0,3.0,7.512112458546958e-07,0,5.2931507428487146e-08,8.04142753283183e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:41,codecarbon,5aa87e8c-a68d-4ae7-a315-ff3f20f60c14,0.0683681964874267,1.953050347174539e-07,2.8566650102196484e-06,42.5,0.0,3.0,8.065925704108345e-07,0,5.6840181350708016e-08,8.634327517615425e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-03T17:28:42,codecarbon,70a27224-d461-4b7c-b1bf-0d73f9811108,0.0069727897644042,2.0538093536965967e-10,2.9454628966173328e-08,42.5,0.0,3.0,8.102291160159642e-08,0,5.372563997904461e-09,8.63954755995009e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:43,codecarbon,8fbcb749-1c19-43c8-9131-9e5accf28242,0.0033349990844726,8.90381459646755e-09,2.6698102071219784e-06,42.5,0.0,3.0,3.7083195315466993e-08,0,2.2800763448079427e-09,3.9363271660274944e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:43,codecarbon,5d2280c7-7eb6-49f5-8a51-c20f3df47079,0.0022299289703369,6.0286847779485934e-09,2.703532201313899e-06,42.5,0.0,3.0,2.5084283616807737e-08,0,1.5681982040405271e-09,2.6652481820848258e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:44,codecarbon,c1befea7-bb25-4971-b33e-3b603451852f,0.0037250518798828,1.0092881397273806e-08,2.709460625711157e-06,42.5,0.0,3.0,4.2087667518191876e-08,0,2.5324026743570963e-09,4.4620070192548967e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:45,codecarbon,e4d0277b-5ef1-44f5-a264-fc9a79126a33,0.0025238990783691,6.865510668887033e-09,2.720200156863363e-06,42.5,0.0,3.0,2.8554764058854848e-08,0,1.7972787221272783e-09,3.0352042780982125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:46,codecarbon,f953bc1f-768f-4a8c-a899-d6f2f7ff124f,0.0037958621978759,1.0398735594087178e-08,2.739492387238379e-06,42.5,0.0,3.0,4.331486092673409e-08,0,2.6573737462361655e-09,4.5972234672970256e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:47,codecarbon,7418a965-8211-43d6-b198-22a740eaa1cc,0.0010199546813964,2.76125654247072e-09,2.7072345397641683e-06,42.5,0.0,3.0,1.1495086881849501e-08,0,7.12275505065918e-10,1.2207362386915418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:49,codecarbon,f4b8cbe6-a032-4cd8-893e-928580660691,0.004159927368164,1.1995075499746848e-10,2.8834819548882516e-08,42.5,0.0,3.0,4.7483377986484104e-08,0,2.9750665028889972e-09,5.0458444489373103e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:50,codecarbon,1e8ddedb-dab5-4c73-8b99-86bd7b669e72,0.0035171508789062,9.565692246357604e-09,2.7197275794242595e-06,42.5,0.0,3.0,3.9880971113840744e-08,0,2.408425013224284e-09,4.228939612706504e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:51,codecarbon,b59beca4-4712-422b-84b5-0c9a9c8b66e2,0.0026700496673583,7.0602854284975285e-09,2.6442524702106342e-06,42.5,0.0,3.0,2.9466715123918323e-08,0,1.7464160919189455e-09,3.121313121583727e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-03T17:28:51,codecarbon,f0322cc3-f26a-4e54-823b-852a965aad91,0.0042560100555419,1.181133946326044e-08,2.7752141816207e-06,42.5,0.0,3.0,4.8994852436913394e-08,0,3.222425778706868e-09,5.2217278215620257e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:52,codecarbon,cca03eff-c06c-45fe-a28d-b14246758449,0.0047388076782226,1.3188859307898416e-08,2.7831598586514168e-06,42.5,0.0,3.0,5.468047327465481e-08,0,3.6267439524332687e-09,5.8307217227088084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:53,codecarbon,d988ceaa-709f-4a62-8458-ce808d6db255,0.0053238868713378,1.4723088794151945e-08,2.7654773946111364e-06,42.5,0.0,3.0,6.117671728134155e-08,0,3.9132436116536455e-09,6.50899608929952e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:54,codecarbon,33cbd86a-bbba-4715-b557-28f8b3b3ae4d,0.0054078102111816,1.4994503122303226e-08,2.772749511678375e-06,42.5,0.0,3.0,6.226317750083077e-08,0,4.026691118876139e-09,6.628986861970691e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:55,codecarbon,107ecb70-f53e-49cf-ba2d-12eb7cafa802,0.0048110485076904,1.3415894292460552e-08,2.7885593485526765e-06,42.5,0.0,3.0,5.5606497658623595e-08,0,3.704428672790527e-09,5.9310926331414145e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:56,codecarbon,14650e18-3af6-4968-adf1-97eaa31a1953,0.0054531097412109,1.509271442241139e-08,2.767726148687381e-06,42.5,0.0,3.0,6.272478236092462e-08,0,3.999272982279459e-09,6.67240553432041e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-03T17:28:57,codecarbon,58d5304f-b996-4b9c-9dd2-18206e2124a9,0.0037310123443603,1.0316051446596784e-08,2.7649470155707507e-06,42.5,0.0,3.0,4.279414812723796e-08,0,2.812544504801432e-09,4.5606692632039396e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
