timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:02:39,codecarbon,41a554bf-ad78-4969-880b-b8e2e4ef0129,0.0042400360107421,1.1665116080045702e-08,2.7511832565789477e-06,42.5,0.0,3.0,4.8510730266571046e-08,0,3.060102462768555e-09,5.1570832729339604e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:40,codecarbon,87f62b4e-d72f-41e8-9cee-c2eb3431d3dc,0.0026328563690185,7.0527428126335165e-09,2.6787419532735674e-06,42.5,0.0,3.0,2.9418865839640305e-08,0,1.7609198888142902e-09,3.1179785728454594e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:41,codecarbon,27472750-c20b-4a5b-a6aa-771b29936d73,0.0040891170501708,1.0997433537112345e-08,2.689439652174477e-06,42.5,0.0,3.0,4.587901963127984e-08,0,2.740025520324707e-09,4.8619045151604555e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:42,codecarbon,03a47143-11bf-4100-825c-0e493ba3c1fb,0.0029327869415283,7.883711379236647e-09,2.6881295970065673e-06,42.5,0.0,3.0,3.2934380902184385e-08,0,1.919070879618327e-09,3.485345178180271e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:43,codecarbon,815baabf-15cf-42a9-8abd-801950861a1a,0.0023510456085205,6.279546039634282e-09,2.6709588350291275e-06,42.5,0.0,3.0,2.614822652604845e-08,0,1.6132990519205727e-09,2.7761525577969025e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:44,codecarbon,3c868c6d-585c-4a23-96b9-80b5dab828df,0.0031590461730957,8.553888153632483e-09,2.707743947044025e-06,42.5,0.0,3.0,3.570963939030965e-08,0,2.106626828511556e-09,3.7816266218821206e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:45,codecarbon,8b8e2d9c-1873-4be9-931c-df3ac08be730,0.0032567977905273,8.686067440774706e-09,2.667057643565967e-06,42.5,0.0,3.0,3.6219093534681536e-08,0,2.181529998779297e-09,3.840062353346083e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:46,codecarbon,30bafe60-302c-4d6c-984e-7fd79a8882b5,0.0029470920562744,7.941820231146283e-09,2.6947988320344455e-06,42.5,0.0,3.0,3.313703669442071e-08,0,1.9733111063639323e-09,3.511034780078464e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:47,codecarbon,654fdbe3-e7a0-477d-bca8-d0a16d4a61d6,0.0029308795928955,7.919993833303452e-09,2.7022583433661433e-06,42.5,0.0,3.0,3.2973786195119233e-08,0,2.0400683085123704e-09,3.5013854503631594e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:53,codecarbon,9294534a-e36e-48a8-9d64-c12effe89cd5,0.0032899379730224,8.903500008715525e-09,2.7062820277234262e-06,42.5,0.0,3.0,3.711697128083971e-08,0,2.2449096043904622e-09,3.9361880885230176e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:54,codecarbon,cd269491-6803-47c5-b85f-bac18fd208a3,0.0034120082855224,9.208882323900861e-09,2.698962474087532e-06,42.5,0.0,3.0,3.84370485941569e-08,0,2.274910608927409e-09,4.071195920308431e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:55,codecarbon,0bdd2fce-3892-46ea-89d9-a17e3fb3f282,0.0033249855041503,8.887148935794831e-09,2.672838400258139e-06,42.5,0.0,3.0,3.710289796193441e-08,0,2.1866957346598307e-09,3.928959369659424e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:56,codecarbon,fe56851c-03c4-462e-ba9f-bb5121897d6b,0.0028419494628906,7.759486668109896e-09,2.7303394270134237e-06,42.5,0.0,3.0,3.2239158948262535e-08,0,2.0651022593180342e-09,3.430426120758057e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:56,codecarbon,a42c1125-cfe5-4054-b1e0-18c127a70410,0.0033271312713623,9.0162123061551e-09,2.7099057929455792e-06,42.5,0.0,3.0,3.7623610761430535e-08,0,2.2365649541219075e-09,3.986017571555245e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:58,codecarbon,7ff844b6-94ce-4ed0-b3ec-b3d0de3713d6,0.0035479068756103,9.504265242682565e-09,2.6788372908033363e-06,42.5,0.0,3.0,3.9630466037326394e-08,0,2.387364705403646e-09,4.201783074273003e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:59,codecarbon,32e005fb-1edd-4bcd-9572-ffccf9a86903,0.0030579566955566,8.219930784304937e-09,2.6880468242892045e-06,42.5,0.0,3.0,3.4341712792714437e-08,0,1.998146375020345e-09,3.633985916773478e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:03:00,codecarbon,dd02dc5e-7285-459b-b3ad-e074c3023fc1,0.00177001953125,4.7137903665171725e-09,2.663129012586805e-06,42.5,0.0,3.0,1.9643538528018527e-08,0,1.1958678563435872e-09,2.0839406384362113e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:03:01,codecarbon,4b7c2b2a-9474-4069-b149-32100f8f0776,0.0124819278717041,3.536864405883683e-08,2.8335882423271933e-06,42.5,0.0,3.0,1.462471154001024e-07,0,1.0115702946980794e-08,1.563628183470832e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:03,codecarbon,31357b1a-1bb4-4904-9a57-2ac1e12b5fd2,0.010761022567749,3.0133229748540465e-08,2.8002199195130663e-06,42.5,0.0,3.0,1.248331533537971e-07,0,8.384188016255697e-09,1.3321734137005277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:04,codecarbon,90e4f489-12c3-45d3-b54e-9955f5305fe6,0.010962963104248,3.087831585884094e-08,2.816603099473707e-06,42.5,0.0,3.0,1.2784202893575034e-07,0,8.669296900431315e-09,1.3651132583618165e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:05,codecarbon,a84b05d2-acd6-491a-b137-886e23e4077a,0.0098559856414794,2.7833016537030545e-08,2.823970889313562e-06,42.5,0.0,3.0,1.1514226595560713e-07,0,7.905960083007813e-09,1.230482260386149e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:06,codecarbon,fd029217-2c8e-4e99-a612-6b028f369a2c,0.0103778839111328,2.9348213464286592e-08,2.8279573866502275e-06,42.5,0.0,3.0,1.2137674623065524e-07,0,8.370081583658854e-09,1.297468278143141e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:07,codecarbon,d72a92ce-856b-4f2c-a197-2eb5bc1c26fc,0.0110280513763427,3.1185158760017823e-08,2.827803180797271e-06,42.5,0.0,3.0,1.290354463789198e-07,0,8.832414944966634e-09,1.3786786132388645e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:08,codecarbon,b7e88c6f-b84e-4eec-baa8-8b02bf9a56c9,0.0106019973754882,2.9902749279075203e-08,2.8204826147391885e-06,42.5,0.0,3.0,1.237101025051541e-07,0,8.488297462463381e-09,1.3219839996761748e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:09,codecarbon,3a1ff82b-6fd6-42c5-9d7e-64309c3c8438,0.0101838111877441,2.8773012230263825e-08,2.825367801878645e-06,42.5,0.0,3.0,1.1901242865456477e-07,0,8.191466331481933e-09,1.272038949860467e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:10,codecarbon,dd40797f-b6a1-4c2c-9574-6d6ecc8073ad,0.0085561275482177,2.4148362550338113e-08,2.8223471908583425e-06,42.5,0.0,3.0,9.99008615811666e-08,0,6.857713063557942e-09,1.0675857464472453e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:11,codecarbon,bb8c6778-47a5-4d4e-abed-4b2426f039dd,0.0104861259460449,2.9518270614809465e-08,2.8149834139597515e-06,42.5,0.0,3.0,1.2227180931303237e-07,0,8.226831754048665e-09,1.3049864106708104e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:16,codecarbon,dfa46cd5-a950-4c4e-a174-bbc4eb75e637,0.0107312202453613,3.0331936855051255e-08,2.8265133099064403e-06,42.5,0.0,3.0,1.2548334068722197e-07,0,8.612473805745443e-09,1.340958144929674e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:17,codecarbon,37bcefd1-98c6-44bc-a708-d5798248c634,0.0109047889709472,3.0729778008593454e-08,2.8180075827660927e-06,42.5,0.0,3.0,1.2724813487794664e-07,0,8.606513341267904e-09,1.358546482192146e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:18,codecarbon,1651b469-28f7-49d8-958d-c3f4d4f44e05,0.0092101097106933,2.6038802744282625e-08,2.82719789038456e-06,42.5,0.0,3.0,1.0770029491848417e-07,0,7.415811220804851e-09,1.1511610613928905e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:19,codecarbon,c41559e9-736e-44a5-8adc-83ac48e0ec02,0.010211706161499,2.8857538963158932e-08,2.8259272747153544e-06,42.5,0.0,3.0,1.193642616271973e-07,0,8.213321367899578e-09,1.2757758299509685e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:20,codecarbon,43bdccea-b217-42bc-bab0-91d5a70bda7d,0.0103778839111328,2.9213614847527623e-08,2.8149876311671677e-06,42.5,0.0,3.0,1.2100521061155534e-07,0,8.146564165751141e-09,1.2915177477730648e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:21,codecarbon,958f6837-2501-4c6c-845e-57d049eb78f7,0.0109801292419433,3.1031362800200785e-08,2.8261382098912874e-06,42.5,0.0,3.0,1.28340224424998e-07,0,8.847713470458984e-09,1.3718793789545698e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:22,codecarbon,7e57d0a2-4b82-430b-a321-1ee30006849d,0.0102548599243164,2.8972887805567853e-08,2.825283623510752e-06,42.5,0.0,3.0,1.198483837975396e-07,0,8.239150047302247e-09,1.2808753384484186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:23,codecarbon,ecbb08c1-4711-4ec0-9ac2-7b68d670c87f,0.0103380680084228,2.9216086608436375e-08,2.8260683315908567e-06,42.5,0.0,3.0,1.2087010675006444e-07,0,8.292595545450847e-09,1.291627022955153e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:24,codecarbon,ae7492f4-4baf-4750-acb3-41426432091c,0.0087301731109619,2.4672443274656938e-08,2.826111574314299e-06,42.5,0.0,3.0,1.0203719139099122e-07,0,7.038315137227377e-09,1.090755065282186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:25,codecarbon,13020ab2-3d5c-4875-b076-6b4ec0c45e27,0.010848045349121,3.0181271792385314e-08,2.782185252832723e-06,42.5,0.0,3.0,1.2501892116334704e-07,0,8.410811424255372e-09,1.334297325876024e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:26,codecarbon,a23210e3-cd68-40f5-bcd3-ffb4209aecc2,0.0093350410461425,2.6372939878039893e-08,2.825155213317215e-06,42.5,0.0,3.0,1.0908510949876577e-07,0,7.508198420206706e-09,1.1659330791897245e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:28,codecarbon,296057ae-5921-4998-bc66-c00e18ab129d,0.0107200145721435,3.0286681159867185e-08,2.8252462677213615e-06,42.5,0.0,3.0,1.2528068489498564e-07,0,8.61505667368571e-09,1.3389574156867138e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:29,codecarbon,45fe5fb2-f5be-40ae-ae0c-905fc5d3f90e,0.0097620487213134,2.7503425945308474e-08,2.8173825731129837e-06,42.5,0.0,3.0,1.1387848191791125e-07,0,7.712642351786297e-09,1.215911242696974e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:31,codecarbon,17559da3-0b23-48b6-93fa-39439524fac3,0.010779857635498,3.046581641409133e-08,2.826179848031338e-06,42.5,0.0,3.0,1.260237561331855e-07,0,8.663932482401531e-09,1.3468768861558705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:31,codecarbon,6d0f7b1e-af87-411a-a1fb-06191a346ada,0.0107173919677734,3.0289684723880564e-08,2.826217872310712e-06,42.5,0.0,3.0,1.2529475821389094e-07,0,8.614261945088705e-09,1.3390902015897962e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:32,codecarbon,54ab8bb4-8c75-4cba-bfc5-e2a6935491e9,0.0109059810638427,3.061720802466075e-08,2.8073776990286315e-06,42.5,0.0,3.0,1.268287499745687e-07,0,8.528232574462891e-09,1.353569825490316e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:33,codecarbon,77a22d51-4a60-43d1-b7f7-2d3bd27d9f95,0.0104188919067382,2.9429257261355732e-08,2.8246052963005342e-06,42.5,0.0,3.0,1.2173702319463094e-07,0,8.36809476216634e-09,1.301051179567973e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:35,codecarbon,a51e3175-12f4-4292-b3c5-607ca066a142,0.0115342140197753,3.4349653178988655e-10,2.9780662228129496e-08,42.5,0.0,3.0,1.3515171077516344e-07,0,9.343425432840984e-09,1.4449513620800444e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:36,codecarbon,af2be34d-e175-4e48-bbd5-330a809f46f5,0.0114402770996093,3.2349283246199286e-08,2.8276660577831498e-06,42.5,0.0,3.0,1.3380348682403565e-07,0,9.210904439290364e-09,1.43014391263326e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:40,codecarbon,a0afd94b-8ebe-4897-9155-d1f119f73c4e,0.0108158588409423,3.0097898547914296e-08,2.782756227733079e-06,42.5,0.0,3.0,1.2476278675927057e-07,0,8.298357327779134e-09,1.330611440870497e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:43,codecarbon,0e8197e4-c769-428c-99ae-8d013466afd5,0.0041520595550537,1.1282247805462945e-08,2.7172654090981593e-06,42.5,0.0,3.0,4.6951406531863745e-08,0,2.926786740620931e-09,4.987819327248467e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:44,codecarbon,e0320d8a-2e0b-4f1a-adba-57bdb7b80c7d,0.0034189224243164,9.125306844446395e-09,2.6690593444134515e-06,42.5,0.0,3.0,3.791915045844184e-08,0,2.4233261744181316e-09,4.0342476632859976e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:45,codecarbon,0ef02feb-dfe6-47e1-b57c-d99c7bc28958,0.0042839050292968,1.1597015321917003e-08,2.7071130761786387e-06,42.5,0.0,3.0,4.8285557164086244e-08,0,2.9842058817545574e-09,5.12697630458408e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:46,codecarbon,064da1aa-62a0-44c6-a519-6dd6a4e479cd,0.0043890476226806,1.1979359283579722e-08,2.7293755532921703e-06,42.5,0.0,3.0,4.9867398209042034e-08,0,3.092686335245768e-09,5.2960084544287794e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:47,codecarbon,51e01326-31b2-432e-9cf0-980a1767a001,0.0043392181396484,1.1772150817579694e-08,2.7129658935592187e-06,42.5,0.0,3.0,4.8994852436913394e-08,0,3.0491749445597333e-09,5.204402738147312e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:48,codecarbon,23742d3e-9b92-4cef-93ee-1de78defe0f6,0.0044028759002685,1.1897933487097424e-08,2.702309526001336e-06,42.5,0.0,3.0,4.9549341201782235e-08,0,3.050764401753743e-09,5.2600105603535974e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:49,codecarbon,8078a3e9-4570-4452-83b9-1fe712e0c317,0.0043601989746093,1.1915370636781061e-08,2.7327584603747456e-06,42.5,0.0,3.0,4.958311716715495e-08,0,3.094077110290527e-09,5.267719427744548e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:50,codecarbon,d3c91bea-d543-434f-8844-21df31436920,0.0043888092041015,1.1980692536433542e-08,2.729827609101116e-06,42.5,0.0,3.0,4.9878656864166275e-08,0,3.087321917215983e-09,5.2965978781382255e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:50,codecarbon,a5857b9a-b005-4f61-b41f-4657023f7542,0.0025849342346191,7.029815357658599e-09,2.7195335430629856e-06,42.5,0.0,3.0,2.9230283366309276e-08,0,1.8481413523356119e-09,3.1078424718644886e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:51,codecarbon,164f4a7e-770a-49ad-a551-03a1a9fa09bf,0.0044147968292236,1.2085607551733653e-08,2.7375229301002684e-06,42.5,0.0,3.0,5.0292412439982096e-08,0,3.137389818827311e-09,5.3429802258809414e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:52,codecarbon,cc71489d-5d0e-49c1-add3-ce921fe67c11,0.0038251876831054,1.0132938904364906e-08,2.649004374117012e-06,42.5,0.0,3.0,4.2194624741872153e-08,0,2.602537473042806e-09,4.479716221491496e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:53,codecarbon,f6862f75-ff11-405c-8165-dfa502ac2ee1,0.0034370422363281,9.463563579718272e-09,2.753403341888642e-06,42.5,0.0,3.0,3.9264559745788584e-08,0,2.5733311971028646e-09,4.1837890942891446e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:54,codecarbon,8a1649b8-117a-44b6-9067-2c4208cec6dd,0.0042240619659423,1.1530996835099328e-08,2.7298360980665154e-06,42.5,0.0,3.0,4.801534944110448e-08,0,2.9625495274861655e-09,5.0977898968590634e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:55,codecarbon,0a3211ae-f21d-4029-bcce-e08f9d11323d,0.0029230117797851,7.741892224550247e-09,2.6486011031810764e-06,42.5,0.0,3.0,3.218005100886027e-08,0,2.0464261372884115e-09,3.422647714614868e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:55,codecarbon,9209b30f-ddc9-4f49-9098-edbb3193adbc,0.0037498474121093,1.022192229708036e-08,2.725956865356901e-06,42.5,0.0,3.0,4.2583048343658446e-08,0,2.6075045267740887e-09,4.5190552870432544e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:57,codecarbon,6b7fbdf3-e71e-40dc-b688-4697ee7030c4,0.0042691230773925,1.1694949485196012e-08,2.739426639425643e-06,42.5,0.0,3.0,4.86767954296536e-08,0,3.02592913309733e-09,5.1702724562750943e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
