timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:03:09,codecarbon,20498629-16bd-44ad-a787-0aaf6fdef9b6,0.0027081966400146,7.273755688799754e-09,2.6858299657149012e-06,42.5,0.0,3.0,3.029422627555e-08,0,1.862645149230957e-09,3.2156871424780965e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:09,codecarbon,698e61df-cdbe-4335-b891-95d29a43c038,0.0027058124542236,7.18262261311213e-09,2.654516059271007e-06,42.5,0.0,3.0,3.000994523366292e-08,0,1.7440319061279291e-09,3.1753977139790854e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:10,codecarbon,7f86f5c4-3aaa-48b8-afc6-fc4118a7c250,0.0026299953460693,6.976253047784169e-09,2.652572392651014e-06,42.5,0.0,3.0,2.9182434082031252e-08,0,1.659194628397623e-09,3.084162871042887e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:12,codecarbon,79507505-c351-4647-a853-ab1349f03ed0,0.002842903137207,7.473421538935769e-09,2.62879921623989e-06,42.5,0.0,3.0,3.1237138642205135e-08,0,1.8024444580078123e-09,3.303958310021295e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:17,codecarbon,972f6766-3979-41ae-9c7d-cddd3dc46268,0.0028982162475585,7.71552677485678e-09,2.662163936647655e-06,42.5,0.0,3.0,3.2253232267167836e-08,0,1.856684684753418e-09,3.4109916951921254e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:18,codecarbon,036b2ff1-0e4e-4fda-b0c6-f0622e6f039a,0.00295090675354,7.871367555061977e-09,2.66744028614904e-06,42.5,0.0,3.0,3.2923122247060144e-08,0,1.875758171081543e-09,3.4798880418141687e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:19,codecarbon,89e9f052-f8b8-4cb2-a250-a5f5500ce810,0.002662181854248,7.0350884475972925e-09,2.6426025090552672e-06,42.5,0.0,3.0,2.9421680503421364e-08,0,1.6800562540690103e-09,3.110173675749037e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:20,codecarbon,aa1ab164-2d32-4f19-9bd5-aec40a030b68,0.0027492046356201,7.426765179236731e-09,2.701423198190386e-06,42.5,0.0,3.0,3.089656432469686e-08,0,1.9367535909016927e-09,3.2833317915598556e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:20,codecarbon,7c8a83e0-e6f8-415b-baf4-53f2e9ba5c51,0.0025913715362548,6.954958453045952e-09,2.6838908877950547e-06,42.5,0.0,3.0,2.9100808832380513e-08,0,1.646677652994792e-09,3.07474864853753e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:22,codecarbon,053b05d8-6b1e-4022-90f1-e91b90451c07,0.0039050579071044,1.1234056675014946e-10,2.876796437404108e-08,42.5,0.0,3.0,4.448294639587402e-08,0,2.774198849995931e-09,4.7257145245869955e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:22,codecarbon,a293e302-7b95-4d9a-afc4-6bce20f41c12,0.0029199123382568,7.781747496657903e-09,2.6650620276167413e-06,42.5,0.0,3.0,3.2514995998806434e-08,0,1.887679100036621e-09,3.4402675098843053e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:23,codecarbon,d099d296-899d-4ec6-8189-f043034b5fca,0.0027048587799072,7.0861190750863825e-09,2.6197741367220017e-06,42.5,0.0,3.0,2.9666556252373593e-08,0,1.6607840855916343e-09,3.132734033796522e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:25,codecarbon,323955e2-7a77-4e63-9b9f-bcb7e76dea56,0.003645896911621,9.698672983249031e-09,2.660161057306653e-06,42.5,0.0,3.0,4.0421386559804286e-08,0,2.455910046895345e-09,4.287729660669963e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:26,codecarbon,2babfdfa-1ff5-427c-900e-377627e84d58,0.0027918815612792,7.4444045639038095e-09,2.6664471255337317e-06,42.5,0.0,3.0,3.1141440073649087e-08,0,1.769860585530599e-09,3.2911300659179687e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:27,codecarbon,0acd93ce-ffbb-4375-96d9-a47251a6a411,0.0029499530792236,7.751015269358955e-09,2.6275045945472673e-06,42.5,0.0,3.0,3.23827068010966e-08,0,1.8841028213500976e-09,3.42668096224467e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:29,codecarbon,b8773768-f1ff-4ca7-a0ce-579f447d2caf,0.0029079914093017,7.779268245564568e-09,2.675134534676105e-06,42.5,0.0,3.0,3.2545957300398086e-08,0,1.8457571665445966e-09,3.4391714466942684e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:30,codecarbon,41bc6ad3-23b5-4d6f-9461-7d6aa926226d,0.0036370754241943,9.754017957051596e-09,2.6818299923522347e-06,42.5,0.0,3.0,4.0716926256815595e-08,0,2.4050474166870115e-09,4.3121973673502606e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:31,codecarbon,f190780b-850b-437b-836d-35a2c212e357,0.0028579235076904,7.611151052845851e-09,2.6631752152795164e-06,42.5,0.0,3.0,3.1839476691352e-08,0,1.8090009689331054e-09,3.3648477660285106e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:32,codecarbon,6171f00b-0254-41da-8eed-ef56019ab76f,0.0028300285339355,7.576950870090062e-09,2.677340803894038e-06,42.5,0.0,3.0,3.160304493374295e-08,0,1.8942356109619142e-09,3.3497280544704874e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:33,codecarbon,a90d75b7-5431-4078-84e1-a7408c604666,0.002835988998413,7.548877658314176e-09,2.661814859838401e-06,42.5,0.0,3.0,3.1558010313245986e-08,0,1.815160115559896e-09,3.337317042880588e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:34,codecarbon,8abb9c0c-34d6-48b1-809c-8c4520822f86,0.0029640197753906,7.942419445912045e-09,2.679610814966753e-06,42.5,0.0,3.0,3.3243993918100994e-08,0,1.869002978006998e-09,3.5112996896107995e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:35,codecarbon,4a03577d-9bb4-472c-8b36-b0d02dca36a5,0.002760887145996,7.337631982829835e-09,2.657708046296296e-06,42.5,0.0,3.0,3.070516718758477e-08,0,1.7340977986653647e-09,3.243926498625013e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:37,codecarbon,127ba540-c8b4-4f67-846a-d919bbfb0fd4,0.0032019615173339,8.555101563533151e-09,2.6718314749317456e-06,42.5,0.0,3.0,3.5726527372996025e-08,0,2.09510326385498e-09,3.7821630636851e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:43,codecarbon,6c6477f3-8050-4352-ac2d-b9a3e6e331d4,0.0026979446411132,7.172638197077646e-09,2.658556475835592e-06,42.5,0.0,3.0,2.9973354604509144e-08,0,1.7364819844563802e-09,3.1709836588965525e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,python
2024-09-06T18:03:44,codecarbon,c896a453-dda0-4269-980e-30459b5b0006,0.0018630027770996,4.863219548728732e-09,2.6104199137587807e-06,42.5,0.0,3.0,2.03866097662184e-08,0,1.1134147644042968e-09,2.1500024530622696e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:45,codecarbon,9935b0df-afe3-4fd4-9daa-23b0123cc2f2,0.0020711421966552,5.2887893655565055e-09,2.5535616888581917e-06,42.5,0.0,3.0,2.221895588768853e-08,0,1.1624892552693683e-09,2.33814451429579e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:45,codecarbon,b435ea4e-a7ab-4f0b-9ce1-6972af7b8049,0.0021939277648925,5.722141484154595e-09,2.6081722359873457e-06,42.5,0.0,3.0,2.4037228690253364e-08,0,1.260042190551758e-09,2.5297270880805122e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:46,codecarbon,13649062-34d2-4e5e-9153-41a11bda3053,0.0021679401397705,5.4874964720673036e-09,2.5312029476276012e-06,42.5,0.0,3.0,2.3054911030663385e-08,0,1.2050072352091472e-09,2.4259918265872532e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:48,codecarbon,596ad15f-b0c0-406d-b4c0-9d939e5c7336,0.0020110607147216,5.4883551020708845e-11,2.7290847371708736e-08,42.5,0.0,3.0,2.18896402253045e-08,0,1.197655995686849e-09,2.308729622099135e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:48,codecarbon,bad1e9bd-cc15-488f-a0e3-6662b37e0689,0.002166748046875,5.5976546165678245e-09,2.5834358658548516e-06,42.5,0.0,3.0,2.3513701226976185e-08,0,1.233220100402832e-09,2.4746921327379016e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:49,codecarbon,6d112378-5958-4f44-aed0-0cefe165fb09,0.0018560886383056,4.510424365202586e-09,2.4300694870477415e-06,42.5,0.0,3.0,1.89820925394694e-08,0,9.5824400583903e-10,1.9940336545308433e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:50,codecarbon,cdc193f2-fd67-4e70-8281-8084f200881e,0.0022699832916259,5.5396431370576235e-09,2.440389388544621e-06,42.5,0.0,3.0,2.3246308167775473e-08,0,1.2441476186116535e-09,2.4490455786387128e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:51,codecarbon,3ef53061-f9dd-4e67-bb80-b192fafd9604,0.0016648769378662,4.258087537156212e-09,2.557598967412924e-06,42.5,0.0,3.0,1.7836524380577938e-08,0,9.882450103759762e-10,1.8824769390953914e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:52,codecarbon,76ffd254-e016-4820-bba3-693b5ed9772b,0.0019147396087646,4.9004757267899e-09,2.559343163090248e-06,42.5,0.0,3.0,2.062304152382745e-08,0,1.0416905085245771e-09,2.1664732032352033e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:53,codecarbon,5d8eacf2-744b-4a5c-bc5a-1a0029290e7c,0.0012068748474121,3.093640973038144e-09,2.563348618683876e-06,42.5,0.0,3.0,1.2964341375562882e-08,0,7.124741872151693e-10,1.3676815562778052e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:53,codecarbon,bd45e9e9-fde2-422d-a04b-1e93e1dce987,0.0020232200622558,5.207663176457088e-09,2.573947972150209e-06,42.5,0.0,3.0,2.1878381570180263e-08,0,1.1444091796875e-09,2.3022790749867773e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:54,codecarbon,f16f308c-c7ee-4223-8c6b-2a689cfa723a,0.0010108947753906,2.576136630773545e-09,2.5483726827830195e-06,42.5,0.0,3.0,1.0799864927927656e-08,0,5.8909257253011e-10,1.1388957500457763e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:55,codecarbon,74fa5e0f-b008-4bb7-8659-30f74489b0bf,0.0015778541564941,4.0378985812928955e-09,2.559107611228636e-06,42.5,0.0,3.0,1.6949905289544e-08,0,9.014209111531575e-10,1.7851326200697158e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:56,codecarbon,64d0073d-80e6-482c-9f5d-f45644050fdf,0.0022320747375488,5.8045185340775384e-09,2.600503664340478e-06,42.5,0.0,3.0,2.4358100361294225e-08,0,1.303354899088541e-09,2.566145526038276e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:57,codecarbon,17d177d9-b4f3-4b3a-bbf9-bfceec43dcd7,0.0021979808807373,5.672983402808508e-09,2.580997611273819e-06,42.5,0.0,3.0,2.3837387561798098e-08,0,1.242558161417643e-09,2.507994572321574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:58,codecarbon,ee5eb133-dbd9-4fbb-87b8-6c8ca37edde6,0.0012648105621337,3.242733096943961e-09,2.5638093118651166e-06,42.5,0.0,3.0,1.3597640726301404e-08,0,7.383028666178385e-10,1.4335943592919245e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:03:59,codecarbon,37c3205a-6214-4946-a7c2-32baf40a86f6,0.0020580291748046,5.2818384742736824e-09,2.5664546153846153e-06,42.5,0.0,3.0,2.219080924987793e-08,0,1.1599063873291015e-09,2.335071563720703e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:00,codecarbon,b3dce47d-2849-48d8-8485-4cb8e54cecbd,0.0029041767120361,7.575288049115076e-09,2.608411539738573e-06,42.5,0.0,3.0,3.1805700725979284e-08,0,1.6842285792032875e-09,3.3489929305182574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:01,codecarbon,bd2ba2e7-bdd3-4dfe-b323-fbcdd1106264,0.0020520687103271,4.919688050217099e-09,2.39742851955127e-06,42.5,0.0,3.0,2.0682149463229713e-08,0,1.067519187927246e-09,2.174966865115696e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:05,codecarbon,a70e4247-c9f8-49aa-9ba5-8e9f39110316,0.0020170211791992,5.181267766025332e-09,2.5687721177436304e-06,42.5,0.0,3.0,2.1805200311872697e-08,0,1.1008977890014647e-09,2.290609810087416e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:08,codecarbon,c6e78c20-1b3a-44e2-affd-2438320b76ca,0.0023360252380371,5.980095950629976e-09,2.559944924077476e-06,42.5,0.0,3.0,2.5098356935713027e-08,0,1.3393163681030274e-09,2.6437673303816057e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:09,codecarbon,8a0c4d4f-498e-48a0-9639-c155ef99d3f7,0.0025627613067626,6.761726671457291e-09,2.6384535514931625e-06,42.5,0.0,3.0,2.83464789390564e-08,0,1.5467405319213866e-09,2.989321947097778e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:11,codecarbon,da41de22-643c-4c8d-ae97-2d7b47a4367d,0.0026600360870361,6.8425457629892565e-09,2.572350727246472e-06,42.5,0.0,3.0,2.8723643885718452e-08,0,1.5268723169962567e-09,3.0250516202714706e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:11,codecarbon,b47f9781-c976-40f7-b202-748326e59809,0.0019831657409667,5.114702495733897e-09,2.579059525927707e-06,42.5,0.0,3.0,2.1498401959737143e-08,0,1.1134147644042968e-09,2.2611816724141442e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:12,codecarbon,449ee32a-6304-4bca-aa51-ab28c9cf6b0a,0.001598834991455,4.087640897035598e-09,2.556637125708321e-06,42.5,0.0,3.0,1.7149746417999268e-08,0,9.21487808227539e-10,1.8071234226226812e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:13,codecarbon,049c4fa7-2a76-4b00-bee2-79c80a6103cb,0.0021159648895263,5.229242398209042e-09,2.471327583974961e-06,42.5,0.0,3.0,2.198252413007948e-08,0,1.135667165120442e-09,2.3118191295199932e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:14,codecarbon,4d9cab5d-5f3e-49fb-bc3e-a86b8c7cf8c6,0.001467227935791,3.809320618708929e-09,2.5962705083414582e-06,42.5,0.0,3.0,1.595069964726766e-08,0,8.90096028645833e-10,1.6840795675913494e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:15,codecarbon,b6c15143-7648-4f1a-92b4-8b21be6e3128,0.0020670890808105,5.322899666097429e-09,2.57507028386518e-06,42.5,0.0,3.0,2.2337171766493056e-08,0,1.195073127746582e-09,2.353224489423964e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:16,codecarbon,e766b264-9c80-47c8-a6a3-bc74b6796d35,0.0020289421081542,4.937739395035638e-09,2.4336521851416635e-06,42.5,0.0,3.0,2.0777848031785752e-08,0,1.051624615987142e-09,2.1829472647772898e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-06T18:04:17,codecarbon,1620d6eb-c21c-4872-9edb-d8e056263e3f,0.0017359256744384,4.496402739683787e-09,2.590204641761663e-06,42.5,0.0,3.0,1.8830100695292156e-08,0,1.0482470194498694e-09,1.9878347714742027e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:18,codecarbon,202693f2-eab0-41d9-aebd-c47e1d522f97,0.0014319419860839,3.612688293324577e-09,2.522929230676731e-06,42.5,0.0,3.0,1.5168223116132947e-08,0,8.03271929423014e-10,1.5971495045555963e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:18,codecarbon,524bc48a-7024-40bb-970a-62d7a0c373f3,0.0019941329956054,5.1292783949110254e-09,2.5721847069451087e-06,42.5,0.0,3.0,2.1605359183417427e-08,0,1.0708967844645182e-09,2.2676255967881943e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:19,codecarbon,40a468a7-b753-4577-bc9c-dc5b44c9fdc7,0.0012221336364746,3.010687178903156e-09,2.463468060324273e-06,42.5,0.0,3.0,1.2680060333675813e-08,0,6.30021095275879e-10,1.3310081428951688e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:20,codecarbon,6ced8027-1480-4325-ab0b-c8e651961049,0.0016319751739501,4.0963969228002764e-09,2.5100853175878586e-06,42.5,0.0,3.0,1.7248259650336372e-08,0,8.61684481302897e-10,1.8109944131639273e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:21,codecarbon,7bbd62ee-f73f-4814-99d6-877b61038c17,0.0020608901977539,5.2471214687824275e-09,2.546046108861639e-06,42.5,0.0,3.0,2.2064149379730233e-08,0,1.133084297180176e-09,2.3197233676910407e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:22,codecarbon,005e7a8f-170d-40c1-9c32-6bf9ecb132e4,0.0019271373748779,4.964202217128542e-09,2.575946210084265e-06,42.5,0.0,3.0,2.0876361264122863e-08,0,1.0701020558675131e-09,2.1946463319990372e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:23,codecarbon,c58c321d-b156-428f-bf42-a969bddb5e36,0.0020637512207031,5.326322680446838e-09,2.580893775865168e-06,42.5,0.0,3.0,2.2407538361019563e-08,0,1.13983949025472e-09,2.3547377851274283e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-06T18:04:24,codecarbon,e9b54cb3-6863-45b5-8379-f67e55971a31,0.0020158290863037,5.184391172991859e-09,2.5718406427491955e-06,42.5,0.0,3.0,2.1779868337843152e-08,0,1.1400381724039714e-09,2.2919906510247124e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
