timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-05T14:14:14,codecarbon,cc838fd0-3364-480c-ad76-dfc830de397a,0.0026051998138427,6.8162252544032225e-09,2.6163925001779493e-06,42.5,0.0,3.0,2.8594169351789693e-08,0,1.5399853388468423e-09,3.013415469063653e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:15,codecarbon,34bebec2-3dba-4e11-991d-8446f97222d3,0.0021090507507324,5.428945699267918e-09,2.5741180943050223e-06,42.5,0.0,3.0,2.2736854023403593e-08,0,1.2642145156860351e-09,2.4001068539089632e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:16,codecarbon,66df2953-2f63-424d-ad9d-9f322e660bd9,0.002169132232666,5.565821332136791e-09,2.565920716274639e-06,42.5,0.0,3.0,2.3372968037923177e-08,0,1.233220100402832e-09,2.4606188138326008e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:17,codecarbon,844bed98-fea2-49b0-8fe1-80b8ec15faa6,0.0026209354400634,6.852694963084327e-09,2.614598916987578e-06,42.5,0.0,3.0,2.8687053256564673e-08,0,1.60833199818929e-09,3.029538525475396e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:18,codecarbon,1097ccc0-1040-4843-9b68-7624c32dd1ec,0.0021388530731201,5.572030695146985e-09,2.6051488833773026e-06,42.5,0.0,3.0,2.3409558667076963e-08,0,1.224080721537272e-09,2.463363938861423e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:23,codecarbon,9fb7ea8a-59ba-4656-bf49-8cc56018cf91,0.0024619102478027,6.450329738060634e-09,2.6200507284201695e-06,42.5,0.0,3.0,2.7079880237579348e-08,0,1.436670621236165e-09,2.8516550858815512e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:14:26,codecarbon,690ece04-f2b1-4420-959f-96bb5899fc6a,0.0025868415832519,6.7551203286647805e-09,2.6113390059907836e-06,42.5,0.0,3.0,2.8295814990997315e-08,0,1.5681982040405271e-09,2.986401319503784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python
2024-09-05T14:22:54,codecarbon,e792a294-8644-46e2-8785-da3d03c7a98d,0.001680850982666,4.319881559875277e-09,2.5700562420015764e-06,42.5,0.0,3.0,1.8191172016991513e-08,0,9.067853291829423e-10,1.9097957346174457e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:02,codecarbon,5273aee3-731c-4f4a-abda-bed2451b4718,0.0021529197692871,5.514019215636783e-09,2.561181932693491e-06,42.5,0.0,3.0,2.3209717538621693e-08,0,1.1674563090006512e-09,2.4377173847622346e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:03,codecarbon,7e0a0331-0ecf-4f76-9b6f-f9c0c3d4c4b6,0.0024712085723876,6.5467433938715205e-09,2.6492071397866756e-06,42.5,0.0,3.0,2.7440157201555043e-08,0,1.502633094787597e-09,2.894279029634264e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:04,codecarbon,caf381e4-b95c-4b7b-aac2-e7b578f4e411,0.0015029907226562,3.817687154875862e-09,2.540060359207558e-06,42.5,0.0,3.0,1.6021066241794164e-08,0,8.567174275716141e-10,1.6877783669365782e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:04,codecarbon,9365a5a9-237f-4cc3-93ff-492ac50785ae,0.0020606517791748,5.252342127429115e-09,2.5488741865607367e-06,42.5,0.0,3.0,2.2083852026197647e-08,0,1.1364618937174479e-09,2.3220313919915096e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:05,codecarbon,aaa3e330-71f9-428a-8eeb-294b0105e8fe,0.0018441677093505,4.804915952020222e-09,2.6054658302808306e-06,42.5,0.0,3.0,2.0212100611792672e-08,0,1.0301669438680014e-09,2.1242267555660673e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:06,codecarbon,69f466c1-9783-4a60-afef-dfbd86759647,0.0018491744995117,4.773734313646953e-09,2.581548855939488e-06,42.5,0.0,3.0,2.0096699396769213e-08,0,1.0077158610026042e-09,2.1104415257771818e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:07,codecarbon,e12c047e-c6b2-4a7f-b7d7-f4eac74347a9,0.0016419887542724,4.134716707070669e-09,2.518115118822903e-06,42.5,0.0,3.0,1.744528611501058e-08,0,8.34067662556966e-10,1.8279353777567548e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:17,codecarbon,b2bf88cc-6914-4e94-8b54-22fb4db527ac,0.0018150806427001,4.7086520999007765e-09,2.594183414845951e-06,42.5,0.0,3.0,1.9739237096574572e-08,0,1.077453295389811e-09,2.0816690391964385e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:18,codecarbon,68b759e0-2430-43fa-bba0-ddeb4d9c68c3,0.0020060539245605,5.151621615489324e-09,2.5680374552333413e-06,42.5,0.0,3.0,2.167572577794393e-08,0,1.0993083318074544e-09,2.2775034109751384e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python
2024-09-05T14:23:19,codecarbon,7b61cf94-8f87-44ed-b2b5-ff736093c922,0.0143370628356933,4.0610095457898254e-08,2.8325254568038787e-06,42.5,0.0,3.0,1.679200265142653e-07,0,1.161495844523112e-08,1.795349849594964e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:23:20,codecarbon,76a886ab-2069-4b5c-86fd-80af0847a5c8,0.0135581493377685,3.8448323327832755e-08,2.8358091041768025e-06,42.5,0.0,3.0,1.58963766362932e-07,0,1.1014143625895185e-08,1.699779099888272e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:23:22,codecarbon,38cbb0b3-9fdb-4077-8f05-f435ca55daee,0.0087990760803222,2.4876947784026466e-08,2.8272227171281996e-06,42.5,0.0,3.0,1.0292381048202517e-07,0,7.05579916636149e-09,1.099796096483867e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:23:37,codecarbon,3d0f914e-90ff-4e68-b5ac-d31e3c9871d3,0.0157170295715332,4.68111908047765e-10,2.9783739091234693e-08,42.5,0.0,3.0,1.8419159783257378e-07,0,1.2724200884501138e-08,1.9691579871707493e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:23:38,codecarbon,a0500763-703e-46c9-9f86-08b76832f0f0,0.0042479038238525,1.1967689576016535e-08,2.8173165100434673e-06,42.5,0.0,3.0,4.9535267882876935e-08,0,3.373225529988607e-09,5.2908493412865545e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:23:40,codecarbon,10adddea-3d56-407f-94ce-ae704ff14eda,0.0153348445892333,4.56389466148661e-10,2.9761597093008197e-08,42.5,0.0,3.0,1.795755492316352e-07,0,1.2409090995788572e-08,1.919846402274238e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:23:40,codecarbon,e5686fda-b887-4657-b28c-6432fe6f9b39,0.0155069828033447,4.39633986594942e-08,2.835071091328718e-06,42.5,0.0,3.0,1.817597283257379e-07,0,1.2600024541219076e-08,1.9435975286695696e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:23:41,codecarbon,8baa32a0-ffdc-4142-a59b-e3d3ac127121,0.0148961544036865,4.223111371278763e-08,2.8350346383584885e-06,42.5,0.0,3.0,1.7460485299428305e-07,0,1.2096563975016276e-08,1.8670141696929937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:29:20,codecarbon,f52fb193-a9fe-4b86-8bf0-ef5766d58535,0.0114588737487792,3.243115845375591e-08,2.8302221636058056e-06,42.5,0.0,3.0,1.3412154383129544e-07,0,9.254813194274903e-09,1.4337635702557036e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:29:21,codecarbon,bc174877-8d58-459a-9482-8c0189a94800,0.0149261951446533,4.4512831457113935e-10,2.982195464130643e-08,42.5,0.0,3.0,1.7508897516462538e-07,0,1.2158552805582685e-08,1.872475279702081e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,iris,python
2024-09-05T14:29:24,codecarbon,ca3ca192-3882-4d86-aeab-bfde2e36c5a5,0.0027041435241699,7.172758040030799e-09,2.6525064131840364e-06,42.5,0.0,3.0,3.0035277207692475e-08,0,1.675089200337728e-09,3.17103664080302e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:45,codecarbon,f174e38e-6940-4d4d-ae70-3eac6662ec06,0.0011122226715087,2.802872007952796e-09,2.52006372442539e-06,42.5,0.0,3.0,1.1782182587517632e-08,0,6.091594696044922e-10,1.2391342057122125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:47,codecarbon,491a4ea6-389c-48cc-a1f6-1b30c888e4a9,0.0022249221801757,5.8100013491842486e-09,2.6113278931514022e-06,42.5,0.0,3.0,2.4425652292039664e-08,0,1.260042190551758e-09,2.5685694482591418e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:48,codecarbon,41199d92-5264-4907-bd4a-9145b72788a0,0.0010581016540527,2.7572942348321283e-09,2.6058878409944424e-06,42.5,0.0,3.0,1.1559824148813884e-08,0,6.30021095275879e-10,1.2189845244089765e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:50,codecarbon,1a0b0b74-8720-4e72-98bf-8d4da530e71e,0.0022339820861816,5.262581209739049e-09,2.3556953488082535e-06,42.5,0.0,3.0,2.2182365258534748e-08,0,1.083215077718099e-09,2.3265580336252853e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:52,codecarbon,4f3b811f-28cb-4610-95a5-489136cd3411,0.0005440711975097,1.3879761423005e-09,2.551092850813127e-06,42.5,0.0,3.0,5.831983354356554e-09,0,3.0418237050374347e-10,6.136165724860298e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:53,codecarbon,5d445602-a4ad-432b-bff8-11c75b88bf63,0.0018870830535888,4.8659010348055105e-09,2.578530407313821e-06,42.5,0.0,3.0,2.0448532369401722e-08,0,1.063346862792968e-09,2.1511879232194692e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:54,codecarbon,a53820a1-be03-469c-9063-b8692950e1fc,0.0019190311431884,4.950749845637216e-09,2.579817353777557e-06,42.5,0.0,3.0,2.0836955971188018e-08,0,1.0500351587931315e-09,2.1886991129981143e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:55,codecarbon,00465474-1175-4ea9-b62d-9c832192d285,0.0027308464050292,7.2848935932583295e-09,2.6676321230816995e-06,42.5,0.0,3.0,3.0527843369377986e-08,0,1.6782681147257487e-09,3.2206111484103744e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:56,codecarbon,f0950021-f114-4fe8-824d-e1ea79de6d3d,0.0012879371643066,3.312586558262507e-09,2.572009450512156e-06,42.5,0.0,3.0,1.3907253742218021e-08,0,7.37508138020833e-10,1.4644761880238852e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python
2024-09-05T14:44:57,codecarbon,39447c7f-bfda-4efd-8d20-2d4847b9a8c7,0.0066709518432617,1.8685456354220713e-08,2.8010180246009056e-06,42.5,0.0,3.0,7.737229267756144e-08,0,5.235075950622559e-09,8.2607368628184e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:44:59,codecarbon,3c87f6c2-3468-4d92-8771-b61ffc0d6aa7,0.0021820068359375,5.983863513469697e-09,2.742366987543706e-06,42.5,0.0,3.0,2.48253345489502e-08,0,1.628994941711425e-09,2.6454329490661625e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:44:59,codecarbon,ffce685c-b5f2-4ad8-b406-c97fcb315dea,0.0047910213470458,1.3360347083674537e-08,2.7886219066655607e-06,42.5,0.0,3.0,5.5370065901014545e-08,0,3.6952892939249678e-09,5.9065355194939515e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:06,codecarbon,d4e33417-594b-41fb-9d03-05e0dfe8448f,0.0063998699188232,1.7893534119791458e-08,2.7959215338366723e-06,42.5,0.0,3.0,7.417483462227718e-08,0,4.931489626566569e-09,7.910632424884375e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:08,codecarbon,a22c9b18-3144-4600-81a9-4c5a1e4fe6da,0.0256509780883789,7.304435484806699e-08,2.847624546572728e-06,42.5,0.0,3.0,3.021766742070516e-07,0,2.074837684631348e-08,3.229250510533651e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:11,codecarbon,48f70663-f146-4668-bc2f-3258acee3ca3,0.0097289085388183,2.7108940394454537e-08,2.7864318269916737e-06,42.5,0.0,3.0,1.1229382620917429e-07,0,7.553299268086751e-09,1.1984712547726106e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:13,codecarbon,1489a003-ff3f-4193-b2b9-4d51a7d207e5,0.0070142745971679,1.9447050831317903e-08,2.7724963660774987e-06,42.5,0.0,3.0,8.077522118886312e-08,0,5.199114481608073e-09,8.59743356704712e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:14,codecarbon,2c6fc264-d85f-4f2d-b08e-3acc29c070ae,0.0063750743865966,1.770295386354129e-08,2.776901537143e-06,42.5,0.0,3.0,7.34880566596985e-08,0,4.7757228215535485e-09,7.826377948125205e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:15,codecarbon,68bd15e8-2778-4938-a6cd-430ee41995e5,0.0054399967193603,1.5098721550438146e-08,2.7755019587977776e-06,42.5,0.0,3.0,6.265160110261705e-08,0,4.099011421203613e-09,6.675061252382068e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:16,codecarbon,f42cc626-6fd5-4e5a-8022-f22da163c802,0.0127530097961425,3.543425058550305e-08,2.778501008932096e-06,42.5,0.0,3.0,1.4688604407840305e-07,0,9.766817092895508e-09,1.5665286117129856e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python
2024-09-05T14:45:18,codecarbon,7c14eec7-7411-474d-a00b-748da874f5ed,0.0069830417633056,1.955957587414318e-08,2.801010868490636e-06,42.5,0.0,3.0,8.09750623173184e-08,0,5.496740341186523e-09,8.647180265850492e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:19,codecarbon,c4d684ab-6b9d-4c43-9925-7510598713eb,0.0037901401519775,1.0310666003889507e-08,2.720391750819512e-06,42.5,0.0,3.0,4.2796962791019026e-08,0,2.785921096801758e-09,4.5582883887820784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:20,codecarbon,6764cf59-8256-42b5-a744-55219da79ad3,0.0082221031188964,2.2810398370424913e-08,2.7742778265576375e-06,42.5,0.0,3.0,9.45727030436198e-08,0,6.270805994669596e-09,1.008435090382894e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:21,codecarbon,cd6903a7-99a5-4d11-80ef-054f29c9b499,0.0068490505218505,1.8688991721338697e-08,2.728698184035151e-06,42.5,0.0,3.0,7.74679912461175e-08,0,5.155007044474284e-09,8.262299829059178e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:22,codecarbon,39f5a568-5a15-409f-bf81-283bb3990e96,0.0020186901092529,5.5783074698183284e-09,2.763330262653702e-06,42.5,0.0,3.0,2.315060959921943e-08,0,1.5107790629069e-09,2.4661388662126333e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:23,codecarbon,4187f7d9-80e7-4620-800d-6b522a453de3,0.0093069076538085,2.5884474981360965e-08,2.781211111594995e-06,42.5,0.0,3.0,1.0739631123012969e-07,0,7.0375204086303724e-09,1.1443383163876005e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:25,codecarbon,5f7d79cf-711d-4211-b7c0-e70c391450e5,0.0099780559539794,2.778615794234806e-08,2.7847266111257135e-06,42.5,0.0,3.0,1.1531677511003285e-07,0,7.524291674296061e-09,1.228410667843289e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:31,codecarbon,70bbb031-7f2d-46ee-9201-fe697a11e5bd,0.0086426734924316,2.3958778488636018e-08,2.7721489779310347e-06,42.5,0.0,3.0,9.943644205729169e-08,0,6.483991940816244e-09,1.0592043399810792e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:32,codecarbon,a2dc954e-94d7-430f-aff0-8df2a3198468,0.009721040725708,2.6973555308315497e-08,2.7747600354128685e-06,42.5,0.0,3.0,1.1203206247753569e-07,0,7.2165330251057946e-09,1.192485955026415e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:33,codecarbon,02d68386-678a-43c2-b4c0-dd44875d1732,0.0063798427581787,1.7755602370897932e-08,2.7830783679011423e-06,42.5,0.0,3.0,7.363160451253258e-08,0,4.864931106567383e-09,7.849653561909994e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python
2024-09-05T14:45:34,codecarbon,f8f18433-1884-400b-86ee-6d87ce867543,0.0035967826843261,9.909075008830476e-11,2.7549829607475625e-08,42.5,0.0,3.0,3.946440087424385e-08,0,2.219080924987793e-09,4.1683481799231643e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:35,codecarbon,836b928b-f9e8-46d0-905b-d3fbf37167f5,0.0034539699554443,8.881306591828664e-09,2.571332902832424e-06,42.5,0.0,3.0,3.7305553754170736e-08,0,1.958211263020833e-09,3.9263765017191574e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:36,codecarbon,2fd7db46-70b7-4154-a71b-abe0c0fa6c0b,0.0040712356567382,1.0166187833680048e-08,2.497076733166758e-06,42.5,0.0,3.0,4.2360689904954696e-08,0,2.583463986714681e-09,4.4944153891669374e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:37,codecarbon,ef5043a2-8626-47af-9c3b-55016431737d,0.0010073184967041,2.6168083329995476e-09,2.597796368836292e-06,42.5,0.0,3.0,1.096874475479126e-08,0,6.000200907389323e-10,1.1568764845530192e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:38,codecarbon,8a26525d-dc2a-4d0e-b089-7faad35bbab9,0.0021917819976806,5.7336913487646325e-09,2.615995274544642e-06,42.5,0.0,3.0,2.4071004655626092e-08,0,1.2773275375366212e-09,2.5348332193162713e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:39,codecarbon,927ff8f6-bdcf-45e5-909d-76b692acff06,0.0013041496276855,3.368987648089727e-09,2.5832830655088366e-06,42.5,0.0,3.0,1.4109909534454348e-08,0,7.841984430948894e-10,1.4894107977549237e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
2024-09-05T14:45:40,codecarbon,2beb22d5-bc0c-4510-b6df-00ffad819589,0.0029928684234619,7.695258335404925e-09,2.571198344397532e-06,42.5,0.0,3.0,3.228700823254055e-08,0,1.7333030700683595e-09,3.402031130260891e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python
