timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-01T19:34:11,codecarbon,e78855d1-9ba2-48bc-9f7d-7588d979f9d7,0.0691039562225341,1.9741184387313e-07,2.8567372212005964e-06,42.5,0.0,3.0,8.152786228391859e-07,0,5.7468215624491387e-08,8.727468384636773e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train
2024-09-01T19:34:13,codecarbon,6a9d1fe6-9c32-4536-b29b-c570031281d9,0.0694630146026611,1.9841673452549517e-07,2.856437136517449e-06,42.5,0.0,3.0,8.194358812438117e-07,0,5.7753523190816246e-08,8.77189404434628e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,train
2024-09-01T19:34:13,codecarbon,7cf6dfb8-f06b-407e-8038-65b1c4a5c098,0.0046629905700683,1.2948858813842142e-08,2.776942955227188e-06,42.5,0.0,3.0,5.3762892882029234e-08,0,3.483295440673828e-09,5.7246188322703064e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,train
2024-09-01T19:34:14,codecarbon,91f10566-e6b6-4ae1-9bd1-e1ac2146afee,0.0044569969177246,1.2951418501090039e-10,2.9058621175134243e-08,42.5,0.0,3.0,5.111710892783271e-08,0,3.364284833272298e-09,5.4481393761105014e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,python,train
2024-09-01T19:34:20,codecarbon,5b4d1fd1-f4c5-458b-bb1f-474d4e4ae5b1,0.0062050819396972,1.7160941637357083e-08,2.7656269174415332e-06,42.5,0.0,3.0,7.11659590403239e-08,0,4.701614379882813e-09,7.586757342020672e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train
2024-09-01T19:34:20,codecarbon,0b53596d-c118-4920-9b98-43d5b451d2f7,0.0034019947052001,9.358536211649576e-09,2.7508967598757215e-06,42.5,0.0,3.0,3.887613614400229e-08,0,2.497434616088867e-09,4.1373570760091155e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,train
2024-09-01T19:34:21,codecarbon,63fa1892-df57-4cfe-ae96-205d3aed98aa,0.0047481060028076,1.3108175039688748e-08,2.7607165956146963e-06,42.5,0.0,3.0,5.4472188154856377e-08,0,3.4783283869425452e-09,5.795051654179891e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train
2024-09-01T19:34:22,codecarbon,9388df7b-ff13-41bb-98a6-47e3f5b15970,0.0036158561706542,9.825264592700537e-09,2.7172719624305832e-06,42.5,0.0,3.0,4.09420993593004e-08,0,2.4948517481486003e-09,4.3436951107449e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,python,train
2024-09-01T19:34:23,codecarbon,fa9665d5-579f-41be-8da6-385f3055785f,0.1526041030883789,4.356257266740005e-07,2.8546134596506415e-06,42.5,0.0,3.0,1.799119015534719e-06,0,1.2675821781158448e-07,1.925877233346303e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train
2024-09-01T19:34:24,codecarbon,cb989038-2877-42c7-9d2a-2a5309282b1d,0.1378169059753418,3.938492372039955e-07,2.8577715804653385e-06,42.5,0.0,3.0,1.626473168532054e-06,0,1.1471251646677653e-07,1.7411856849988305e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,python,train
2024-09-01T19:34:25,codecarbon,98c472c5-4c2f-4ccf-8606-6a5dee6be395,0.3550448417663574,1.0148774427881507e-06,2.858448633527835e-06,42.5,0.0,3.0,4.1909752620591056e-06,0,2.957417567571005e-07,4.486717018816206e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train
2024-09-01T19:34:26,codecarbon,ca68141d-d892-4391-bd16-c70a23c70d43,0.3617541790008545,1.0340581651266415e-06,2.858455341090059e-06,42.5,0.0,3.0,4.270177086194357e-06,0,3.0133684476216634e-07,4.5715139309565235e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,python,train
2024-09-01T19:34:27,codecarbon,332a0fc9-d3b3-4193-8a6b-12da3d25572d,0.0643839836120605,1.8388748421788217e-07,2.8561060360271956e-06,42.5,0.0,3.0,7.594779133796692e-07,0,5.3478479385375984e-08,8.129563927650452e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,python,train
2024-09-01T19:34:28,codecarbon,c481a771-ec9e-4783-b179-7f20c37da3f3,0.0609309673309326,1.8289814889404222e-09,3.001727313808638e-08,42.5,0.0,3.0,7.187694311141968e-07,0,5.060931046803792e-08,7.693787415822347e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,wine,python,train
2024-09-01T19:34:29,codecarbon,e9d0d1a0-f30b-448d-a8f6-73f33895cd35,0.6901953220367432,1.973007569457425e-06,2.8586220544572023e-06,42.5,0.0,3.0,8.147545324431526e-06,0,5.750119686126709e-07,8.722557293044197e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,train
2024-09-01T19:34:31,codecarbon,a2f7266b-0502-4495-9427-b732200653a4,0.6985070705413818,1.9967730862037344e-06,2.858629741079248e-06,42.5,0.0,3.0,8.245675762494405e-06,0,5.819475650787354e-07,8.827623327573141e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python,train
2024-09-01T19:34:32,codecarbon,2e0d4a44-a758-4a29-a98f-08c9fa1ff1b5,0.0056970119476318,1.59226718140973e-08,2.7949163457022623e-06,42.5,0.0,3.0,6.59447577264574e-08,0,4.448493321736653e-09,7.039325104819404e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,train
2024-09-01T19:34:32,codecarbon,77247396-660e-4800-a7d5-c959b1ed08ba,0.0098040103912353,2.761001876195272e-08,2.8161963992445062e-06,42.5,0.0,3.0,1.1438230673472089e-07,0,7.680058479309083e-09,1.2206236521402998e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python,train
2024-09-01T19:34:35,codecarbon,f362caad-2837-4e71-af81-65446db0072f,2.0123910903930664,5.752988850570785e-06,2.858782707812075e-06,42.5,0.0,3.0,2.3756826255056593e-05,0,1.676819125811259e-06,2.5433645380867853e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,train
2024-09-01T19:34:38,codecarbon,3e8c81a2-960d-404e-be67-4ac71f4bec8a,2.0302178859710693,5.803764227550031e-06,2.85869032464663e-06,42.5,0.0,3.0,2.3966833949089053e-05,0,1.6912865638732913e-06,2.5658120512962345e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python,train
2024-09-01T19:34:39,codecarbon,0e70a2f4-31b1-492c-ad3a-305989f406ae,0.0101239681243896,2.8428950601948636e-08,2.8080837723560645e-06,42.5,0.0,3.0,1.1774864461686877e-07,0,7.934172948201497e-09,1.2568281756507026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,train
2024-09-01T19:34:45,codecarbon,49841038-9057-4277-a125-c5ec368a477e,0.0071911811828613,2.018143346786499e-08,2.8064142669584248e-06,42.5,0.0,3.0,8.356173833211265e-08,0,5.6592623392740885e-09,8.922100067138673e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python,train
