timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-09-06T12:48:49,codecarbon,8b0f63bb-2bb6-4225-bca4-a0e1a236f090,0.0005710124969482,1.5146276732285816e-09,2.652529815588031e-06,42.5,0.0,3.0,6.375213464101156e-09,0,3.208716710408529e-10,6.696085135142009e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:40,codecarbon,ce29b399-d7f8-4426-bc6a-a9927e58fd01,0.0017201900482177,4.579738533231948e-09,2.6623445112805116e-06,42.5,0.0,3.0,1.9291705555386017e-08,0,9.550650914510091e-10,2.0246770646837023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:44,codecarbon,c27f3095-c40b-41da-84c2-adf3ef0e4ceb,0.0006489753723144,1.7337829836209612e-09,2.671569766103355e-06,42.5,0.0,3.0,7.295608520507813e-09,0,3.6935011545817055e-10,7.664958635965983e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:22,codecarbon,2a012829-cab6-4f2d-8dc1-4fcd7198be5b,0.0011498928070068,3.0533063291178814e-09,2.6552964854746934e-06,42.5,0.0,3.0,1.2854569488101536e-08,0,6.4392884572347e-10,1.3498498333825006e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:26,codecarbon,730a5b82-f9d6-4ca9-bed8-35b245b13b7b,0.0010061264038085,2.716465238730113e-09,2.6999244115323855e-06,42.5,0.0,3.0,1.1382500330607097e-08,0,6.26842180887858e-10,1.2009342511494957e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:32,codecarbon,368540a5-a6f4-4f86-a0f1-5cd795243e3f,0.0011241436004638,3.0751851582527166e-09,2.735580362672323e-06,42.5,0.0,3.0,1.2868642807006836e-08,0,7.265806198120117e-10,1.3595223426818849e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:37,codecarbon,18d961f6-3827-4f9c-80d4-f9d9ff044c0e,0.0007979869842529,2.115362946457333e-09,2.650873996945855e-06,42.5,0.0,3.0,8.911225530836317e-09,0,4.4067700703938807e-10,9.351902537875706e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:08,codecarbon,203ddfd6-86a1-4cc2-a52b-a496652e30ff,0.0167517662048339,4.7832191343704866e-08,2.855352131759225e-06,42.5,0.0,3.0,1.9759784142176314e-07,0,1.386562983194987e-08,2.1146347125371298e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:12,codecarbon,62b9accd-4c87-4ba7-b97b-fe73da585664,0.0003180503845214,8.535065319803026e-10,2.6835576170248218e-06,42.5,0.0,3.0,3.591510984632704e-09,0,1.817941665649414e-10,3.7733051511976465e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:50,codecarbon,1b0e6412-f38e-4c26-99cd-059146ed9f1a,0.00114107131958,3.0498458638456135e-09,2.67279162267261e-06,42.5,0.0,3.0,1.2820793522728814e-08,0,6.62406285603841e-10,1.3483199808332657e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:50:59,codecarbon,73eddf97-c37f-411a-8d35-64d0a5b6e329,0.0012562274932861,3.322773209280438e-09,2.6450409874317287e-06,42.5,0.0,3.0,1.3952288362714982e-08,0,7.375081380208332e-10,1.4689796500735814e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:24,codecarbon,4a83c7e1-8518-4f21-b81e-c5b581551d95,0.0012059211730957,3.2300971555709843e-09,2.678530925266904e-06,42.5,0.0,3.0,1.3611714045206704e-08,0,6.683667500813801e-10,1.4280080795288084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:48:28,codecarbon,86c31e34-4790-4239-86c5-dabde3da98fd,0.0012097358703613,3.247908814483218e-09,2.6848082247186087e-06,42.5,0.0,3.0,1.3668007320827908e-08,0,6.908178329467772e-10,1.4358825153774684e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:18,codecarbon,5f453856-35d3-46c5-90b5-709d21ba37a1,0.0004389286041259,1.1768577999538844e-09,2.681205528396403e-06,42.5,0.0,3.0,4.959437582227919e-09,0,2.433856328328451e-10,5.202823215060764e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:51:26,codecarbon,f0eec08b-c290-4aa8-8f31-5932638723c1,0.0009639263153076,2.5967795794539983e-09,2.693960667133867e-06,42.5,0.0,3.0,1.0906822151607938e-08,0,5.733966827392577e-10,1.1480218834347195e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:39,codecarbon,1abb07b5-188d-4d8f-bb1b-c69f68d127ea,0.0011868476867675,3.158708206415177e-09,2.661426770791483e-06,42.5,0.0,3.0,1.3316174348195396e-08,0,6.482998530069987e-10,1.3964474201202394e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
2024-09-06T12:49:44,codecarbon,5c8a3215-beb0-469a-baf0-6d5482943e4f,0.0010187625885009,2.7335803104771504e-09,2.6832358601815014e-06,42.5,0.0,3.0,1.146412558025784e-08,0,6.208817164103191e-10,1.2085007296668156e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N
